Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2620	-14494.9	-14516	21.1674	0.13058	0.0944905	0.0953595	0.0756616	0.0901396	0.0866197	0.115286	0.0690923	0.0968537	0.184179	0.0756087	0.0801116	0.108874	0.113701	0.10538	0.109575	0.132889	0.107566	0.135047	0.0858575	0.0842144	0.0740098	0.140691	0.0172376	0.0409361	0.0295195	0.0384892	0.00720441	0.036374	0.045546	0.0186238	0.0156415	0.0985939	0.0236013	0.0433651	0.0276148	0.0247803	0.03102	0.0181842	0.0285886	0.0221538	0.0407587	0.0300733	0.224429	0.296951	0.0500251	0.0291915	0.387178	0.0122262	0.237601	0.232445	0.145329	0.384625	3.030092
2630	-14505.2	-14525.8	20.5501	0.12769	0.0806305	0.10161	0.104057	0.100487	0.0789482	0.126951	0.0740791	0.0871046	0.20343	0.0813041	0.0886445	0.0852609	0.0848622	0.101575	0.115758	0.125926	0.102337	0.120071	0.0926053	0.0694929	0.0978942	0.154455	0.0298941	0.0510392	0.0264318	0.0375268	0.028058	0.0413501	0.0317691	0.0150579	0.00800325	0.0902126	0.0308782	0.0441788	0.0384481	0.0352162	0.038644	0.0328076	0.0282663	0.00718633	0.0384033	0.0332813	0.216344	0.292443	0.0502339	0.0242872	0.410871	0.00582115	0.251668	0.221541	0.146931	0.379861	3.091827
2640	-14498.4	-14519.2	20.8156	0.110322	0.093384	0.0916382	0.0779272	0.10668	0.0800108	0.119147	0.0736783	0.0789741	0.190859	0.0655033	0.079574	0.0966215	0.0864554	0.116417	0.148727	0.135513	0.131077	0.144721	0.0848332	0.0813959	0.0724805	0.150262	0.0209392	0.0413467	0.0161843	0.0380598	0.00926023	0.0473931	0.0419371	0.024833	0.0137709	0.0812639	0.0330001	0.0311331	0.0389814	0.0283123	0.0380799	0.0223228	0.0266941	0.0173264	0.0397111	0.03852	0.216816	0.287267	0.0608269	0.0282742	0.395864	0.0109516	0.229424	0.237979	0.152358	0.380239	3.065271
2650	-14493.7	-14514.5	20.7792	0.122398	0.0977416	0.108634	0.0963107	0.0978801	0.0697474	0.117852	0.0861836	0.0843241	0.165458	0.0759409	0.0859783	0.105226	0.105117	0.104399	0.145386	0.118785	0.104457	0.112972	0.0805417	0.0877175	0.10922	0.147821	0.0209863	0.0434353	0.0124429	0.0254397	0.0149852	0.0563834	0.0483266	0.0140643	0.0162017	0.0807709	0.0267952	0.0299299	0.0338699	0.018933	0.0405095	0.0335032	0.0249022	0.0206511	0.0421676	0.0345221	0.222824	0.278277	0.061216	0.0255514	0.404099	0.00803183	0.235022	0.235964	0.16058	0.368433	3.068908
2660	-14494.5	-14515.8	21.2439	0.121818	0.100271	0.122151	0.113199	0.0943461	0.0731473	0.128928	0.0637414	0.0890636	0.182187	0.0734386	0.0703529	0.109435	0.0926081	0.107489	0.133108	0.116257	0.0947749	0.116917	0.0787667	0.100244	0.0848588	0.172038	0.0167912	0.0391092	0.0216694	0.030135	0.0107213	0.0398855	0.0494995	0.0130574	0.0197278	0.080371	0.0281752	0.039345	0.0353013	0.00927262	0.0248925	0.0212272	0.0243852	0.0160322	0.0318352	0.0318715	0.226678	0.279223	0.0571589	0.025726	0.399235	0.0119791	0.241575	0.228061	0.147927	0.382437	3.022445
2670	-14506.6	-14527.5	20.9138	0.114435	0.127958	0.0859404	0.0933674	0.112657	0.0686719	0.132203	0.0908893	0.0751754	0.172694	0.0788944	0.0865404	0.095516	0.0860951	0.10034	0.135879	0.129728	0.0947749	0.114583	0.0664398	0.0757611	0.0681904	0.169581	0.014893	0.057563	0.0163983	0.0363912	0.0154719	0.0321007	0.0352024	0.0296019	0.0154282	0.0735049	0.0297811	0.0449515	0.0422604	0.0312477	0.0458142	0.0165828	0.0428798	0.0150175	0.0401377	0.0439114	0.227148	0.275002	0.0556962	0.0333335	0.395182	0.0136374	0.234615	0.227458	0.156499	0.381427	3.055454
2680	-14499.9	-14521.1	21.2173	0.120614	0.0814407	0.085739	0.0913075	0.110573	0.0639634	0.126774	0.0752744	0.101224	0.162237	0.072441	0.0761501	0.0969998	0.0997865	0.117342	0.135826	0.121589	0.0961868	0.117287	0.0718731	0.0580814	0.105083	0.169581	0.0330412	0.0377825	0.0170351	0.0443998	0.0232425	0.0506032	0.0387369	0.0154333	0.0219599	0.0796247	0.0199617	0.0464897	0.0368155	0.0215379	0.0457175	0.0241832	0.0144216	0.0169895	0.0403519	0.0393971	0.223855	0.271078	0.060061	0.0227337	0.408221	0.0140513	0.247133	0.232096	0.152078	0.368694	3.025099
2690	-14504.3	-14525.5	21.226	0.118736	0.124036	0.102483	0.103166	0.10958	0.0632804	0.117196	0.0937087	0.0809656	0.184925	0.0735363	0.0734149	0.0885016	0.0979236	0.104812	0.138891	0.09448	0.0855114	0.114561	0.0806202	0.0850629	0.0893128	0.12988	0.0163414	0.0477832	0.0185316	0.0262627	0.0261958	0.0343516	0.0435768	0.0208987	0.0237985	0.102565	0.0304663	0.0411617	0.043679	0.0249381	0.0382891	0.0346677	0.0239194	0.0152683	0.035509	0.0214453	0.220304	0.274985	0.056283	0.0303714	0.404445	0.0136119	0.233613	0.229216	0.156666	0.380505	3.024232
2700	-14520.7	-14540.7	20.0523	0.147712	0.118769	0.120473	0.0784832	0.105775	0.0728866	0.0997513	0.0873553	0.0892795	0.197588	0.0795748	0.084416	0.126238	0.109228	0.0822433	0.13042	0.143818	0.0908756	0.119083	0.104171	0.0909198	0.0907619	0.12988	0.0180447	0.0526836	0.0353647	0.0300748	0.030862	0.0338263	0.0426971	0.0153818	0.0154686	0.0872466	0.034883	0.0498448	0.0169007	0.0310213	0.0339123	0.00913646	0.0245104	0.0091261	0.035509	0.035402	0.214093	0.2817	0.0572256	0.0315389	0.402294	0.0131477	0.233665	0.229757	0.161895	0.374683	3.1416
2710	-14499.7	-14520	20.3205	0.121781	0.103953	0.120473	0.105535	0.111932	0.068317	0.113283	0.0800768	0.0850072	0.179819	0.0740404	0.0773705	0.0925558	0.0974857	0.10427	0.132009	0.129071	0.0908756	0.13442	0.10001	0.0909198	0.0861231	0.172853	0.00699337	0.0472927	0.0148466	0.0365925	0.0106115	0.0459859	0.0458623	0.0241912	0.0198528	0.0781413	0.02509	0.0467414	0.0232497	0.0199474	0.0402146	0.0193905	0.0423494	0.0234776	0.0404064	0.0313671	0.218379	0.279253	0.058371	0.0256636	0.403224	0.0151092	0.250968	0.237728	0.149653	0.361651	3.114784
2720	-14505	-14525.5	20.5713	0.134657	0.0939613	0.0967768	0.1045	0.10067	0.0670299	0.127047	0.0671541	0.0965905	0.172488	0.0860477	0.0952388	0.0846382	0.107396	0.104444	0.125807	0.160173	0.107912	0.100699	0.0740383	0.087752	0.102531	0.153195	0.0132566	0.0467106	0.0242897	0.0300741	0.0200864	0.0513023	0.0286614	0.0101298	0.0235762	0.0858568	0.0374261	0.0391315	0.0250717	0.0332731	0.0355035	0.0109228	0.0245493	0.0154123	0.044136	0.0395817	0.217371	0.277134	0.0567895	0.0235218	0.410774	0.0144096	0.238951	0.233892	0.171301	0.355856	3.089698
2730	-14502.8	-14522.5	19.6795	0.124181	0.0965481	0.120788	0.0935062	0.110474	0.0701898	0.134719	0.0759318	0.0948789	0.178922	0.071213	0.0808517	0.103821	0.127279	0.105953	0.162812	0.138366	0.104632	0.127322	0.102594	0.0793304	0.077408	0.15967	0.0160476	0.0492193	0.0240538	0.0369402	0.0133729	0.0365207	0.0470051	0.0213314	0.0162519	0.103505	0.0205226	0.0485859	0.0315834	0.0220008	0.0267795	0.0271683	0.0168034	0.0130744	0.0442601	0.0224717	0.226802	0.279591	0.0592402	0.0212282	0.40238	0.0107588	0.230813	0.241264	0.147873	0.38005	3.178887
2740	-14501.2	-14521.5	20.3226	0.143913	0.0952351	0.13761	0.0980923	0.0943218	0.0829114	0.128355	0.0692768	0.0722705	0.162962	0.0744333	0.0821259	0.103577	0.0972402	0.12001	0.135686	0.138366	0.093746	0.136432	0.0612276	0.0826186	0.0822454	0.194673	0.0194942	0.0362025	0.027108	0.0375419	0.0154472	0.0354387	0.0487231	0.0122146	0.01901	0.0906875	0.0280903	0.0313097	0.0321773	0.0233027	0.0335845	0.0289443	0.0276112	0.0105947	0.0395954	0.0301692	0.224251	0.269667	0.0611774	0.0219127	0.410111	0.0128806	0.236868	0.242117	0.152974	0.368041	3.114575
2750	-14502.1	-14522.4	20.3162	0.141377	0.0945966	0.0870405	0.0903271	0.11653	0.0829114	0.110414	0.0688226	0.0764457	0.159601	0.0872947	0.0687503	0.117286	0.0957182	0.108972	0.150477	0.115459	0.105118	0.120468	0.0995776	0.0862683	0.0758241	0.179515	0.0140806	0.0388754	0.0248684	0.0381689	0.0183038	0.048551	0.0410723	0.0180793	0.0318944	0.0899428	0.0219695	0.0433186	0.0362663	0.0286652	0.0444819	0.0293194	0.0260595	0.0140524	0.0366759	0.0317762	0.20508	0.268505	0.0541151	0.0355803	0.418416	0.0183035	0.242885	0.238637	0.159766	0.358711	3.115217
2760	-14499.6	-14520.6	20.9602	0.1228	0.0928497	0.0924119	0.0867282	0.133415	0.0721269	0.110414	0.0811632	0.094591	0.173283	0.0724006	0.0723423	0.0924486	0.0962185	0.10261	0.136076	0.116432	0.12055	0.118049	0.077692	0.0754669	0.0770725	0.177965	0.0203286	0.0461657	0.0189814	0.0295856	0.0202362	0.0454255	0.0399306	0.0180793	0.0248806	0.0925142	0.0168271	0.0433186	0.0409638	0.022843	0.0423594	0.0275126	0.0241191	0.0244165	0.0322287	0.024993	0.223605	0.282352	0.0567122	0.0213037	0.39374	0.0222881	0.226451	0.234385	0.156495	0.382669	3.050816
2770	-14498.4	-14518.8	20.362	0.144087	0.107434	0.117955	0.105476	0.096932	0.0849625	0.108924	0.073098	0.081439	0.1604	0.0667437	0.0771738	0.102706	0.114704	0.101665	0.118996	0.15225	0.0993836	0.120536	0.0818204	0.0789969	0.102008	0.166914	0.00731356	0.0535266	0.0229441	0.0288082	0.0219734	0.0450274	0.0364412	0.0212842	0.0139255	0.0750819	0.025937	0.0466518	0.0343322	0.0290444	0.0411272	0.0280755	0.0288947	0.0102155	0.0416076	0.0338155	0.206193	0.277944	0.0644127	0.0263478	0.410249	0.0148539	0.2397	0.239241	0.148426	0.372633	3.110631
2780	-14508.1	-14528.9	20.7549	0.113595	0.0972335	0.0924668	0.104127	0.101383	0.0690765	0.114928	0.0844912	0.0904848	0.189643	0.0791312	0.0877379	0.103315	0.0998815	0.109519	0.125862	0.116724	0.123563	0.108084	0.0821456	0.0697421	0.0938345	0.173495	0.023472	0.04954	0.0215741	0.0452476	0.0141263	0.0351324	0.0365194	0.0286572	0.00936711	0.0733258	0.0228407	0.0339308	0.0382804	0.0179191	0.046274	0.0213685	0.0239459	0.016151	0.0566823	0.02653	0.215465	0.29184	0.0577401	0.0240126	0.398629	0.012314	0.240829	0.233152	0.149053	0.376967	3.071347
2790	-14499	-14520	21.0078	0.125171	0.103123	0.102656	0.107362	0.0962664	0.0749961	0.1184	0.0586125	0.0962029	0.193179	0.0695308	0.0864325	0.106338	0.0998815	0.113928	0.116063	0.121354	0.104562	0.1145	0.0803538	0.0693274	0.0738487	0.159183	0.0181403	0.0495469	0.0202672	0.0550052	0.0298238	0.0361385	0.0371893	0.0231553	0.0205847	0.0878453	0.0256242	0.0330779	0.0318137	0.0212656	0.03166	0.0186961	0.0281952	0.00905235	0.0445891	0.033109	0.207143	0.287695	0.0588712	0.0291067	0.40247	0.0147139	0.244433	0.228122	0.147281	0.380164	3.046051
2800	-14502.3	-14522.5	20.2353	0.138759	0.117863	0.093104	0.100646	0.107894	0.0674934	0.125545	0.0769849	0.0880587	0.189306	0.0739922	0.0578786	0.0926617	0.101286	0.113838	0.123532	0.141159	0.114878	0.111806	0.106499	0.0759818	0.107968	0.172964	0.0196696	0.0559407	0.0202672	0.0377182	0.0201485	0.0480726	0.0424371	0.010554	0.0087523	0.0754733	0.022669	0.0426408	0.0361699	0.013459	0.0455144	0.0279256	0.0116134	0.0135627	0.0349492	0.0356733	0.219547	0.281484	0.0599179	0.0280502	0.397959	0.0130416	0.235236	0.230552	0.161962	0.37225	3.123308
2810	-14511.2	-14532.3	21.1135	0.156319	0.109407	0.0983674	0.0850208	0.0834402	0.0667273	0.117508	0.0720661	0.0739151	0.16918	0.0622153	0.0659625	0.0948338	0.114003	0.127443	0.108692	0.103246	0.103083	0.132186	0.0657951	0.105373	0.0830089	0.161881	0.0201645	0.0536879	0.0303858	0.0467887	0.0189397	0.0503858	0.0477693	0.0225601	0.0164696	0.0890254	0.0318725	0.022951	0.0363428	0.0241593	0.0336864	0.0167729	0.0316872	0.0196302	0.0330535	0.0294801	0.215059	0.296287	0.0615661	0.0232988	0.389292	0.0144974	0.233373	0.234107	0.156186	0.376334	3.035486
2820	-14501.3	-14522	20.6296	0.130804	0.0951887	0.0997603	0.103647	0.111938	0.0530975	0.119257	0.0871626	0.0913465	0.19317	0.0914648	0.0725377	0.097679	0.092688	0.0906114	0.136356	0.115204	0.117547	0.123357	0.0686373	0.0800424	0.101611	0.179488	0.0246464	0.0412833	0.0173474	0.0375753	0.0144191	0.0459072	0.0445542	0.016814	0.0167136	0.096265	0.0290524	0.0375881	0.044304	0.0189632	0.0401266	0.0210794	0.0185716	0.01526	0.0244986	0.0263061	0.20769	0.285952	0.0701177	0.0316778	0.392821	0.0117414	0.234961	0.240151	0.154425	0.370462	3.08387
2830	-14500.7	-14521.5	20.7449	0.12501	0.0872607	0.106052	0.104613	0.0923896	0.08648	0.105664	0.0840262	0.100426	0.170137	0.0813826	0.0612331	0.0878168	0.106318	0.108943	0.126655	0.131648	0.128536	0.122637	0.0801525	0.107242	0.0882094	0.150196	0.0246464	0.0370905	0.0195607	0.0312895	0.00695572	0.0413264	0.0461219	0.0206801	0.0259519	0.0986158	0.0138394	0.0360363	0.0301249	0.0214454	0.0328893	0.0256908	0.0309383	0.0114566	0.0383189	0.0363364	0.217833	0.278144	0.0565387	0.0260274	0.406314	0.0151432	0.247895	0.226063	0.15901	0.367032	3.072343
2840	-14499.2	-14520.8	21.6009	0.114687	0.111615	0.12734	0.0849828	0.0788481	0.0770334	0.109856	0.0685272	0.083799	0.176369	0.0744513	0.0782714	0.0945012	0.0883624	0.106815	0.131341	0.122762	0.1005	0.12816	0.0892027	0.0746541	0.0714274	0.149359	0.0237055	0.0356333	0.0257169	0.0302764	0.0216352	0.0404856	0.0530459	0.0172564	0.016889	0.0789477	0.0333533	0.028522	0.0424032	0.0334219	0.0477046	0.0201339	0.0195323	0.00952467	0.0394408	0.0262472	0.221462	0.275233	0.0585041	0.0244436	0.400032	0.0203253	0.24141	0.22652	0.154854	0.377216	2.98674
2850	-14513	-14532.9	19.9146	0.121587	0.107379	0.0868457	0.0905002	0.0868118	0.0896149	0.120491	0.0763811	0.10035	0.182712	0.0635048	0.113837	0.107546	0.100171	0.11262	0.131738	0.128489	0.114452	0.0979708	0.0888953	0.0899559	0.0850276	0.185134	0.00420263	0.0313502	0.0250152	0.0345432	0.0216352	0.0571606	0.0433155	0.0180325	0.0307394	0.0824752	0.031455	0.0334436	0.0376185	0.0290099	0.0681211	0.0270665	0.0126188	0.00970715	0.0473786	0.0284647	0.210865	0.292605	0.0571124	0.0310238	0.395603	0.0127904	0.243953	0.241397	0.153425	0.361225	3.155369
2860	-14503.5	-14524.9	21.4312	0.136722	0.112634	0.113247	0.102647	0.0920928	0.0648852	0.120115	0.0824707	0.0633066	0.176571	0.0758618	0.0763685	0.10147	0.0960694	0.104094	0.141281	0.100665	0.114452	0.0979708	0.0596577	0.0778156	0.0761979	0.159142	0.00781944	0.0479195	0.0169339	0.0354809	0.0171471	0.0546048	0.0484457	0.0139565	0.0198332	0.0696164	0.0298564	0.0438275	0.0434034	0.0227491	0.0396064	0.0132037	0.038243	0.0155349	0.0468455	0.0329525	0.225513	0.255633	0.0506792	0.0317532	0.424801	0.01162	0.247524	0.224642	0.162314	0.36552	3.003718
2870	-14498	-14518.8	20.7186	0.146666	0.0829877	0.122351	0.0914033	0.0959181	0.0775695	0.115082	0.0819828	0.085278	0.192226	0.0749625	0.0769203	0.0848838	0.107231	0.109898	0.132331	0.124982	0.0981387	0.114441	0.0791304	0.0718591	0.102725	0.167019	0.0275262	0.0433823	0.0222179	0.0384046	0.0201431	0.0336147	0.0382979	0.0180216	0.00589004	0.0857609	0.0304465	0.0389903	0.0302898	0.0193156	0.0365901	0.0383399	0.0298211	0.014801	0.0362884	0.0308397	0.20349	0.280986	0.0599432	0.0281784	0.408571	0.0188306	0.240736	0.23438	0.149022	0.375862	3.074969
2880	-14511	-14531.5	20.5085	0.131318	0.0973112	0.0962351	0.0877788	0.0958089	0.0830186	0.0997504	0.0824842	0.0808053	0.186576	0.0648716	0.0769203	0.101951	0.126189	0.112838	0.121648	0.144635	0.104715	0.0996181	0.0702413	0.105612	0.0954077	0.169357	0.0203446	0.0363401	0.0363504	0.0243993	0.0225111	0.0512904	0.0407114	0.0184506	0.014812	0.0875858	0.022055	0.0330735	0.0246021	0.0378984	0.039067	0.0264375	0.0354131	0.00939584	0.0521741	0.027978	0.213805	0.304777	0.0606694	0.0206254	0.391235	0.00888812	0.241036	0.237106	0.14662	0.375238	3.09598
2890	-14511.1	-14532.3	21.1716	0.131318	0.0927559	0.121882	0.0968421	0.117474	0.0696794	0.130431	0.0732848	0.0976329	0.177902	0.0693411	0.0821887	0.0894213	0.133107	0.123691	0.0994097	0.124766	0.102478	0.126443	0.0705154	0.0722029	0.106707	0.138794	0.0245346	0.0368111	0.0253513	0.0269986	0.0152772	0.049676	0.0529297	0.0151555	0.0150444	0.0644931	0.0202002	0.0292542	0.0252846	0.0152328	0.0372512	0.0220102	0.0329682	0.0129778	0.0292798	0.0306743	0.203722	0.269211	0.067696	0.0358577	0.408651	0.014862	0.24479	0.224434	0.163841	0.366935	3.029671
2900	-14503	-14522.9	19.9906	0.140596	0.113409	0.114865	0.100998	0.103469	0.0627377	0.126516	0.0925674	0.0684954	0.178033	0.0682154	0.0796936	0.103924	0.0865842	0.117622	0.129606	0.119792	0.118252	0.131906	0.0711364	0.073076	0.101405	0.150724	0.0216021	0.0318717	0.0336371	0.0432801	0.0102922	0.0432185	0.0596382	0.0124223	0.0220353	0.0894829	0.0315756	0.0316841	0.0471295	0.0267926	0.048042	0.0283312	0.0321395	0.0125412	0.0434199	0.0250132	0.22143	0.278547	0.0515745	0.0241098	0.408773	0.0155661	0.240749	0.236853	0.155009	0.367389	3.147772
2910	-14496.5	-14517.8	21.2975	0.118661	0.0965915	0.0934954	0.0979622	0.113169	0.0684354	0.143641	0.0815388	0.0909451	0.182244	0.0751476	0.0846562	0.0794914	0.0993888	0.123907	0.129606	0.124256	0.0966758	0.10759	0.0677909	0.0772631	0.0935475	0.150061	0.0133345	0.0467168	0.00794274	0.035656	0.0142689	0.0446133	0.0431104	0.0263281	0.014171	0.0879222	0.0246082	0.0412164	0.0363104	0.018222	0.0383257	0.0243511	0.0334001	0.0117618	0.0344331	0.0243308	0.235159	0.3004	0.0534015	0.02909	0.370865	0.0110842	0.226892	0.224718	0.14861	0.39978	3.017088
2920	-14501.6	-14522.6	21.0467	0.134369	0.0913394	0.103347	0.0921946	0.0915651	0.0800772	0.108884	0.0819028	0.0780322	0.180221	0.077757	0.075453	0.105899	0.101704	0.10453	0.124471	0.12689	0.0937724	0.123383	0.0754757	0.0746923	0.0843081	0.165048	0.0145519	0.0519851	0.0266186	0.0395585	0.0310953	0.0468455	0.0439541	0.0204826	0.0219469	0.0724708	0.0302711	0.0378395	0.032548	0.0291125	0.0471846	0.0293548	0.0194293	0.00407106	0.0422196	0.0253042	0.240693	0.288599	0.0499384	0.0112548	0.395861	0.0136539	0.23399	0.225447	0.156949	0.383613	3.04216
2930	-14512.3	-14533.7	21.4023	0.121293	0.107808	0.0965206	0.0920851	0.103624	0.0865099	0.130887	0.0673311	0.0866706	0.142083	0.063603	0.0714361	0.0878603	0.0907357	0.122098	0.124805	0.0987423	0.111518	0.130796	0.0838805	0.0788118	0.0910009	0.156713	0.0164115	0.0278373	0.0179716	0.0372105	0.025694	0.0406734	0.0411655	0.0322583	0.0265972	0.0603677	0.0377723	0.0430807	0.0330372	0.0338397	0.0500099	0.0161019	0.0339007	0.0108178	0.0395823	0.0354595	0.237451	0.302013	0.051716	0.0162974	0.376003	0.0165197	0.240449	0.224	0.149705	0.385847	3.006602
2940	-14501.8	-14523	21.2303	0.136944	0.105257	0.100698	0.0869633	0.0913102	0.0663653	0.116269	0.0702516	0.0888534	0.150562	0.0925429	0.0638643	0.0878603	0.0984381	0.127265	0.135938	0.118945	0.114769	0.126845	0.0650277	0.0873013	0.0784244	0.188518	0.019637	0.042487	0.0171772	0.0409418	0.0108701	0.0465549	0.0324566	0.0174044	0.0125909	0.0808426	0.0205827	0.0458642	0.0222899	0.0152912	0.0527937	0.0368608	0.0327644	0.0163512	0.0335968	0.0272276	0.233982	0.276269	0.0574899	0.0200903	0.399337	0.0128322	0.233096	0.227553	0.152305	0.387046	3.023799
2950	-14496.5	-14517.2	20.7333	0.112577	0.097592	0.100698	0.0996853	0.108393	0.0959192	0.138107	0.0614255	0.0870327	0.179348	0.0745018	0.0791978	0.09244	0.0907505	0.0986039	0.142272	0.111323	0.110687	0.111172	0.0674131	0.0856988	0.0827859	0.148808	0.0201376	0.0502701	0.0327501	0.0314854	0.017837	0.0475823	0.0403333	0.0284016	0.0215659	0.0959653	0.027262	0.0381218	0.0431154	0.0330889	0.046387	0.0236883	0.0207874	0.0116449	0.0399144	0.0267363	0.225044	0.295894	0.0551884	0.0237503	0.390598	0.00952594	0.239711	0.237169	0.150323	0.372796	3.073506
2960	-14513.5	-14534.7	21.2109	0.106496	0.0860584	0.126412	0.0905373	0.105945	0.0766131	0.132336	0.0788476	0.103247	0.172266	0.0799937	0.102411	0.0942817	0.103518	0.109577	0.136036	0.127596	0.0875361	0.0972426	0.0745837	0.0714779	0.0827859	0.142086	0.0218276	0.0348842	0.0306531	0.0383133	0.0222035	0.0417705	0.0534686	0.0369657	0.0109026	0.070383	0.0218645	0.0365251	0.0328838	0.00964628	0.0324403	0.0214958	0.0250123	0.0193985	0.0500663	0.0271543	0.215006	0.278107	0.0522409	0.0275762	0.41093	0.0161401	0.248001	0.219826	0.167056	0.365117	3.025744
2970	-14496.6	-14517.6	21.056	0.115195	0.109409	0.0916164	0.0966975	0.115629	0.0755552	0.112618	0.0652019	0.0850361	0.180276	0.0890739	0.0703536	0.0786358	0.0907647	0.116916	0.11593	0.12854	0.102054	0.122456	0.0724793	0.0934846	0.0883893	0.158073	0.0161267	0.0639232	0.0244922	0.0440704	0.0220522	0.035708	0.027279	0.0197394	0.0147057	0.0745478	0.0252745	0.041471	0.04566	0.0285788	0.051677	0.0200592	0.0225048	0.0145817	0.0412673	0.0331291	0.219234	0.27735	0.0545113	0.0327595	0.404116	0.0120288	0.237017	0.226989	0.161606	0.374388	3.041234
2980	-14504.6	-14526.1	21.4937	0.114176	0.106308	0.0883931	0.101599	0.0986095	0.0713016	0.118329	0.0813482	0.0844648	0.16735	0.071696	0.0924181	0.0790001	0.0991734	0.104349	0.124143	0.13087	0.116174	0.129468	0.0751147	0.0777441	0.0724409	0.159142	0.0197283	0.026176	0.0392615	0.039076	0.0200934	0.0331508	0.0321437	0.0235389	0.0150042	0.0738156	0.0298241	0.0416407	0.0527065	0.03079	0.0467753	0.0178885	0.02477	0.00898858	0.0314047	0.0270792	0.219053	0.242174	0.0575082	0.0325275	0.433248	0.0154888	0.242007	0.219796	0.166576	0.37162	2.997467
2990	-14500.5	-14521.3	20.8179	0.118999	0.08489	0.0977835	0.0975592	0.110754	0.0757395	0.120747	0.0658283	0.0923357	0.191278	0.0741978	0.071237	0.100934	0.0921602	0.116001	0.121123	0.124311	0.108888	0.122754	0.0576114	0.0898807	0.0908117	0.180891	0.01592	0.0430172	0.0333203	0.0380946	0.0160468	0.0391621	0.0412374	0.0271777	0.0250167	0.0705411	0.0311545	0.0412028	0.0369245	0.0140423	0.0375258	0.0334218	0.0195978	0.0234479	0.0438167	0.0276554	0.215025	0.287397	0.0567255	0.0169905	0.410968	0.0128941	0.245828	0.22087	0.165704	0.367599	3.065039
3000	-14499.5	-14520.4	20.933	0.13958	0.106289	0.115459	0.105373	0.114137	0.067035	0.121255	0.065736	0.090436	0.147448	0.0533699	0.0750301	0.081332	0.103558	0.115574	0.122128	0.118343	0.106336	0.119471	0.0785687	0.0829138	0.0908117	0.158809	0.0232006	0.0377356	0.0235757	0.0369999	0.0200508	0.0440193	0.044888	0.0233677	0.0201314	0.0820423	0.0301336	0.0494086	0.0242029	0.010639	0.046574	0.0211625	0.0331239	0.0146752	0.0523414	0.0362681	0.215138	0.261562	0.0630946	0.01744	0.425825	0.0169406	0.246529	0.231879	0.165374	0.356219	3.053535
3010	-14511.2	-14531.9	20.6936	0.135287	0.095263	0.110227	0.122934	0.125188	0.0764527	0.121641	0.0962141	0.0818282	0.153554	0.0705661	0.0776633	0.0814704	0.103776	0.111272	0.123855	0.135905	0.0979983	0.118894	0.067897	0.102567	0.0886306	0.148676	0.00569087	0.0305097	0.0208639	0.0439463	0.0201579	0.0384316	0.039428	0.0170916	0.00619913	0.0799668	0.0328366	0.0494086	0.0389636	0.0259999	0.0339446	0.0222149	0.0455658	0.00403296	0.0478535	0.0266072	0.235024	0.271398	0.0566887	0.0245723	0.402307	0.0100105	0.227524	0.235088	0.156548	0.38084	3.077474
3020	-14501.7	-14523.3	21.589	0.14097	0.0867715	0.114651	0.099125	0.102043	0.0781383	0.123408	0.0844913	0.0800274	0.162329	0.100474	0.0776633	0.0980777	0.0846409	0.11053	0.124247	0.122472	0.0867098	0.106226	0.0700403	0.0768559	0.0668085	0.14843	0.0189315	0.0535535	0.0249034	0.0456409	0.0139068	0.0455031	0.0473132	0.0177221	0.0210465	0.0847495	0.0278885	0.0380894	0.0296877	0.0174376	0.0487024	0.0165516	0.0226715	0.0158448	0.0253809	0.0272787	0.229295	0.279272	0.060727	0.024509	0.401042	0.00515577	0.238367	0.231164	0.163207	0.367262	2.987932
