Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1620	-16531.1	-16544.1	12.9453	0.200661	0.181247	0.187499	0.163364	0.175867	0.154967	0.146988	0.169653	0.168767	0.197639	0.112965	0.132156	0.126397	0.124715	0.170781	0.131484	0.157728	0.096545	0.166344	0.130626	0.166296	0.159855	0.175809	0.0452298	0.0243845	0.00124719	0.0047785	0.0145181	0.0111982	0.00326392	0.00806206	0.00715751	0.000354089	0.0068308	0.0016629	0.0153669	0.00910486	0.00922589	0.012342	0.0611486	0.00369258	0.00231598	0.0120624	0.280329	0.267759	0.0660274	0.0561805	0.321725	0.00797847	0.217228	0.232585	0.144395	0.405791	3.8523
1630	-16536.5	-16548.6	12.0755	0.215954	0.165709	0.197431	0.139835	0.136112	0.150617	0.184451	0.181156	0.238409	0.202309	0.119223	0.107518	0.126397	0.121646	0.164842	0.154545	0.153419	0.125656	0.15864	0.135862	0.143457	0.166915	0.158102	0.0491881	0.0290266	0.000369729	0.00161616	0.00786747	0.0285635	0.0102742	0.00200146	0.0140538	0.00370866	0.0102741	0.0028607	0.00815942	0.0151948	0.0116272	0.0210543	0.0531695	0.00234468	0.00981141	0.00991173	0.268254	0.296316	0.0693125	0.0458133	0.307867	0.0124381	0.233658	0.234255	0.123882	0.408205	3.939283
1640	-16531.8	-16545.3	13.5049	0.177565	0.163894	0.185308	0.162315	0.159205	0.167895	0.174538	0.176207	0.215453	0.173479	0.119075	0.107869	0.11247	0.121904	0.143429	0.136753	0.144011	0.10133	0.154183	0.130254	0.136954	0.139696	0.187694	0.0423474	0.0314963	0.000369729	0.00514325	0.0241093	0.0223531	0.0175208	0.00300109	0.0074707	0.00311029	0.0168149	0.00120408	0.00815942	0.0196841	0.00953479	0.0251417	0.0539533	0.00193003	0.00526404	0.00625616	0.297556	0.267896	0.0679871	0.0574179	0.299893	0.00925002	0.210738	0.246537	0.138259	0.404466	3.796344
1650	-16523.6	-16535.7	12.0731	0.214284	0.186508	0.218216	0.1427	0.157635	0.135558	0.173915	0.159462	0.200446	0.198103	0.142135	0.123301	0.133443	0.117004	0.161586	0.126961	0.157416	0.121275	0.161239	0.130541	0.150533	0.162316	0.181865	0.0456094	0.0241221	0.00244427	0.000717622	0.0226198	0.021136	0.000789093	0.00804749	0.0116101	0.004374	0.00716998	0.000523861	0.0146158	0.0185639	0.0053315	0.0203957	0.0611921	0.00302892	0.00642936	0.00436314	0.29156	0.271517	0.0710302	0.0519457	0.303947	0.00999954	0.217676	0.237946	0.137675	0.406702	3.939527
1660	-16532	-16543.4	11.4024	0.197602	0.199373	0.241708	0.147593	0.156412	0.161642	0.152874	0.158093	0.20425	0.197506	0.139955	0.111982	0.109691	0.141729	0.179644	0.132644	0.17015	0.1382	0.170409	0.146079	0.153404	0.145945	0.16162	0.0482711	0.0407569	0.00188428	0.00040388	0.0209928	0.0161322	0.0107207	0.0107193	0.00980871	0.00255119	0.0103873	0.00364429	0.0036421	0.0107247	0.00905971	0.0186029	0.0415435	0.0039565	0.00415496	0.0201293	0.291876	0.259399	0.0766825	0.0485707	0.313322	0.0101502	0.220795	0.234213	0.139932	0.405061	4.006593
1670	-16531.4	-16543.1	11.7538	0.236089	0.185577	0.214669	0.14699	0.14639	0.161822	0.152874	0.184801	0.168285	0.183026	0.139246	0.13224	0.136672	0.140222	0.143084	0.158299	0.171565	0.115285	0.148191	0.133604	0.164565	0.159775	0.160658	0.0656591	0.0258452	0.00144804	0.00146909	0.0133669	0.0218232	0.00959889	0.0111242	0.00811623	0.0012383	0.00799355	0.00202314	0.00990217	0.0244545	0.00719727	0.0147295	0.0429268	0.00412214	0.00398903	0.0104996	0.277634	0.290471	0.0686258	0.0425138	0.310303	0.0104525	0.232487	0.230223	0.137664	0.399627	3.971457
1680	-16531.6	-16543.4	11.7912	0.198766	0.179902	0.190375	0.16359	0.182123	0.156918	0.181686	0.192646	0.205262	0.170239	0.148168	0.117507	0.104509	0.127445	0.173285	0.145037	0.175827	0.104227	0.137467	0.144664	0.156518	0.16591	0.191997	0.0514178	0.0239178	0.00244866	0.00138465	0.0191105	0.0156291	0.0017994	0.00182687	0.0134795	0.000731287	0.00804174	0.00344646	0.0109507	0.0165676	0.00538979	0.0177796	0.030315	0.00236741	0.0128791	0.0141625	0.265563	0.293439	0.0738379	0.0517008	0.306983	0.00847645	0.228196	0.245424	0.129851	0.396529	3.967714
1690	-16538.7	-16551.3	12.527	0.198684	0.18785	0.202127	0.1592	0.157262	0.180444	0.171139	0.167006	0.184854	0.180493	0.124533	0.107708	0.123843	0.115264	0.16467	0.142907	0.157173	0.115695	0.116928	0.189356	0.150561	0.120262	0.165957	0.0494642	0.0187637	0.00601085	0.00326744	0.0229762	0.0293479	0.0154741	0.00525895	0.0153785	0.0023397	0.00283684	0.00128309	0.0102911	0.0212796	0.00419503	0.0182973	0.0561386	0.009606	0.00933125	0.00868201	0.286447	0.296322	0.0705621	0.0498402	0.281045	0.0157828	0.216704	0.242408	0.118463	0.422425	3.894136
1700	-16539.4	-16551.8	12.4126	0.210834	0.20152	0.199209	0.146604	0.15383	0.176807	0.133905	0.178879	0.184884	0.185709	0.119665	0.101127	0.125401	0.110672	0.191278	0.13055	0.157746	0.12985	0.138853	0.157933	0.133884	0.159323	0.174989	0.0460678	0.0203916	0.00547216	0.00475109	0.0265297	0.022733	0.00927238	0.00315875	0.0100932	0.000752887	0.012494	0.00401159	0.010972	0.0186261	0.0144736	0.0201396	0.0485738	0.000958819	0.0151088	0.00753801	0.279723	0.264933	0.0643129	0.0639563	0.314968	0.0121075	0.212092	0.241574	0.125298	0.421036	3.905571
1710	-16534.5	-16547.4	12.8244	0.188007	0.230973	0.179311	0.136288	0.163669	0.155596	0.1725	0.155837	0.17266	0.175407	0.126121	0.153116	0.123318	0.115425	0.173189	0.145803	0.147473	0.124065	0.15124	0.145126	0.142525	0.149701	0.162371	0.0568532	0.027631	0.00540555	0.000768066	0.0109289	0.0105712	0.00141755	0.00724129	0.00940085	0.000654605	0.00584065	0.00834288	0.00775701	0.0144516	0.00481462	0.0218446	0.0423957	0.00904478	0.0146907	0.0146241	0.277021	0.277379	0.0684983	0.0531733	0.314172	0.00975547	0.215203	0.246823	0.132409	0.405565	3.864398
1720	-16530.1	-16543.9	13.8698	0.185709	0.210521	0.173803	0.136792	0.144727	0.155596	0.161709	0.152054	0.184555	0.169698	0.116583	0.116163	0.114298	0.119561	0.147935	0.131485	0.151639	0.1383	0.158174	0.147671	0.13918	0.158241	0.175876	0.0492837	0.0389345	0.00540555	0.00119078	0.0203977	0.0185292	0.0101992	0.0087444	0.0106999	0.00231352	0.0030149	0.00131629	0.0132346	0.012194	0.0024984	0.0146051	0.0340479	0.00894755	0.00392278	0.0100982	0.276484	0.278275	0.0715006	0.0493662	0.313563	0.010811	0.215694	0.242554	0.133614	0.408138	3.759849
1730	-16540.7	-16552.7	12.0072	0.193446	0.18074	0.197225	0.130354	0.164508	0.152156	0.167245	0.18483	0.200091	0.163766	0.138154	0.129856	0.0979684	0.104458	0.155668	0.122169	0.169257	0.139578	0.137959	0.159715	0.167911	0.164265	0.205885	0.0618964	0.0261829	0.00274104	0.00026059	0.0225119	0.0296673	0.00347439	0.00166441	0.00260252	0.000335911	0.0116484	0.00649224	0.0274645	0.00963341	0.00366525	0.0289803	0.0593829	0.00376355	0.0116847	0.00485726	0.274866	0.276646	0.0703894	0.0545361	0.315687	0.00787568	0.216547	0.244218	0.142359	0.396877	3.946115
1740	-16532.9	-16544.9	11.9986	0.192905	0.184333	0.187608	0.152629	0.148075	0.167617	0.165262	0.174587	0.193948	0.18254	0.133079	0.129163	0.131737	0.113991	0.172155	0.150597	0.145214	0.112074	0.19406	0.140887	0.13174	0.148043	0.171593	0.0620432	0.0224206	0.00627857	0.0063308	0.0345932	0.022004	0.00983733	0.0041428	0.00604316	0.00207843	0.000215112	0.0033711	0.0218198	0.0148175	0.00277522	0.0271007	0.0644415	0.000918885	0.000335314	0.0115678	0.28663	0.274194	0.0737613	0.0454459	0.312888	0.00708181	0.214754	0.242196	0.141181	0.401869	3.946975
1750	-16534.1	-16547.6	13.428	0.19528	0.189684	0.189809	0.128168	0.163547	0.166365	0.177616	0.176397	0.180229	0.157284	0.118316	0.101755	0.122067	0.11787	0.140445	0.145027	0.148874	0.108194	0.161947	0.131168	0.143451	0.14948	0.180219	0.0548231	0.0317271	0.00518756	0.00397217	0.0258799	0.0168149	0.0122993	0.000589136	0.0126106	0.00207843	0.00346734	0.00780146	0.0252537	0.00926739	0.0081187	0.0291643	0.0467689	0.00294867	0.000485693	0.0115794	0.283435	0.266448	0.0729392	0.0552619	0.3094	0.0125153	0.231162	0.235265	0.139782	0.393791	3.804029
1760	-16528.8	-16541.6	12.7739	0.207717	0.193319	0.201275	0.134548	0.153686	0.146456	0.147583	0.188113	0.201804	0.186163	0.122402	0.168987	0.107164	0.106251	0.168056	0.133489	0.13721	0.109994	0.140303	0.149519	0.169658	0.155262	0.153128	0.0569246	0.0348399	0.00124373	0.000432096	0.0194321	0.0212709	0.00476426	0.00259987	0.0159402	0.0014455	0.00638896	0.00228083	0.0159089	0.0201321	0.00551858	0.0118931	0.0472546	0.00659596	0.0056744	0.00681496	0.277116	0.272934	0.0743088	0.0519935	0.315342	0.00830546	0.217042	0.242399	0.139003	0.401555	3.869441
1770	-16538.2	-16551.5	13.3192	0.177733	0.201943	0.200555	0.158916	0.145198	0.163162	0.128705	0.158588	0.1763	0.153598	0.137172	0.134093	0.118705	0.103633	0.148232	0.12857	0.167345	0.118862	0.172674	0.135927	0.144782	0.140907	0.203488	0.0557739	0.0275519	0.010367	0.00271773	0.014689	0.0108726	0.00683319	0.00210786	0.0161102	0.00380309	0.0087476	0.00208168	0.0199699	0.0140356	0.0109679	0.0150044	0.0466748	0.00966097	0.00649438	0.0113598	0.288807	0.258723	0.068554	0.0561498	0.317706	0.0100602	0.210094	0.244425	0.138883	0.406598	3.814912
1780	-16529.2	-16541.8	12.5626	0.205628	0.195686	0.190898	0.143135	0.169115	0.146983	0.192599	0.173142	0.203112	0.156633	0.12834	0.136891	0.119192	0.114351	0.15988	0.134533	0.160292	0.109323	0.152882	0.180788	0.139114	0.130851	0.174919	0.0378044	0.0158444	0.00424525	0.000171907	0.0184759	0.0297649	0.0049659	0.000272146	0.0162662	0.00124555	0.00479037	0.00439901	0.00701027	0.0276391	0.00343572	0.020788	0.0538439	0.00594685	0.0055489	0.00983247	0.276325	0.28363	0.0694236	0.044335	0.320162	0.00612345	0.21968	0.234161	0.135379	0.41078	3.890577
1790	-16537	-16550	13.0404	0.23994	0.219163	0.234376	0.146069	0.152452	0.156332	0.143218	0.173142	0.165182	0.18103	0.1295	0.114063	0.118287	0.139549	0.135395	0.122111	0.164051	0.110993	0.160022	0.14875	0.12831	0.141202	0.157292	0.0325309	0.029171	0.00515258	0.00299459	0.0160309	0.0145569	0.0122465	0.000564427	0.0151527	0.00199861	0.0147358	0.000115598	0.00133865	0.0300324	0.00491023	0.0260273	0.043674	0.000754187	0.00211472	0.0082583	0.282429	0.268991	0.0752592	0.0536576	0.312331	0.00733174	0.229434	0.233752	0.136521	0.400294	3.84279
1800	-16527.7	-16541.5	13.8214	0.191866	0.164681	0.230104	0.144948	0.163252	0.165798	0.14239	0.133968	0.190377	0.191662	0.141054	0.106733	0.122432	0.115863	0.146976	0.136415	0.161261	0.100597	0.145228	0.148007	0.160441	0.131386	0.173331	0.0487071	0.0220625	0.00135317	0.00676411	0.0119674	0.0247673	0.00369398	0.00382376	0.0151527	0.00159192	0.0084011	0.00105325	0.00241436	0.0174994	0.00161918	0.0191572	0.0463065	0.00877073	0.00256039	0.0082583	0.285558	0.270312	0.0753239	0.0472785	0.315792	0.00573565	0.217429	0.233358	0.142323	0.406891	3.764691
1810	-16529.3	-16542.7	13.3425	0.172227	0.17225	0.215639	0.162653	0.152088	0.164848	0.178055	0.172711	0.180819	0.162545	0.130198	0.12588	0.12756	0.12203	0.138667	0.139866	0.155131	0.0985267	0.146297	0.137122	0.140163	0.158029	0.177052	0.051918	0.0343136	0.00249801	0.00431706	0.0115685	0.0347012	0.00589334	0.00277153	0.00363133	0.00113278	0.00942644	0.00492184	0.0124519	0.0264979	0.00301511	0.0126764	0.0356669	0.00995573	0.00355415	0.0113169	0.290428	0.273334	0.0706765	0.0586548	0.296813	0.0100933	0.214142	0.236639	0.138485	0.410734	3.812584
1820	-16534.4	-16547.4	12.9265	0.189918	0.163526	0.204878	0.161265	0.171109	0.144326	0.162235	0.161585	0.191335	0.190336	0.143988	0.128768	0.123359	0.136843	0.16149	0.137858	0.148481	0.107376	0.173682	0.145474	0.131312	0.135901	0.159761	0.0593337	0.01612	0.0015176	0.00780573	0.0106174	0.0366742	0.00901812	0.00190531	0.020562	0.000568139	0.00846614	0.00140172	0.0129247	0.0201923	0.0122745	0.0187528	0.0276731	0.00503094	0.0037489	0.00478583	0.294564	0.291554	0.0725171	0.0473575	0.2885	0.00550665	0.200087	0.239636	0.137012	0.423266	3.854178
1830	-16531.9	-16544.2	12.292	0.206082	0.180947	0.203048	0.149595	0.171109	0.17026	0.167334	0.143161	0.209707	0.182729	0.133351	0.15841	0.134689	0.112017	0.183976	0.133753	0.151051	0.0985017	0.140185	0.154461	0.148783	0.141747	0.185346	0.0506258	0.0161011	0.00289614	0.000134619	0.0127376	0.0130646	0.0132585	0.000647942	0.020562	0.000689866	0.00484784	0.00146487	0.0206319	0.0182162	0.00829739	0.014198	0.0423896	0.00245401	0.00264493	0.0115227	0.301925	0.277064	0.0674327	0.0455606	0.301926	0.00609134	0.206764	0.245291	0.136504	0.411441	3.917629
1840	-16534.8	-16547	12.2111	0.239581	0.217534	0.19528	0.152363	0.14562	0.169352	0.157819	0.17128	0.200619	0.203238	0.131947	0.122182	0.118968	0.116449	0.168268	0.150923	0.143631	0.0997785	0.151776	0.154461	0.118058	0.1754	0.168681	0.0423007	0.0191596	0.0110007	0.00543267	0.0327293	0.014381	0.00401833	0.00329782	0.0109694	0.000267833	0.00647948	0.000892031	0.00466613	0.018017	0.00311741	0.0102063	0.0422087	0.00389888	0.00149055	0.0179745	0.289194	0.279105	0.0778939	0.0443241	0.303035	0.0064484	0.212293	0.238257	0.138504	0.410946	3.925718
1850	-16531.2	-16544.4	13.2815	0.211598	0.16587	0.216371	0.139727	0.163226	0.167004	0.138735	0.149066	0.188967	0.196409	0.154355	0.113295	0.125937	0.118485	0.160029	0.146878	0.13493	0.110717	0.134926	0.144148	0.137964	0.147396	0.157862	0.053596	0.0210209	0.000347267	0.000982517	0.0230298	0.0276899	0.00875326	0.00146777	0.0252593	0.00460134	0.0098316	0.00654052	0.0076924	0.0197955	0.00650787	0.014704	0.0446576	0.000926288	0.00826508	0.00911635	0.29607	0.276258	0.0714904	0.0561227	0.293845	0.00621396	0.215027	0.229444	0.138671	0.416857	3.81868
1860	-16530.7	-16542.8	12.1446	0.207375	0.183363	0.220826	0.15612	0.152263	0.154864	0.145005	0.180017	0.213227	0.186787	0.159258	0.134631	0.112825	0.121862	0.15171	0.134499	0.1523	0.106541	0.154454	0.150708	0.149548	0.129742	0.176811	0.0432575	0.0408802	0.00468246	0.00222682	0.0263688	0.0226296	0.0144315	0.00207521	0.00890842	0.00856036	0.0017673	0.00871767	0.0162646	0.011239	0.00825403	0.0134245	0.0482563	0.00859315	0.00299862	0.00410214	0.285887	0.276715	0.071624	0.050845	0.306772	0.00815707	0.22026	0.236801	0.134357	0.408582	3.932374
1870	-16532.6	-16544.4	11.8237	0.218991	0.196084	0.211351	0.142339	0.163415	0.194957	0.152319	0.177317	0.189685	0.192817	0.105629	0.111514	0.105315	0.136734	0.169668	0.163444	0.158434	0.126138	0.144269	0.136076	0.142788	0.141871	0.191173	0.0414528	0.027271	0.00349427	0.00833639	0.0189645	0.0243751	0.001761	0.00838661	0.00550688	0.00408094	0.0158572	0.00394657	0.00832	0.0237179	0.00733618	0.0171774	0.0581118	0.00332957	0.00446076	0.00624772	0.27834	0.274827	0.070705	0.0418918	0.324108	0.0101276	0.21432	0.24594	0.139001	0.40074	3.964465
1880	-16534.8	-16547.3	12.4922	0.219433	0.212069	0.200417	0.176538	0.150666	0.146776	0.145304	0.164507	0.18126	0.196114	0.125393	0.107228	0.108909	0.135026	0.144231	0.148526	0.167299	0.108395	0.138265	0.167561	0.128902	0.172046	0.16617	0.0424075	0.0173634	0.00581506	0.00193835	0.020958	0.0303381	0.00707071	0.00561915	0.0103214	0.00240538	0.0121112	0.00191852	0.00984696	0.0185438	0.00717255	0.0157868	0.0390169	0.0151703	0.00745745	0.0153204	0.281142	0.272856	0.0722973	0.0418898	0.318487	0.0133277	0.21186	0.235722	0.151392	0.401026	3.897617
1890	-16537.7	-16551.9	14.2543	0.197245	0.184321	0.229331	0.143187	0.138377	0.150741	0.117893	0.161699	0.173201	0.152425	0.138272	0.120362	0.115026	0.112585	0.173946	0.132889	0.158081	0.119521	0.129882	0.132723	0.133945	0.157947	0.168559	0.05356	0.0268209	0.00496294	0.00741072	0.0232289	0.00762376	0.0135525	0.00739386	0.00773296	0.000882643	0.004775	0.00457301	0.0144527	0.0175035	0.00495324	0.0042024	0.041542	0.00832073	0.01043	0.0153204	0.299917	0.269993	0.0715388	0.0387078	0.307651	0.0121923	0.208206	0.234119	0.150858	0.406816	3.7214
1900	-16529.8	-16543.2	13.3555	0.241365	0.177302	0.214724	0.156791	0.128914	0.145789	0.158373	0.150569	0.189552	0.16819	0.135203	0.119451	0.121208	0.129352	0.159635	0.126315	0.146414	0.109854	0.154324	0.149872	0.145806	0.156373	0.178737	0.0461817	0.0163209	0.00496294	0.00411408	0.0188032	0.0171272	0.00793141	0.00868603	0.0123222	0.00370189	0.00495642	0.00473752	0.00247965	0.0256755	0.00348592	0.0154154	0.0434368	2.98848e-05	0.000877374	0.00591973	0.296615	0.271565	0.0712101	0.0350813	0.316564	0.00896401	0.216794	0.224392	0.152761	0.406053	3.81128
1910	-16541	-16554.3	13.364	0.181643	0.184888	0.226194	0.13845	0.141143	0.186618	0.165772	0.18387	0.184674	0.158104	0.126169	0.0978297	0.126315	0.107107	0.168477	0.126315	0.154651	0.112907	0.159625	0.131071	0.136861	0.15411	0.171225	0.0400263	0.039002	0.00229392	0.0046812	0.00828462	0.0145851	0.0107925	0.00544854	0.0209456	0.00151548	0.0115548	0.00309143	0.00220259	0.0247488	0.0081956	0.0164077	0.0421655	0.00420661	0.0142448	0.0120251	0.288609	0.295062	0.0630121	0.0341309	0.306353	0.0128325	0.215441	0.229945	0.134579	0.420036	3.810434
1920	-16531.2	-16544.4	13.2032	0.188698	0.169965	0.211224	0.142482	0.155451	0.13816	0.16022	0.158983	0.164125	0.171047	0.137703	0.127174	0.112433	0.139988	0.165415	0.134211	0.132889	0.136226	0.163064	0.133406	0.16591	0.150996	0.177453	0.0533438	0.0284369	0.00360439	0.00158258	0.0197128	0.0245631	0.0102891	0.00410835	0.0066087	0.00456541	0.00918452	0.00413643	0.00190492	0.023405	0.00677748	0.0125719	0.0450722	0.0133978	0.00162437	0.0143979	0.285276	0.277007	0.0741673	0.0479706	0.306231	0.00934943	0.207127	0.238883	0.143733	0.410256	3.826511
1930	-16530.2	-16543.6	13.3906	0.186008	0.188535	0.205814	0.139847	0.151024	0.199149	0.160212	0.148047	0.180272	0.174745	0.136582	0.11674	0.115347	0.12674	0.176631	0.15438	0.183408	0.0995285	0.156566	0.146514	0.120416	0.153229	0.146706	0.0373079	0.0173095	0.00301889	0.00600802	0.0180898	0.0173355	0.0108062	0.00402035	0.00491155	0.000105912	0.00615466	0.00143771	0.00428289	0.0198267	0.00414693	0.0217116	0.039411	0.00424094	0.00734732	0.0138568	0.291732	0.277343	0.0717932	0.0447636	0.30883	0.00553848	0.209305	0.226501	0.138144	0.426049	3.807771
1940	-16527.5	-16540.8	13.3138	0.196425	0.18649	0.209046	0.139847	0.146966	0.170258	0.157082	0.190669	0.159414	0.164592	0.116488	0.121592	0.128001	0.121174	0.1738	0.12785	0.143673	0.111158	0.146793	0.147754	0.145761	0.151932	0.159858	0.0513692	0.0307992	0.00286923	0.00481768	0.0173707	0.022729	0.0112451	0.010116	0.0134224	0.000142964	0.0153772	0.00534237	0.00910409	0.0142427	0.00414693	0.0242438	0.0468765	0.00295229	0.00434999	0.00731353	0.286016	0.260838	0.0741406	0.0533056	0.318927	0.00677328	0.210718	0.23823	0.154446	0.396606	3.815452
1950	-16534.1	-16547.6	13.5054	0.182907	0.201878	0.183982	0.137667	0.142557	0.186731	0.156993	0.149995	0.204329	0.20077	0.123845	0.138016	0.11461	0.12294	0.133628	0.132537	0.13832	0.109024	0.134256	0.123425	0.149725	0.158941	0.15341	0.0603019	0.0392476	3.83772e-05	0.000470868	0.0165358	0.0100403	0.00993361	0.00282581	0.00271788	0.000703333	0.0114317	0.00364808	0.0167752	0.0180771	0.010286	0.0248762	0.0633277	0.00812354	0.007312	0.00912911	0.282281	0.272952	0.0662583	0.0542641	0.314763	0.00948116	0.226974	0.230316	0.138394	0.404316	3.796293
1960	-16539.4	-16552.8	13.446	0.168015	0.18832	0.206251	0.135885	0.176292	0.154679	0.154936	0.15725	0.207911	0.21423	0.131316	0.120266	0.112717	0.127959	0.138279	0.138356	0.171189	0.124461	0.142453	0.138372	0.118659	0.158941	0.161203	0.0527785	0.0174478	0.00319738	0.00123858	0.0232762	0.0210889	0.002335	5.82053e-05	0.000450677	0.0166428	0.00911898	0.00115619	0.0054945	0.0161327	0.00359653	0.0183543	0.0455413	0.00209326	0.00525669	0.00903107	0.307505	0.26455	0.0646304	0.0464504	0.307002	0.00986185	0.220722	0.229151	0.140282	0.409845	3.802229
1970	-16530.9	-16541.6	10.7298	0.241856	0.174487	0.228135	0.142184	0.1549	0.188664	0.173667	0.197652	0.196028	0.16506	0.131216	0.141802	0.128086	0.135824	0.164505	0.131734	0.169576	0.128575	0.162236	0.146677	0.143574	0.167826	0.180883	0.0579368	0.0268003	0.00382695	0.000916009	0.0204976	0.0252443	0.0069183	0.00335643	0.00360282	0.00418612	0.0106484	0.00108252	0.00822156	0.0253321	0.00465947	0.0195103	0.0439689	1.83017e-05	0.00295149	0.00903107	0.28513	0.267001	0.0751386	0.0471575	0.313244	0.0123282	0.237682	0.235194	0.141958	0.385167	4.073856
1980	-16532.1	-16543.4	11.2564	0.222486	0.222268	0.208227	0.163645	0.144554	0.180564	0.173584	0.178474	0.191182	0.20552	0.1355	0.106354	0.120005	0.117674	0.158538	0.130178	0.162932	0.114956	0.151091	0.179115	0.142962	0.150127	0.172698	0.0413199	0.0267676	0.00287213	0.00903638	0.0188308	0.0314957	0.00902894	0.00170601	0.00841226	0.00418612	0.00732941	0.000220019	0.011371	0.0151094	0.00927083	0.0325301	0.0467073	0.000430154	0.00117636	0.0107563	0.269448	0.293188	0.0818696	0.0399727	0.310067	0.0054549	0.222795	0.249807	0.1323	0.395098	4.021191
1990	-16529.5	-16540.9	11.3638	0.215771	0.194634	0.237747	0.137844	0.154512	0.167425	0.169498	0.184742	0.191796	0.171134	0.132295	0.108371	0.123855	0.141636	0.18682	0.136965	0.178587	0.102133	0.169845	0.170006	0.135306	0.139071	0.172698	0.0428417	0.0225188	0.000922008	0.00220462	0.0103192	0.0290267	0.0149153	0.00301476	0.0202444	9.06883e-06	0.0106412	0.000303717	0.00906605	0.0177269	0.0111515	0.0136353	0.0617844	0.0028342	0.00942532	0.00518216	0.274408	0.288186	0.0724738	0.0390101	0.319419	0.00650314	0.223501	0.244474	0.133505	0.39852	4.010457
2000	-16527.2	-16540	12.774	0.184981	0.188008	0.198322	0.154323	0.15455	0.143485	0.167285	0.180865	0.175572	0.20452	0.141391	0.133162	0.119704	0.113024	0.152033	0.145922	0.160147	0.117718	0.144651	0.153074	0.140402	0.14507	0.145263	0.0610612	0.0308738	0.00285312	0.00312362	0.0163569	0.0303433	0.0112673	0.00488675	0.0202444	3.04507e-05	0.01161	0.00102364	0.0104192	0.012366	0.00829379	0.0231939	0.0437313	0.00178484	0.00386108	0.00863255	0.296804	0.277254	0.0684912	0.0457125	0.298863	0.0128746	0.212224	0.24403	0.143143	0.400603	3.869429
2010	-16534.9	-16548.5	13.5456	0.206255	0.208136	0.192226	0.156935	0.138811	0.180527	0.165043	0.147952	0.171435	0.187961	0.12139	0.132438	0.136661	0.106836	0.154581	0.128921	0.161713	0.0843871	0.124901	0.131323	0.143317	0.165137	0.157974	0.0453695	0.0308738	0.0033933	0.000601477	0.0208472	0.0299854	0.00391449	0.00678979	0.00114491	0.00273203	0.0139869	0.000977389	0.00399926	0.0255169	0.00178207	0.0194825	0.0539521	0.00333941	0.00933877	0.00938884	0.304012	0.274465	0.0587724	0.0469868	0.30648	0.009284	0.213337	0.230829	0.133777	0.422057	3.792275
