Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1249	1	-16546.9	-16557.8	10.8442	0.194835	0.185063	0.2208	0.198873	0.175024	0.163433	0.211818	0.169547	0.178484	0.174889	0.142188	0.143183	0.113406	0.116106	0.150394	0.11464	0.159617	0.170139	0.156714	0.152032	0.13889	0.143121	0.182718	0.0110391	0.000866183	0.0247217	0.00580811	0.00772477	0.0421971	0.00216133	0.0127182	0.00582277	0.0298325	0.00815615	0.016805	0.0699932	0.000699234	0.0261138	0.00131452	0.0208929	0.00663268	0.00567883	0.00731938	0.280839	0.271835	0.0831411	0.0429953	0.309401	0.0117882	0.231794	0.256984	0.132662	0.37856	4.062413
1250	0	-16530.8	-16542.9	12.067	0.198268	0.207387	0.202734	0.140587	0.170307	0.148017	0.160665	0.159915	0.201744	0.195387	0.133231	0.112714	0.148042	0.132454	0.174638	0.125725	0.157511	0.108672	0.134718	0.161826	0.165187	0.155054	0.173639	0.0379606	0.030563	0.00715421	0.0113547	0.0102826	0.0143898	0.0093101	0.0042186	0.014605	0.00366258	0.00365631	0.0007761	0.0126944	0.0135001	0.00434095	0.0231997	0.049724	0.000238858	0.0100652	0.0100164	0.274961	0.275008	0.0740029	0.0472487	0.321952	0.00682805	0.225147	0.23609	0.139037	0.399726	3.940133
1251	1	-16550.3	-16562.9	12.6076	0.207966	0.182102	0.192618	0.167687	0.155142	0.176079	0.166753	0.15707	0.155949	0.174169	0.127201	0.135933	0.123419	0.103595	0.147335	0.110368	0.160827	0.15494	0.161878	0.153707	0.109288	0.150496	0.188296	0.0158195	0.00855393	0.0260036	0.00301261	0.00176816	0.0460218	0.0089125	0.0076818	0.00765121	0.0503761	0.010529	0.0239649	0.0500493	0.0079474	0.0188826	0.000202385	0.0101645	0.0145168	0.0111133	8.1974e-05	0.272416	0.298998	0.0731721	0.0439905	0.2985	0.012923	0.223957	0.239977	0.135435	0.400632	3.886071
1252	0	-16534.4	-16548	13.5921	0.199142	0.192926	0.175834	0.13973	0.146598	0.195858	0.163471	0.168705	0.201807	0.192135	0.130134	0.126586	0.133485	0.125368	0.163295	0.141652	0.145724	0.102494	0.110028	0.13129	0.116998	0.131651	0.162068	0.0590316	0.0317127	0.000611893	0.0031522	0.0214898	0.0125223	0.014223	0.00778163	0.00550232	0.000269182	0.00963425	0.00110396	0.00797816	0.0158441	0.00172298	0.0273682	0.0616413	0.0017663	2.17778e-05	0.00726788	0.278758	0.27932	0.069152	0.0473887	0.318353	0.00702825	0.228532	0.235656	0.137034	0.398778	3.787627
1253	1	-16552.8	-16564.5	11.7833	0.180587	0.191524	0.212031	0.197838	0.168799	0.144786	0.194728	0.158756	0.21157	0.158734	0.11661	0.171198	0.110333	0.0993689	0.156876	0.10538	0.195929	0.158917	0.148605	0.125966	0.145373	0.132636	0.16538	0.00969793	0.00243194	0.0344456	0.00383998	0.0062168	0.0355368	0.00757529	0.0116461	0.00887422	0.0456122	0.00410913	0.0177273	0.0477727	0.0103468	0.0158578	0.000217255	0.00997816	0.00765325	0.0242641	0.0127698	0.277809	0.267063	0.0887579	0.0495836	0.310553	0.00623409	0.21371	0.248208	0.137535	0.400548	3.968498
1254	0	-16535.8	-16548	12.2598	0.198332	0.220775	0.224808	0.148098	0.145793	0.161092	0.172778	0.179108	0.193015	0.16283	0.126009	0.128593	0.128727	0.111555	0.146583	0.121722	0.186007	0.0975132	0.14484	0.155503	0.141204	0.144864	0.168739	0.0728621	0.0241374	0.00579756	0.000243306	0.0232021	0.0230587	0.00477794	0.00150226	0.0138782	0.00267854	0.0122975	0.000261188	0.0277428	0.0175627	0.00695191	0.0231665	0.0462997	0.00214759	0.00139145	0.00240857	0.268291	0.279594	0.0818844	0.0453372	0.311626	0.0132673	0.218238	0.238834	0.144375	0.398553	3.920856
1255	1	-16539.5	-16551.7	12.1733	0.161988	0.20987	0.196816	0.172611	0.180273	0.194366	0.174773	0.15295	0.191298	0.174677	0.133778	0.148	0.115124	0.11174	0.152982	0.122941	0.152969	0.131459	0.185561	0.146217	0.134794	0.134499	0.166365	0.00408087	0.00296221	0.0326392	0.00358737	0.0068375	0.0308382	0.00731516	0.00680034	0.008582	0.0346757	0.0021859	0.0262241	0.0509546	0.00247119	0.0249388	0.000443752	0.0112114	0.00458928	0.0111294	0.0109807	0.290429	0.26933	0.081132	0.0450664	0.309065	0.00497767	0.222727	0.239465	0.129202	0.408605	3.929499
1256	0	-16540.5	-16551.9	11.3655	0.226996	0.189285	0.200326	0.145261	0.174284	0.181957	0.131848	0.17621	0.201269	0.161088	0.124754	0.132904	0.140083	0.118883	0.178562	0.14225	0.165859	0.120474	0.162983	0.179858	0.129597	0.150563	0.153572	0.0705391	0.0252995	0.00908045	0.0034677	0.019777	0.0173275	0.00212479	0.0132282	0.0142187	0.00743668	0.00411358	0.00469052	0.0117223	0.0186295	0.0150578	0.0207527	0.0515812	0.00378565	0.00507542	0.00351095	0.275576	0.286248	0.0728081	0.0388654	0.318204	0.00829922	0.213919	0.242816	0.136398	0.406867	4.010287
1257	1	-16534.6	-16547.6	12.9966	0.169081	0.168695	0.196554	0.176259	0.161395	0.170758	0.201445	0.145999	0.180845	0.167788	0.121984	0.145783	0.108222	0.126878	0.137313	0.128057	0.158742	0.145605	0.17107	0.149083	0.133935	0.12395	0.163049	0.0118294	0.00262031	0.0294594	0.00919725	0.00125281	0.0264877	0.012383	0.00741508	0.00387162	0.0411527	0.00433736	0.0149624	0.0555332	0.00117366	0.0297511	0.00365025	0.0145242	0.00735863	0.0122559	0.0054709	0.274045	0.288083	0.0731977	0.0430877	0.313422	0.00816496	0.226645	0.236504	0.136338	0.400513	3.847177
1258	0	-16542.8	-16554.4	11.562	0.193725	0.180844	0.220432	0.160989	0.200761	0.178382	0.156454	0.172328	0.179749	0.156905	0.137768	0.105586	0.121273	0.14053	0.18498	0.159665	0.18006	0.0969744	0.167566	0.130533	0.17654	0.138074	0.172047	0.0492214	0.0150721	0.0034498	0.000260051	0.0156746	0.0239329	0.0131338	0.0113178	0.00573011	0.00295074	0.00954946	0.00321786	0.00909201	0.0296224	0.00619865	0.0273804	0.0360461	0.0025333	0.00707702	0.00701249	0.28991	0.256151	0.0707625	0.0522033	0.324519	0.00645442	0.2258	0.230268	0.146627	0.397305	3.990638
1259	1	-16541.4	-16553.9	12.4832	0.194752	0.180688	0.179793	0.178145	0.156955	0.166526	0.203879	0.135906	0.193878	0.150532	0.120654	0.156689	0.100839	0.120567	0.141018	0.0976148	0.157713	0.158547	0.196247	0.14499	0.123185	0.132491	0.204893	0.0133259	0.000294012	0.0216577	0.00742204	0.0030125	0.0348611	0.00726133	0.00741508	0.00609437	0.0411527	0.00250017	0.0215111	0.0587658	0.00427275	0.026284	0.000693133	0.021512	0.00542128	0.0113282	0.00722827	0.298833	0.284139	0.0738229	0.0398387	0.294656	0.00870958	0.214919	0.229786	0.127351	0.427944	3.898517
1260	0	-16537	-16548.7	11.6689	0.222194	0.199826	0.234281	0.148266	0.188017	0.175924	0.150301	0.17309	0.208894	0.19046	0.145264	0.129673	0.114065	0.139504	0.149146	0.124652	0.160052	0.108402	0.169138	0.141853	0.139437	0.153934	0.147601	0.0370843	0.0282899	0.000580141	0.000446245	0.0147153	0.0180533	0.0073981	0.00107503	0.0114818	0.000907367	0.00495059	0.00661243	0.0155559	0.0230836	0.0065216	0.0136381	0.0502698	0.00834798	0.00316569	0.0137902	0.290277	0.254159	0.0699398	0.0500821	0.321996	0.0135458	0.241214	0.243104	0.13994	0.375742	3.979942
1261	1	-16541.2	-16553.5	12.3	0.157831	0.210305	0.194355	0.235174	0.182742	0.166033	0.187154	0.153726	0.192538	0.165582	0.138829	0.149271	0.0965531	0.105992	0.149191	0.106797	0.158877	0.14347	0.173701	0.134192	0.13939	0.128289	0.16974	0.00768345	0.00399228	0.0318936	0.00742204	0.000761827	0.0300461	0.0120616	0.00741508	0.00368398	0.0227308	0.00809961	0.0289691	0.0489782	0.00216418	0.0192697	0.00328569	0.0137193	0.00554587	0.0122439	0.00713435	0.282784	0.292106	0.0720324	0.0436846	0.299604	0.00978944	0.206658	0.242903	0.124776	0.425663	3.916833
1262	0	-16543.1	-16555	11.8689	0.209431	0.155275	0.221282	0.187679	0.148339	0.158511	0.138932	0.147799	0.198307	0.178951	0.145139	0.115696	0.119695	0.113957	0.168799	0.116773	0.185072	0.124336	0.147689	0.155421	0.196268	0.142228	0.17491	0.0518938	0.0282899	9.93266e-05	0.00646115	0.0170245	0.0234031	0.0127668	0.00643107	0.0136135	0.00576228	0.0113005	0.00255886	0.00819873	0.0251979	0.0065216	0.0190222	0.0502698	0.0108624	0.000613219	0.00916517	0.275375	0.252181	0.07025	0.0472053	0.346822	0.00816726	0.231322	0.23907	0.147502	0.382107	3.959944
1263	1	-16550.1	-16563.4	13.3894	0.138106	0.187625	0.202951	0.194759	0.21762	0.168557	0.194072	0.152463	0.179666	0.177109	0.131039	0.120525	0.0951552	0.111682	0.132457	0.112149	0.143107	0.140261	0.156632	0.151557	0.125994	0.14121	0.15685	0.0108358	0.00143156	0.0263536	0.00529159	0.00121408	0.0237472	0.00991505	0.00381648	0.00500957	0.0305099	0.00400445	0.026637	0.0671541	0.00275882	0.0200674	0.00150356	0.0126309	0.00853644	0.0112799	0.00365092	0.295706	0.268294	0.0716697	0.0441494	0.316651	0.00352982	0.217233	0.233768	0.161235	0.387764	3.807894
1264	0	-16540.1	-16553.4	13.292	0.194704	0.204827	0.189426	0.144013	0.1156	0.210131	0.17337	0.145245	0.196372	0.148545	0.151839	0.126693	0.139126	0.1067	0.156259	0.139654	0.178871	0.103121	0.138697	0.128172	0.152189	0.165686	0.148261	0.0600949	0.0142133	0.00296086	0.00213558	0.0214042	0.0204158	0.00387858	0.00581678	0.00554484	0.0014217	0.00283569	0.00168206	0.00945621	0.0128525	0.00386218	0.0163834	0.0514721	0.00893546	0.00550708	0.00925701	0.282486	0.273439	0.0749051	0.0414747	0.319478	0.00821655	0.225075	0.234879	0.137782	0.402264	3.817633
1265	1	-16537.1	-16550.1	13.0496	0.1861	0.168216	0.193169	0.212872	0.16795	0.170617	0.200696	0.155725	0.189475	0.148479	0.121588	0.129533	0.0964406	0.106857	0.158339	0.0996554	0.164277	0.13016	0.158198	0.171641	0.130094	0.135344	0.165865	0.0148496	0.00427347	0.0193311	0.00461166	0.00314239	0.0337616	0.0122192	0.00647448	0.00163711	0.0473549	0.00707613	0.0324457	0.0363589	0.000153383	0.0157015	0.000794839	0.0157198	0.00724233	0.010646	0.00678405	0.284669	0.274346	0.0789424	0.047265	0.307926	0.00685106	0.215113	0.236616	0.1354	0.412871	3.841868
1266	0	-16530.6	-16544	13.3499	0.218232	0.163209	0.19542	0.161261	0.153973	0.138813	0.178156	0.159562	0.169853	0.164512	0.1438	0.138251	0.115491	0.104294	0.136706	0.139654	0.158566	0.122005	0.139493	0.143637	0.141178	0.157281	0.168225	0.0422053	0.0333068	0.00876154	0.00171498	0.027992	0.0236186	0.00571907	0.0116225	0.0148009	0.000823301	0.00964982	9.47697e-05	0.0106215	0.0179274	0.00799286	0.0103932	0.0437578	0.0100731	0.00978756	0.00940361	0.292815	0.262945	0.0685123	0.0508287	0.313525	0.0113736	0.214587	0.233324	0.133758	0.418331	3.81184
1267	1	-16541.9	-16556.1	14.2276	0.169442	0.184497	0.191011	0.155046	0.16442	0.13859	0.188067	0.170883	0.161009	0.167606	0.124025	0.126817	0.110853	0.0963195	0.132108	0.12542	0.159714	0.157798	0.180776	0.14335	0.122972	0.113237	0.157341	0.0105155	0.000446554	0.0308719	0.0101777	0.00479608	0.0189149	0.00322101	0.00763477	0.00148991	0.0444319	0.00323781	0.0345443	0.044077	0.0014174	0.0239014	0.00101655	0.0155306	0.0103849	0.0134407	0.00272488	0.292093	0.274679	0.0709098	0.0537929	0.300813	0.00771265	0.20615	0.235972	0.132688	0.42519	3.724078
1268	0	-16530.7	-16544.4	13.6485	0.199232	0.165474	0.186871	0.135738	0.153973	0.138813	0.149681	0.14943	0.187975	0.169196	0.143441	0.121415	0.130782	0.111474	0.177423	0.14759	0.188258	0.116159	0.137678	0.155093	0.123873	0.152716	0.146584	0.0516158	0.0290155	0.00524599	0.000470005	0.0204195	0.0204981	0.0100024	0.0125871	0.0153137	0.000980436	0.0144961	4.98003e-05	0.0114369	0.0174292	0.00412228	0.0171701	0.0504889	0.0046869	0.00435695	0.00272678	0.270068	0.286059	0.0747635	0.0528547	0.308003	0.00825208	0.221258	0.237456	0.136338	0.404947	3.781983
1269	1	-16540.4	-16552.9	12.561	0.157887	0.155161	0.214177	0.174818	0.181988	0.179084	0.178356	0.15437	0.184506	0.168171	0.125762	0.127452	0.109326	0.109105	0.13978	0.105902	0.150614	0.169042	0.183236	0.155385	0.125046	0.168564	0.176174	0.00575889	0.00242329	0.0260574	0.00620654	0.00135978	0.0382743	0.00983484	0.0223328	0.00273825	0.0343861	0.00680493	0.0158202	0.0518646	0.00155575	0.0309812	0.00190983	0.0149235	0.0055054	0.00955752	0.00853345	0.29586	0.269104	0.0719587	0.0478744	0.306247	0.00895581	0.211804	0.235549	0.137636	0.415012	3.890738
1270	0	-16525.6	-16537.1	11.4786	0.23242	0.193862	0.215172	0.137653	0.151451	0.18596	0.162349	0.192143	0.173468	0.195577	0.136229	0.134108	0.130875	0.123017	0.162466	0.138733	0.145903	0.121238	0.155004	0.139557	0.15684	0.174604	0.187703	0.0391603	0.0246124	0.00279122	0.00095305	0.0198555	0.0224942	0.00795946	0.00281062	0.00629871	0.00436024	0.00455502	0.000106897	0.00851667	0.0174292	0.00441741	0.0289424	0.0416739	0.00375086	0.00266201	0.00928716	0.274907	0.291027	0.0667777	0.0442211	0.313521	0.00954648	0.221271	0.243567	0.138309	0.396854	3.998969
1271	1	-16547.6	-16561	13.3254	0.186392	0.161611	0.197034	0.158295	0.175961	0.176553	0.171683	0.171937	0.192523	0.179967	0.109582	0.151417	0.111387	0.122145	0.151083	0.0970775	0.149653	0.139873	0.158255	0.120216	0.13176	0.116573	0.158554	0.0105613	0.00291347	0.0283581	0.00639232	0.00280538	0.0393306	0.0112537	0.005239	0.00518825	0.0453645	0.00586647	0.0133364	0.0585164	0.00956329	0.0374919	0.00439538	0.0151005	0.0132064	0.00853631	0.00134409	0.29077	0.264406	0.0754157	0.0475119	0.313611	0.00828511	0.2144	0.24658	0.142097	0.396922	3.814297
1272	0	-16532.9	-16545.3	12.4092	0.215669	0.159957	0.203004	0.137909	0.16232	0.185045	0.160721	0.167243	0.196358	0.202936	0.129029	0.115578	0.122032	0.118881	0.152899	0.135225	0.161164	0.125582	0.178617	0.147883	0.151712	0.142001	0.159699	0.0467747	0.0395681	0.00773489	0.00325473	0.0165403	0.0149163	0.00712511	0.00379583	0.0123861	0.000905339	0.0125676	0.00147124	0.00535093	0.018993	0.00480342	0.00921113	0.0444254	0.00391519	0.00989927	0.0108124	0.279133	0.267517	0.0779796	0.0509978	0.318341	0.00603085	0.210894	0.241983	0.130701	0.416421	3.905914
1273	1	-16540.7	-16553.2	12.4541	0.187084	0.180178	0.203482	0.209596	0.18143	0.156653	0.183047	0.170529	0.183567	0.182347	0.119231	0.137905	0.104654	0.122145	0.146722	0.121437	0.165355	0.148078	0.138554	0.135614	0.129327	0.129983	0.169134	0.0208337	0.00100882	0.038442	0.00758764	0.00444082	0.0332178	0.00546431	0.00520358	0.00167661	0.0490701	0.00361892	0.0236819	0.0386733	0.000645047	0.0188066	0.00095662	0.0125624	0.0117445	0.0159497	0.00178165	0.264367	0.289419	0.0800891	0.0481295	0.309397	0.00859794	0.229538	0.233499	0.136474	0.400489	3.901418
1274	0	-16531.9	-16545.8	13.8639	0.22604	0.175931	0.195422	0.137909	0.145557	0.156679	0.12754	0.154578	0.175729	0.158109	0.139427	0.11192	0.127952	0.138549	0.144798	0.148781	0.156367	0.125511	0.15142	0.141059	0.141412	0.145387	0.158728	0.0494497	0.025028	0.0102212	0.00192575	0.0200138	0.0344931	0.00398998	0.00520659	0.0123861	1.05969e-05	0.00552844	0.00836499	0.0080581	0.0129282	0.00189728	0.0155673	0.046873	0.00439672	0.00418298	0.00511313	0.312386	0.268884	0.0698695	0.0451463	0.298086	0.00562846	0.207883	0.243498	0.137312	0.411306	3.76044
1275	1	-16544.6	-16557.1	12.5636	0.251126	0.202147	0.180666	0.187006	0.179441	0.1767	0.187492	0.145266	0.207058	0.162639	0.127688	0.151842	0.0984261	0.107219	0.15575	0.100942	0.144293	0.15129	0.162204	0.147991	0.118207	0.113439	0.152997	0.0104832	0.000253597	0.0229932	0.00498718	0.00290649	0.0348689	0.00869287	0.00593407	0.000573173	0.0444836	0.00426147	0.0226289	0.0400524	0.00556232	0.0312781	0.000116805	0.0106965	0.0121606	0.0129586	0.00274842	0.285934	0.26741	0.0749791	0.0441803	0.317058	0.0104385	0.23065	0.238505	0.143087	0.387758	3.89047
1276	0	-16537	-16549.5	12.5524	0.201643	0.207178	0.191856	0.129548	0.155801	0.168436	0.142698	0.167435	0.207599	0.176117	0.11545	0.113808	0.12781	0.115081	0.15583	0.142897	0.166652	0.128653	0.147486	0.126047	0.133866	0.139488	0.205058	0.0548011	0.0210756	0.00441028	0.00339428	0.0359625	0.032622	0.00259245	0.00906981	0.0184385	0.00731395	0.0111406	0.000308798	0.0178958	0.0164195	0.00743357	0.01631	0.0422584	0.00715754	0.0114366	0.00511313	0.280271	0.275211	0.0768035	0.0445754	0.319089	0.0040498	0.217084	0.233657	0.150138	0.399121	3.891591
1277	1	-16539.3	-16551.2	11.9283	0.176378	0.189132	0.178405	0.199194	0.176963	0.171501	0.183605	0.151996	0.181319	0.174752	0.117886	0.159284	0.120055	0.11183	0.147182	0.0902113	0.165811	0.169535	0.162432	0.165199	0.139849	0.128398	0.181074	0.0115671	0.00125367	0.0282588	0.00349818	0.00515241	0.0409397	0.0036016	0.0100008	0.000607609	0.0384899	0.00402135	0.0252174	0.0648042	0.00103404	0.0217596	0.00185239	0.0189028	0.00610671	0.0117973	0.0131434	0.276763	0.279702	0.071783	0.0370476	0.323048	0.0116551	0.22656	0.236875	0.143868	0.392697	3.954001
1278	0	-16534.2	-16547.5	13.3245	0.191395	0.156891	0.244816	0.142818	0.146016	0.17125	0.179786	0.175477	0.176526	0.154954	0.151213	0.116686	0.103763	0.12655	0.159798	0.138151	0.148977	0.0999272	0.118461	0.141293	0.167598	0.136637	0.166678	0.0481436	0.0390407	0.00165678	0.000634153	0.0336117	0.0222015	0.00852543	0.00595379	0.00818083	0.00184964	0.00865194	0.00337273	0.00987733	0.00930524	0.00565128	0.0180622	0.0593773	0.0029399	0.00416546	0.00751867	0.289594	0.279805	0.0755939	0.0432481	0.306578	0.00518187	0.211986	0.241987	0.134268	0.411759	3.814381
1279	1	-16557.2	-16568	10.8017	0.169933	0.192181	0.220695	0.19535	0.1656	0.149902	0.188654	0.170527	0.194056	0.162506	0.122366	0.149924	0.139383	0.133752	0.176287	0.11165	0.186885	0.126593	0.178644	0.17019	0.135075	0.168232	0.182894	0.0184087	0.00169318	0.017253	0.00612034	0.0048944	0.0341122	0.0092242	0.000203588	0.00674513	0.039174	0.00136474	0.0180442	0.0412833	0.00159186	0.0160612	0.00762503	0.027503	0.00419921	0.00855395	0.0113239	0.267593	0.263083	0.0828373	0.0505585	0.326376	0.00955201	0.224844	0.244012	0.146639	0.384505	4.066658
1280	0	-16528.3	-16542.1	13.7766	0.191179	0.19133	0.204124	0.140711	0.158143	0.164623	0.147455	0.169857	0.195965	0.175459	0.134225	0.109389	0.102875	0.12142	0.159798	0.141904	0.144871	0.0975336	0.156793	0.139385	0.137522	0.164846	0.160708	0.0401497	0.017142	0.00619173	0.00540875	0.020876	0.0222091	0.00027141	0.00434311	0.0112117	0.00527627	0.00550819	0.00404183	0.0130894	0.0137894	0.00915288	0.0114606	0.0497748	0.00641974	0.0029566	0.00979026	0.276873	0.310243	0.0695675	0.0504795	0.289048	0.00378879	0.215868	0.238191	0.129559	0.416383	3.769177
1281	1	-16541.7	-16553.9	12.2136	0.156149	0.170808	0.207628	0.216267	0.168145	0.15545	0.199684	0.148263	0.192129	0.168495	0.138623	0.126098	0.135725	0.106867	0.160314	0.107047	0.161232	0.145077	0.170469	0.13674	0.141583	0.124882	0.188155	0.0105775	0.00514108	0.0350084	0.00612034	0.00274497	0.0353281	0.00866727	0.0095891	0.0085542	0.032051	0.00860218	0.0207904	0.0506433	0.00128178	0.0272878	0.0057555	0.0125224	0.010043	0.00776171	0.00117846	0.300173	0.256688	0.0744689	0.0442738	0.314724	0.00967234	0.213372	0.240507	0.146383	0.399739	3.925477
1282	0	-16529	-16542.2	13.1991	0.240506	0.181969	0.199103	0.153161	0.158143	0.170732	0.158558	0.164805	0.18825	0.165655	0.127143	0.109958	0.104572	0.0941737	0.157248	0.125718	0.140013	0.100575	0.164367	0.143567	0.153321	0.156827	0.191103	0.0448241	0.0377904	0.00296637	1.01516e-05	0.0153778	0.021433	0.00499846	0.00253411	0.00707377	0.000837158	0.00624308	0.00177633	0.0110358	0.0187866	0.00344393	0.0194901	0.0569844	0.00469735	0.00518458	0.0119649	0.281784	0.289417	0.0604751	0.0595617	0.302133	0.00662974	0.215333	0.235882	0.126441	0.422344	3.826919
1283	1	-16551.2	-16564.1	12.9284	0.149468	0.191466	0.201004	0.210414	0.144709	0.170473	0.19737	0.156058	0.194328	0.144714	0.124978	0.165969	0.120323	0.0871984	0.160427	0.13598	0.154919	0.142263	0.165186	0.156831	0.110787	0.143345	0.148789	0.00976541	0.00567557	0.0280321	0.00131927	0.00218002	0.02648	0.00265019	0.0100449	0.00718143	0.0345092	0.00265003	0.0241927	0.064621	0.00128027	0.0157491	0.00291412	0.0114372	0.00757407	0.00776171	0.0109794	0.296009	0.260718	0.080283	0.0433533	0.316768	0.00286963	0.220886	0.2367	0.146526	0.395888	3.853998
1284	0	-16528.4	-16540.3	11.8667	0.227421	0.194083	0.229629	0.152706	0.154337	0.157684	0.187304	0.190412	0.187788	0.164742	0.117775	0.10783	0.115987	0.116548	0.178634	0.141157	0.185245	0.127327	0.153913	0.163991	0.148178	0.146592	0.153906	0.044357	0.0252696	0.00360694	0.00142458	0.0155072	0.01587	0.00836531	0.00443753	0.0105381	0.00308366	0.00573433	0.00382421	0.00486912	0.011137	0.00858779	0.0176359	0.0560031	6.00881e-05	0.00645678	0.0102106	0.279342	0.289039	0.069557	0.0594839	0.294358	0.00822039	0.213646	0.242662	0.125731	0.417962	3.960167
1285	1	-16545	-16557.5	12.5621	0.159597	0.18267	0.199031	0.214361	0.151097	0.157122	0.196199	0.152391	0.176598	0.179074	0.115816	0.13901	0.107911	0.115548	0.152796	0.130439	0.155917	0.168377	0.169294	0.13474	0.116812	0.145085	0.184069	0.0119269	0.00176004	0.0219893	0.00417156	0.00681509	0.0341769	0.0118267	0.0159972	0.00160473	0.0402014	0.00134769	0.0184969	0.0603378	0.00549837	0.0119048	0.000439464	0.0187132	0.00650465	0.00770064	0.00525566	0.297951	0.262428	0.0789666	0.0393608	0.318846	0.00244766	0.223601	0.23504	0.144215	0.397144	3.890624
1286	0	-16537.2	-16549.6	12.4212	0.218048	0.179178	0.191957	0.127601	0.179545	0.154084	0.151803	0.20541	0.193711	0.151959	0.14268	0.114352	0.131776	0.129537	0.168184	0.143163	0.182694	0.0971514	0.140975	0.147238	0.157364	0.15686	0.1695	0.0360947	0.0185413	0.000881618	0.00174373	0.0281258	0.0347181	0.00436433	0.00582777	0.00172166	0.000923602	0.00759645	0.00178768	0.0113315	0.0188839	0.00228664	0.0209358	0.058096	0.000908929	0.0122326	0.00293736	0.27968	0.310573	0.0703668	0.0507722	0.281634	0.0069741	0.216779	0.234337	0.118909	0.429975	3.904711
1287	1	-16539	-16552.3	13.3067	0.157975	0.193411	0.184682	0.185419	0.173403	0.156786	0.195083	0.141193	0.196793	0.162269	0.129686	0.160686	0.135152	0.112972	0.134096	0.110831	0.157027	0.125898	0.159823	0.14835	0.10856	0.134187	0.181693	0.00279094	0.000215121	0.0174669	0.0112638	0.00667532	0.0299151	0.00457115	0.00863607	0.00444512	0.0351517	0.000826832	0.0198406	0.054375	0.00109442	0.0221531	0.00263614	0.0187132	0.0085065	0.0112604	0.00964777	0.302768	0.271589	0.0791536	0.049861	0.290798	0.00582981	0.211651	0.237704	0.131314	0.419331	3.816159
1288	0	-16532.5	-16546.1	13.642	0.212227	0.200106	0.197724	0.136419	0.145643	0.168818	0.16149	0.1627	0.191208	0.164744	0.128794	0.118139	0.106927	0.156093	0.158193	0.111273	0.157889	0.108446	0.129656	0.129507	0.151031	0.14422	0.169543	0.0457987	0.0309225	0.00434062	0.00286138	0.0152752	0.00861014	0.00885706	0.00433087	0.0194139	0.00115875	0.00443066	0.0024451	0.00317365	0.0145491	0.00498062	0.0210605	0.0570861	0.00583831	0.00407585	0.012639	0.283594	0.291525	0.0686599	0.0386173	0.300167	0.0174357	0.221875	0.238183	0.13353	0.406411	3.782637
