Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
1324	0	-14761.3	-14771.1	9.86626	0.130456	0.0954301	0.102141	0.104732	0.114727	0.0857547	0.128414	0.0820883	0.104468	0.190041	0.0805867	0.0775665	0.128899	0.110452	0.132258	0.136606	0.125927	0.103055	0.128431	0.0779556	0.0868832	0.0890078	0.175429	0.0981622	0.0582782	0.0338867	0.0510544	0.0292023	0.0469685	0.0321863	0.0392432	0.0170655	0.0364974	0.0181267	0.0596615	0.062448	0.0156771	0.0344197	0.0136417	0.0152827	0.0280301	0.0265472	0.0459515	4.02019	0.277068	0.294109	0.0973205	0.331503	3.353642
1325	1	-14765.7	-14776.7	11.0242	0.151472	0.0791493	0.105828	0.086784	0.10025	0.0894256	0.115298	0.0788491	0.0974488	0.18495	0.084058	0.0710552	0.0952334	0.115951	0.101689	0.120934	0.120322	0.129573	0.130073	0.0849753	0.0754925	0.0923173	0.163136	0.0360787	0.0725862	0.0273565	0.0407244	0.0250223	0.0121278	0.0176604	0.111935	0.0314905	0.0332713	0.0289385	0.0326334	0.0466167	0.0224192	0.0273828	0.0443392	0.0349037	0.0509458	0.0323557	0.0447416	3.854981	0.27753	0.29244	0.0988204	0.331209	3.247794
1326	0	-14772.1	-14782.2	10.1424	0.143919	0.101857	0.106605	0.0885039	0.113264	0.0726741	0.142618	0.076349	0.090232	0.157756	0.0619433	0.0721969	0.0906476	0.135502	0.0996992	0.130867	0.141609	0.108155	0.117985	0.0820146	0.0860692	0.107349	0.178191	0.0992275	0.0579939	0.0272851	0.057125	0.0295482	0.0506307	0.0548232	0.0383692	0.0351341	0.026455	0.021807	0.074954	0.0573665	0.0104285	0.0363554	0.0226271	0.0184904	0.0163684	0.0196589	0.0381133	4.493977	0.287781	0.28057	0.096845	0.334804	3.298767
1327	1	-14762.9	-14772.7	9.81831	0.152478	0.0825105	0.101087	0.09009	0.0903069	0.0823311	0.134587	0.0845379	0.102478	0.199753	0.0900843	0.0937277	0.0985388	0.114248	0.104264	0.127517	0.145816	0.12584	0.151545	0.0802258	0.105197	0.0843956	0.185841	0.0570378	0.0533024	0.0205542	0.0173948	0.0318439	0.0161378	0.0118312	0.0800019	0.0328916	0.0181072	0.0281123	0.0379038	0.0402623	0.0374154	0.0187841	0.0545284	0.0276062	0.0557358	0.033142	0.0510755	4.145139	0.286528	0.287992	0.0981663	0.327314	3.35107
1328	0	-14778.1	-14788.2	10.0331	0.121833	0.127478	0.103333	0.100512	0.11648	0.0860727	0.114431	0.0904635	0.117788	0.198881	0.081748	0.0772748	0.0932428	0.0867388	0.112819	0.148353	0.126115	0.0980898	0.122454	0.0813696	0.0866829	0.0664987	0.177687	0.0968511	0.0450344	0.0531922	0.0494697	0.0224455	0.0340201	0.0510831	0.0368808	0.0437959	0.0256629	0.0296055	0.0664872	0.0539912	0.0074921	0.0442246	0.0304584	0.0220729	0.0194082	0.0461655	0.0342196	3.822301	0.274582	0.303892	0.0930716	0.328455	3.348905
1329	1	-14767.6	-14777.3	9.66508	0.148487	0.0996971	0.123466	0.0773963	0.129789	0.0846325	0.127335	0.070467	0.112212	0.209476	0.0883648	0.0924167	0.108653	0.112179	0.104198	0.141457	0.122136	0.116127	0.144682	0.0807305	0.0790444	0.0877557	0.162087	0.0503358	0.0368806	0.0151443	0.0275856	0.0390116	0.0261958	0.00984268	0.104226	0.0398162	0.0335788	0.0325972	0.0292647	0.0456024	0.0221993	0.0276117	0.0644022	0.0295982	0.0459208	0.0304473	0.0510755	3.848062	0.270313	0.297981	0.0977892	0.333917	3.384128
1330	0	-14779.3	-14787.4	8.12288	0.162702	0.0890503	0.107122	0.0816918	0.119809	0.0841714	0.120935	0.112724	0.0951559	0.164025	0.0814141	0.0772748	0.0928616	0.120757	0.117002	0.142404	0.145166	0.121862	0.145913	0.0912424	0.0820291	0.083752	0.215868	0.114103	0.0576883	0.0467942	0.0529735	0.0476306	0.0458137	0.0456914	0.0287297	0.0434556	0.0408498	0.0158243	0.0528422	0.0574592	0.0460034	0.033287	0.021634	0.0220729	0.0333838	0.0302625	0.042148	3.926664	0.264295	0.302621	0.104066	0.329018	3.533581
1331	1	-14779.2	-14788.7	9.43859	0.115758	0.0837639	0.0951223	0.125222	0.148032	0.0737258	0.131648	0.0916771	0.08601	0.177435	0.0955341	0.0766663	0.0940694	0.11937	0.128562	0.148194	0.115216	0.115065	0.141529	0.0663745	0.10598	0.101699	0.174866	0.0365217	0.0492173	0.0143251	0.0471656	0.0274964	0.0176857	0.0238558	0.0836832	0.0270006	0.0305645	0.0374948	0.0387797	0.0421843	0.0389506	0.0198672	0.06303	0.024978	0.0865173	0.0325009	0.0429633	4.021996	0.272805	0.295783	0.0989801	0.332431	3.396301
1332	0	-14772.6	-14781.5	8.88838	0.145037	0.0887944	0.100321	0.0840455	0.138596	0.0972839	0.136867	0.0704156	0.0962594	0.168285	0.0814141	0.086058	0.108617	0.145854	0.121809	0.132668	0.139198	0.132505	0.142201	0.0678941	0.0870152	0.0961926	0.189766	0.105582	0.0488962	0.0454938	0.0584239	0.0200107	0.0554378	0.0496697	0.0210733	0.0302711	0.0408498	0.0284372	0.0539716	0.0612463	0.0202284	0.0205991	0.0183328	0.0107964	0.037015	0.0163354	0.0365002	4.279835	0.283204	0.299049	0.0979121	0.319835	3.436267
1333	1	-14768.7	-14778.3	9.64233	0.137992	0.0831839	0.123885	0.108971	0.123943	0.078667	0.134556	0.104298	0.0794824	0.183915	0.07405	0.0813681	0.107938	0.0947884	0.110261	0.149976	0.139523	0.131446	0.14721	0.0868589	0.0957923	0.0951435	0.176941	0.0393233	0.0495494	0.0220665	0.0239723	0.0313127	0.0250207	0.0125146	0.0803203	0.0297473	0.0301368	0.0234182	0.0324886	0.054982	0.0338937	0.0188456	0.0443232	0.0401884	0.0560695	0.0415127	0.0391421	3.970239	0.276451	0.302606	0.0970387	0.323905	3.379016
1334	0	-14774.7	-14784.1	9.42457	0.145037	0.108097	0.100446	0.0963134	0.113753	0.0767437	0.144574	0.0658449	0.099143	0.153039	0.0719416	0.0960291	0.116049	0.0790039	0.136674	0.133304	0.125431	0.114318	0.139371	0.0704913	0.0991671	0.0756229	0.207249	0.0990626	0.0555297	0.0368253	0.0633871	0.0235268	0.0526764	0.0491629	0.0328384	0.0366738	0.0227575	0.0444194	0.0590816	0.0578073	0.0264061	0.0337236	0.0225739	0.0249477	0.0121312	0.0293796	0.0370361	4.194147	0.270061	0.298416	0.0999759	0.331548	3.387591
1335	1	-14768.2	-14777.7	9.52919	0.130927	0.0943072	0.111825	0.104477	0.0995369	0.0719312	0.143983	0.088206	0.0874384	0.200837	0.0910643	0.0925679	0.107938	0.106636	0.117806	0.145884	0.153981	0.115028	0.164013	0.0923255	0.0867609	0.0824571	0.166715	0.0447821	0.0656037	0.022828	0.0208265	0.0291786	0.0166063	0.0183625	0.0848162	0.02085	0.0305897	0.0319864	0.0387839	0.0373246	0.0384297	0.0311899	0.0414238	0.0319374	0.0550909	0.0344075	0.0307971	4.102871	0.277517	0.280228	0.107049	0.335206	3.382459
1336	0	-14775.9	-14785	9.07861	0.129064	0.0819845	0.10442	0.0924569	0.105743	0.0753133	0.142538	0.0995337	0.100006	0.168828	0.0873975	0.0818631	0.10883	0.11391	0.119968	0.136326	0.119579	0.129119	0.130319	0.0881935	0.0802332	0.0781298	0.199706	0.0997033	0.0555539	0.0397083	0.0605612	0.0505364	0.0593427	0.050474	0.045424	0.0461931	0.0554973	0.0129827	0.0659839	0.0575528	0.0082344	0.0295298	0.0220761	0.0159744	0.0311832	0.0304344	0.0230342	4.002794	0.260923	0.301041	0.09989	0.338146	3.433442
1337	1	-14763.6	-14774	10.4248	0.130312	0.0963671	0.0966523	0.0875237	0.125594	0.0662132	0.129232	0.0791803	0.0944696	0.186138	0.0731595	0.0758574	0.120011	0.110585	0.0957923	0.133949	0.156897	0.10549	0.115539	0.0764273	0.0717828	0.0901612	0.191069	0.0515695	0.0645677	0.0353979	0.0314793	0.031706	0.0156286	0.0184277	0.0887966	0.0356121	0.0194053	0.028232	0.0498439	0.0332863	0.0218131	0.0305333	0.0450784	0.026721	0.0649853	0.0373286	0.0454065	4.251991	0.27107	0.297154	0.0955743	0.336202	3.284221
1338	0	-14780.4	-14790.4	9.99149	0.139747	0.0874086	0.0992296	0.0810572	0.117009	0.0916403	0.148742	0.0658836	0.0961342	0.177299	0.0774443	0.0818631	0.10883	0.11391	0.125602	0.148254	0.103721	0.129119	0.128792	0.0950657	0.0939194	0.0844784	0.193486	0.0848555	0.0427603	0.0358375	0.0706423	0.0332392	0.0415819	0.0636939	0.038606	0.0208448	0.0281485	0.0317246	0.0515803	0.0628257	0.011955	0.0366941	0.0212947	0.0117077	0.0289444	0.0384948	0.0219272	3.614465	0.268184	0.289821	0.114003	0.327991	3.365992
1339	1	-14774.8	-14785.4	10.6093	0.135945	0.100873	0.115326	0.09158	0.116501	0.0719745	0.147549	0.101426	0.0658421	0.196966	0.0731595	0.0762321	0.109388	0.0853482	0.10595	0.131527	0.134038	0.116244	0.108003	0.0805693	0.0855756	0.0977776	0.170948	0.0382174	0.0384808	0.0309367	0.0313637	0.022707	0.0153818	0.0184277	0.108144	0.0263479	0.0130274	0.022976	0.0318463	0.049211	0.0453997	0.044834	0.0492232	0.0398005	0.0614464	0.0418975	0.0330981	3.983791	0.277704	0.273507	0.10628	0.342509	3.281508
1340	0	-14769.1	-14779.3	10.1472	0.161753	0.0765565	0.0858212	0.0878612	0.0978262	0.0904177	0.121421	0.0915939	0.109494	0.172795	0.0828999	0.0933686	0.105418	0.0965902	0.0980762	0.131081	0.133262	0.146176	0.129944	0.057925	0.0807536	0.0912726	0.180731	0.112614	0.0527838	0.042375	0.0361334	0.0285663	0.0495604	0.0388952	0.0335321	0.0334549	0.0304156	0.038747	0.0635032	0.0474056	0.0256981	0.026393	0.0206876	0.0207151	0.0321458	0.0225685	0.0348759	4.215226	0.292742	0.28639	0.0975804	0.323288	3.314111
1341	1	-14772.2	-14782.8	10.5477	0.150581	0.0873408	0.0908214	0.09158	0.108228	0.0759157	0.137814	0.0900237	0.107925	0.189922	0.0681825	0.0790695	0.122543	0.10345	0.124822	0.109245	0.118218	0.103239	0.105852	0.0818418	0.0984461	0.0836409	0.20074	0.0427148	0.0529701	0.022387	0.0221924	0.0315762	0.0273362	0.0123346	0.0679449	0.0284565	0.0201348	0.0309653	0.042721	0.0438494	0.0278763	0.0443202	0.0461013	0.0374199	0.0845437	0.0396502	0.0402539	3.859204	0.278159	0.27569	0.10365	0.342501	3.295191
1342	0	-14771.1	-14782	10.9283	0.149115	0.0974672	0.0871318	0.0866753	0.141024	0.0685802	0.144443	0.0613684	0.0994698	0.165099	0.0828999	0.0867011	0.107448	0.0917182	0.116559	0.129326	0.104448	0.126257	0.126825	0.0597395	0.0872961	0.0806053	0.1853	0.0964164	0.0590921	0.0375977	0.0481546	0.0310695	0.0335421	0.033155	0.0185484	0.033524	0.0314463	0.0437178	0.0624393	0.0638493	0.0252143	0.0262619	0.0199681	0.0268295	0.0247282	0.0216218	0.0329653	3.883681	0.281649	0.297529	0.0996583	0.321163	3.255638
1343	1	-14775.2	-14784.1	8.93202	0.143272	0.087611	0.102702	0.0996374	0.122324	0.0737968	0.140501	0.0679948	0.107925	0.154506	0.0784347	0.0790695	0.114962	0.10088	0.136953	0.149471	0.122024	0.116687	0.13764	0.106712	0.0800882	0.103513	0.20803	0.0636529	0.0509136	0.0210285	0.0215129	0.0343514	0.00642673	0.0280965	0.096892	0.0204307	0.0311946	0.0348996	0.0427151	0.0595392	0.0220526	0.0262272	0.0555098	0.0400542	0.0724221	0.050465	0.0436372	3.859204	0.267766	0.286728	0.100482	0.345024	3.456755
1344	0	-14759.9	-14769.7	9.7859	0.157286	0.102045	0.10522	0.0890461	0.112183	0.0670149	0.128477	0.0758991	0.105992	0.172818	0.0784283	0.0781991	0.127053	0.103196	0.128627	0.11887	0.129428	0.122893	0.123142	0.0731575	0.0940815	0.0806053	0.183337	0.103449	0.0405249	0.0451028	0.0642942	0.0369968	0.0321014	0.0535284	0.0288192	0.0384642	0.0328483	0.0231801	0.0519503	0.0593717	0.0250203	0.0238323	0.0275741	0.0276527	0.025602	0.0251204	0.035245	4.087797	0.2759	0.287869	0.0966573	0.339574	3.357675
1345	1	-14768.8	-14779.4	10.6604	0.127133	0.0873686	0.105318	0.0991614	0.104956	0.0818801	0.126912	0.0648662	0.0994247	0.170115	0.091072	0.0784395	0.106051	0.112926	0.129659	0.137483	0.1335	0.1008	0.117661	0.0942122	0.0849232	0.0757742	0.188757	0.0486814	0.0275491	0.011222	0.0316516	0.044341	0.027307	0.0169513	0.100331	0.0466231	0.0362707	0.0201138	0.0321663	0.0374378	0.0284207	0.0234426	0.069635	0.0279142	0.0444104	0.0374119	0.0436372	4.025559	0.269872	0.300519	0.0944904	0.335118	3.273912
1346	0	-14775	-14785.1	10.1376	0.129125	0.0845077	0.0964481	0.0854006	0.102988	0.0770811	0.12278	0.0945944	0.107788	0.159017	0.0777276	0.0930246	0.0941518	0.0970668	0.119894	0.145874	0.133645	0.097743	0.15927	0.0724905	0.0731203	0.103505	0.192131	0.0946545	0.0506125	0.057033	0.0716918	0.0294361	0.0326249	0.0532344	0.0247209	0.0415683	0.0311133	0.0251258	0.0349043	0.0538893	0.0208557	0.018854	0.0282454	0.02566	0.0329686	0.0297121	0.0346147	4.287842	0.291832	0.295426	0.0924461	0.320296	3.310891
1347	1	-14769.7	-14779.2	9.48377	0.13252	0.112198	0.0906085	0.0841071	0.110721	0.0719052	0.126912	0.084393	0.108356	0.18177	0.0777454	0.0991043	0.104823	0.105171	0.10303	0.128836	0.132079	0.131642	0.132127	0.0727188	0.0984401	0.0889494	0.202128	0.0492397	0.0596143	0.0290823	0.0240582	0.0155159	0.0223172	0.0257985	0.110956	0.0455288	0.025407	0.0382069	0.0299519	0.0554098	0.0282104	0.0364618	0.0545611	0.0430845	0.0514581	0.0266762	0.0383146	4.049741	0.28942	0.29594	0.0987454	0.315894	3.390137
1348	0	-14774.9	-14784.2	9.34739	0.162905	0.107558	0.119552	0.098693	0.113858	0.0856139	0.131803	0.10501	0.122727	0.178464	0.0657211	0.0930625	0.11166	0.103309	0.0801808	0.147015	0.144487	0.119261	0.122132	0.0830425	0.112902	0.103975	0.198427	0.103657	0.0302875	0.0542109	0.0480323	0.0254286	0.0354164	0.0421935	0.0230338	0.0274096	0.0322613	0.0103684	0.0578347	0.0556711	0.015186	0.0155122	0.0144241	0.0195335	0.0238114	0.0352469	0.0271807	3.977787	0.270448	0.28051	0.104729	0.344313	3.408058
1349	1	-14776.9	-14786.9	10.0324	0.151797	0.104364	0.110305	0.0876718	0.110465	0.0719591	0.112434	0.100939	0.108453	0.185463	0.101043	0.0922007	0.102712	0.12158	0.0892076	0.145893	0.120536	0.105001	0.113064	0.0836554	0.0972233	0.0658774	0.158476	0.0617072	0.0522659	0.0299481	0.0286508	0.0232296	0.0103592	0.0263475	0.0917038	0.0258657	0.0236262	0.0369331	0.0402767	0.0271036	0.0307166	0.0453423	0.0711218	0.0219869	0.0557466	0.0357149	0.0383605	4.359367	0.284004	0.284209	0.0978699	0.333917	3.317328
1350	0	-14769.1	-14779.1	9.92471	0.151864	0.0925982	0.101123	0.0985003	0.101131	0.0747693	0.116939	0.10501	0.0927037	0.202603	0.0713609	0.103089	0.106846	0.0932815	0.103758	0.132389	0.135318	0.125976	0.126413	0.0768862	0.0757441	0.095987	0.17684	0.109813	0.0640686	0.0475768	0.0535842	0.0274916	0.0415345	0.0452902	0.0198207	0.0181699	0.0397746	0.0443463	0.0595721	0.0585241	0.0157562	0.0199695	0.0168572	0.0257358	0.031957	0.0119968	0.046005	3.834782	0.277363	0.29346	0.0980402	0.331136	3.358976
1351	1	-14776.3	-14786.6	10.3213	0.120982	0.119665	0.109808	0.103591	0.106511	0.0975904	0.110843	0.0748958	0.108453	0.198408	0.0765028	0.0694388	0.102712	0.114144	0.127553	0.136984	0.140165	0.0981227	0.106517	0.0797362	0.100696	0.07665	0.174118	0.0659607	0.0475308	0.0258189	0.0318464	0.0071005	0.0277434	0.00869957	0.0790032	0.0311653	0.0222007	0.0256228	0.0477766	0.0437897	0.0354887	0.0126003	0.0544547	0.0422179	0.0672905	0.0326082	0.0467873	3.992433	0.268641	0.286438	0.100718	0.344203	3.309793
1352	0	-14775.1	-14784.8	9.69095	0.168016	0.114915	0.115402	0.0730817	0.108605	0.0982984	0.122032	0.0821614	0.0929549	0.174941	0.0838458	0.080062	0.100163	0.0932815	0.113106	0.132389	0.127859	0.122109	0.130917	0.0759153	0.0940394	0.0818408	0.190866	0.0780485	0.0439395	0.0281683	0.0502547	0.0370905	0.0452821	0.0445463	0.0312801	0.0406568	0.0354258	0.0348735	0.0643476	0.0631955	0.0322358	0.0360452	0.0339262	0.0150379	0.012138	0.0217793	0.0299339	4.297344	0.261986	0.289493	0.0951373	0.353383	3.355007
1353	1	-14772.9	-14783.7	10.7739	0.149254	0.110352	0.110156	0.109324	0.10439	0.0686847	0.115409	0.0707961	0.0988504	0.191016	0.0636229	0.0748239	0.0885943	0.109549	0.1094	0.123428	0.124372	0.114021	0.123374	0.0704436	0.0926236	0.0891897	0.181983	0.0471198	0.0509024	0.0163537	0.0277971	0.0153147	0.0173753	0.0239208	0.114862	0.0333322	0.0373243	0.016862	0.031376	0.0479115	0.0407349	0.0455566	0.0678699	0.0112365	0.057982	0.0324019	0.0257487	4.143003	0.27706	0.27197	0.104739	0.346231	3.25564
1354	0	-14771.4	-14781.6	10.196	0.140911	0.0934765	0.104909	0.0888301	0.124713	0.0735588	0.142849	0.0771985	0.0717268	0.183527	0.0658942	0.0851115	0.116822	0.114698	0.124282	0.116026	0.149108	0.105843	0.124833	0.0865981	0.099357	0.0796031	0.17953	0.0973446	0.0575107	0.040451	0.0572745	0.0267779	0.062727	0.0397706	0.0194728	0.0318255	0.0395728	0.0183153	0.0448644	0.071488	0.0365868	0.0117197	0.0241226	0.0150379	0.0288438	0.0300495	0.0239543	3.912657	0.265931	0.291689	0.0982321	0.344148	3.327115
1355	1	-14770.1	-14781	10.8387	0.133256	0.0816695	0.0926328	0.105208	0.110011	0.0862172	0.140898	0.0864058	0.0992162	0.156857	0.0793768	0.0828128	0.111487	0.123617	0.102026	0.14237	0.124372	0.133907	0.142555	0.0690827	0.081052	0.0723635	0.146069	0.0522893	0.0439445	0.0281118	0.025488	0.0317957	0.0294395	0.0224997	0.0868384	0.0258915	0.0368714	0.0242361	0.0528308	0.0265185	0.0182461	0.0402934	0.0470904	0.0340754	0.056747	0.0458546	0.030808	3.90455	0.295321	0.274083	0.0977789	0.332817	3.263332
1356	0	-14768.1	-14777.1	9.00785	0.13107	0.108877	0.127751	0.109392	0.10594	0.0832643	0.154154	0.0887118	0.0884665	0.177889	0.0650693	0.0904635	0.116822	0.119028	0.124282	0.143925	0.115308	0.124076	0.130124	0.0695496	0.0939333	0.101589	0.191814	0.0986189	0.0541741	0.0389823	0.045256	0.0266263	0.0378885	0.0557222	0.0298587	0.0346934	0.0163679	0.0198498	0.0712358	0.0541549	0.0148548	0.0199058	0.0158182	0.0292471	0.0264641	0.0299899	0.0557198	4.063306	0.268231	0.293367	0.101404	0.336999	3.436926
1357	1	-14782	-14791.8	9.79012	0.114791	0.110124	0.119124	0.113821	0.100979	0.0837	0.131691	0.103329	0.0737847	0.144041	0.0680624	0.0831891	0.111369	0.129786	0.10715	0.175842	0.136347	0.138903	0.1242	0.080447	0.0883287	0.0665763	0.16208	0.0594691	0.0505819	0.0287065	0.0219531	0.0278542	0.0251118	0.0295195	0.0857279	0.0219218	0.0141236	0.0291671	0.0368011	0.0499938	0.0414561	0.0377429	0.0667369	0.019366	0.0437028	0.0474659	0.0339668	4.404043	0.272144	0.281957	0.0985426	0.347356	3.339032
1358	0	-14769.9	-14779.9	9.92007	0.140547	0.101966	0.0915154	0.0953994	0.102004	0.0733584	0.133718	0.0787365	0.100109	0.159401	0.08447	0.0845297	0.116822	0.102761	0.0985453	0.15011	0.147728	0.109677	0.121524	0.0822949	0.0703021	0.0921635	0.227907	0.0973764	0.0412245	0.0407101	0.0596723	0.026953	0.0650375	0.0506468	0.0187054	0.0325093	0.0368569	0.0208742	0.0539148	0.0409586	0.0234629	0.0192803	0.0207773	0.0349316	0.028913	0.0235892	0.0408278	4.112443	0.277088	0.29025	0.097673	0.334988	3.342809
1359	1	-14772.7	-14783.2	10.5688	0.143165	0.0906098	0.10051	0.113821	0.102031	0.0993059	0.153408	0.0942768	0.101332	0.174121	0.0738794	0.0724827	0.125212	0.103508	0.119057	0.131947	0.101476	0.112648	0.11063	0.0885967	0.0866955	0.083354	0.207575	0.0483604	0.0438682	0.0365821	0.0174162	0.0405938	0.0142011	0.0264272	0.0773069	0.0145545	0.0198244	0.0236607	0.0504073	0.0425001	0.0247468	0.0205398	0.046955	0.0182804	0.0633105	0.0400355	0.0345362	3.848146	0.272108	0.276626	0.105224	0.346041	3.29375
1360	0	-14773.7	-14783.7	9.92925	0.159965	0.083859	0.0827718	0.0781055	0.118755	0.0897035	0.117148	0.101828	0.109416	0.189888	0.0748348	0.0701985	0.13221	0.0977035	0.102449	0.124724	0.121848	0.148783	0.135911	0.0805387	0.083392	0.0722693	0.176471	0.0939227	0.0655317	0.0282008	0.044203	0.0312465	0.0332223	0.0377142	0.0445119	0.0377517	0.0277164	0.0205304	0.0522668	0.0780711	0.0236567	0.0194759	0.0344126	0.0241719	0.0350285	0.0239446	0.0492065	3.850548	0.286392	0.285556	0.101339	0.326713	3.357559
1361	1	-14766.4	-14776.2	9.82971	0.14929	0.101424	0.105701	0.107299	0.116209	0.0937371	0.149861	0.084587	0.092982	0.173963	0.0821714	0.07385	0.0963705	0.0941785	0.124547	0.139996	0.132804	0.120302	0.112451	0.0856576	0.0991104	0.0961579	0.207575	0.0460884	0.0467729	0.0277703	0.0267784	0.039784	0.0134948	0.0136535	0.0777702	0.0352737	0.0128901	0.0251435	0.0286023	0.0382772	0.0313369	0.0177149	0.0526305	0.0364574	0.0733981	0.0403106	0.0439812	3.83679	0.273449	0.278141	0.10304	0.34537	3.368353
1362	0	-14766.3	-14776.5	10.1101	0.132121	0.0966912	0.110788	0.10518	0.119993	0.0703247	0.161347	0.0872049	0.109523	0.172231	0.0804712	0.0749264	0.106994	0.106217	0.12434	0.141367	0.147048	0.127044	0.108914	0.0734807	0.087695	0.0787641	0.200182	0.0781718	0.0416284	0.0414886	0.0432114	0.0217488	0.0356249	0.0469636	0.0316667	0.0340197	0.0329027	0.0224402	0.058363	0.0573419	0.0290883	0.0199346	0.0128743	0.0372013	0.0279638	0.029617	0.0260099	3.66243	0.26515	0.29548	0.10035	0.33902	3.351107
1363	1	-14767	-14776.8	9.81407	0.135998	0.0890222	0.108338	0.104241	0.101715	0.0648988	0.133302	0.0588866	0.11854	0.185227	0.0778136	0.0981517	0.116098	0.112493	0.115005	0.136774	0.149425	0.111966	0.121448	0.0717229	0.0843431	0.0913447	0.180359	0.0408245	0.0563717	0.042961	0.0307587	0.0267855	0.0166502	0.029819	0.0916969	0.0357231	0.0165363	0.0301144	0.051261	0.0402817	0.0225403	0.0365865	0.0541986	0.0311688	0.0510713	0.0504461	0.0363922	4.012773	0.281521	0.284027	0.10075	0.333701	3.359301
1364	0	-14771	-14780.1	9.02644	0.16704	0.121768	0.103905	0.0764789	0.0996854	0.0871125	0.138474	0.10163	0.0911473	0.197788	0.0796976	0.0912145	0.107649	0.112319	0.113656	0.146199	0.14301	0.127044	0.120761	0.0860339	0.105967	0.0819451	0.164587	0.0919421	0.0478568	0.0398743	0.0556095	0.0291119	0.0340294	0.0555424	0.0304823	0.0239534	0.0419737	0.0226069	0.0456181	0.0712954	0.0197662	0.0267142	0.0177788	0.0181783	0.0279638	0.0379895	0.0277883	4.129252	0.266613	0.29405	0.108424	0.330913	3.431187
1365	1	-14769.6	-14779.1	9.45122	0.142019	0.0951322	0.0961045	0.0924637	0.102312	0.0904959	0.144841	0.0818525	0.0961454	0.184259	0.0901863	0.0659469	0.112429	0.0999244	0.138177	0.151184	0.141934	0.116621	0.123796	0.0760083	0.103306	0.0944569	0.170282	0.0549536	0.0593677	0.0107484	0.0358606	0.018563	0.0189596	0.0235592	0.104114	0.0259401	0.0201473	0.024895	0.0340142	0.0581492	0.0268646	0.0271842	0.0578872	0.0238364	0.058126	0.0280608	0.0600442	4.259467	0.281711	0.270434	0.104919	0.342936	3.381153
1366	0	-14776.8	-14787	10.1839	0.151308	0.0751338	0.112624	0.0907205	0.12374	0.0830418	0.1177	0.0841588	0.104573	0.168769	0.0720876	0.0833802	0.105558	0.102715	0.105665	0.117682	0.140618	0.137563	0.113861	0.0997592	0.0736651	0.0941059	0.159029	0.117238	0.0521932	0.0590284	0.0476475	0.0411051	0.0412731	0.0400066	0.0480981	0.0245936	0.0286629	0.0317332	0.0367796	0.0628574	0.0189688	0.0365924	0.0146498	0.020901	0.0274451	0.0174908	0.0448528	3.892085	0.280254	0.270927	0.106227	0.342592	3.329573
1367	1	-14765	-14775.5	10.4775	0.157115	0.101618	0.0990797	0.0826704	0.128884	0.0830051	0.125398	0.0808827	0.0824287	0.184474	0.0812322	0.1018	0.122018	0.0882108	0.0965107	0.112179	0.138195	0.130332	0.127264	0.0742208	0.0908406	0.0811006	0.193714	0.060529	0.0606191	0.0253175	0.0302165	0.0258133	0.0197594	0.022448	0.0999031	0.0197519	0.0302301	0.0207789	0.0351113	0.047564	0.0266366	0.0278643	0.0488455	0.0287476	0.0381227	0.0361501	0.034179	3.866514	0.263319	0.287121	0.0985437	0.351016	3.301762
1368	0	-14771.8	-14782.1	10.3338	0.137345	0.0995417	0.088574	0.0747508	0.121441	0.0744943	0.156659	0.0841199	0.0821266	0.21461	0.0773432	0.0866543	0.121653	0.114831	0.126019	0.146795	0.117597	0.123524	0.125479	0.068558	0.0665603	0.0835283	0.178793	0.0770364	0.0633436	0.0459763	0.0541442	0.0251316	0.0412731	0.0420467	0.0439546	0.0379299	0.0286629	0.0116534	0.053772	0.0471891	0.0104071	0.0258113	0.0201949	0.024288	0.0369621	0.0231784	0.031884	3.871307	0.269507	0.294134	0.100137	0.336222	3.315837
