Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
1527	1	-15796	-15808.9	12.944	0.127243	0.0872111	0.0925119	0.0964611	0.106109	0.0915156	0.122081	0.0715749	0.0882091	0.179278	0.0784506	0.0828694	0.0966932	0.101576	0.104338	0.127646	0.113934	0.116557	0.120179	0.0887053	0.0903898	0.0857024	0.142265	0.0358472	0.0266019	0.0344081	0.0908611	0.0371138	0.0342969	0.0298387	0.0296558	0.02683	0.0355579	0.0625013	0.0311515	0.0272299	0.0506425	0.0531328	0.040988	0.0574504	0.0329312	0.0266965	0.01927	3.194507
1528	0	-15810.1	-15822.7	12.6307	0.125413	0.0911035	0.0884928	0.0863726	0.103966	0.0801298	0.13094	0.0779573	0.114588	0.16749	0.0857496	0.0797169	0.0712985	0.103566	0.115484	0.122798	0.13768	0.147308	0.114725	0.0728969	0.107522	0.0938179	0.145515	0.0299514	0.0606877	0.0623434	0.0499194	0.0363763	0.0416778	0.0359378	0.0479881	0.0271786	0.0813415	0.032922	0.0214743	0.0296022	0.0291197	0.033202	0.0576953	0.0118868	0.02864	0.023727	0.019641	3.225842
1529	1	-15801.8	-15814.7	12.8472	0.143991	0.107781	0.0915325	0.0960674	0.0968069	0.0946944	0.123148	0.0652517	0.106289	0.161637	0.0902388	0.0765996	0.0990991	0.111625	0.113073	0.114603	0.123707	0.128932	0.11168	0.0842258	0.0672307	0.0897861	0.174148	0.0342275	0.0310234	0.0354383	0.0831685	0.0376153	0.0455822	0.0359063	0.0296198	0.0276484	0.027921	0.0528712	0.030563	0.0136364	0.0388376	0.0518225	0.0291208	0.0502683	0.0230807	0.0343896	0.0193041	3.20419
1530	0	-15810.7	-15824.1	13.4235	0.134464	0.0943503	0.0865899	0.0853967	0.117362	0.0675515	0.117012	0.0759568	0.109786	0.158424	0.0965136	0.0965962	0.101162	0.092517	0.0949718	0.119391	0.134586	0.103503	0.118814	0.0939726	0.0619431	0.0711142	0.156436	0.0331217	0.056325	0.0613503	0.0585903	0.0279242	0.047924	0.0245187	0.0342889	0.0173725	0.0712168	0.0273546	0.0241145	0.0493146	0.0323124	0.0325884	0.0480869	0.0249465	0.0354104	0.0360721	0.0153127	3.146558
1531	1	-15802.7	-15814.6	11.8536	0.134187	0.128582	0.101977	0.0996739	0.11601	0.0903684	0.148151	0.0706649	0.0856636	0.186807	0.0830804	0.0813001	0.090268	0.10328	0.113212	0.136229	0.113112	0.107103	0.115872	0.083575	0.0670788	0.0776294	0.169127	0.0439478	0.0418526	0.0275945	0.0860601	0.0603339	0.054313	0.0363171	0.0223524	0.0230017	0.0280972	0.0514268	0.0363676	0.0290457	0.0534668	0.0495874	0.0238136	0.0574067	0.0221405	0.0214476	0.0320176	3.303543
1532	0	-15800.2	-15812.9	12.7431	0.136319	0.106115	0.0987954	0.109877	0.116485	0.0873672	0.0984846	0.0862001	0.102265	0.171818	0.0767703	0.0814552	0.093365	0.0925454	0.115625	0.12344	0.119275	0.0989637	0.118814	0.0798561	0.0963231	0.0864111	0.169091	0.0187268	0.0624741	0.0512152	0.0521429	0.04768	0.0448266	0.0375855	0.0395146	0.0120852	0.0809527	0.0327257	0.0350248	0.0362047	0.0235643	0.0228675	0.0494889	0.0211111	0.0296573	0.0354521	0.0156404	3.214602
1533	1	-15814.8	-15827.1	12.3594	0.143665	0.10063	0.105057	0.12452	0.133997	0.0837204	0.117508	0.0755553	0.105788	0.156345	0.0859554	0.0782646	0.0958108	0.0850816	0.0936517	0.142872	0.144161	0.121011	0.101931	0.0711795	0.106151	0.081559	0.145923	0.0259135	0.0300692	0.0214775	0.0640195	0.0616477	0.0640743	0.0357408	0.0320065	0.0291276	0.0326926	0.0422795	0.0421599	0.0327932	0.0647441	0.0314275	0.0286358	0.0498114	0.0173967	0.0225466	0.0240691	3.252969
1534	0	-15811.5	-15824.6	13.0477	0.136339	0.0949224	0.0991572	0.107117	0.127725	0.0851909	0.132531	0.0768841	0.0873004	0.169439	0.0709381	0.0684226	0.0950984	0.0780782	0.128596	0.129922	0.150616	0.111508	0.114656	0.0661027	0.0823862	0.0761946	0.167281	0.0217252	0.0609703	0.0508491	0.0420423	0.0244085	0.0333174	0.031784	0.0505509	0.0150287	0.0927284	0.0199325	0.0179687	0.0487566	0.0266658	0.0357359	0.0481796	0.0139663	0.0436039	0.0384204	0.0110975	3.184136
1535	1	-15799.5	-15812.1	12.5616	0.138776	0.10032	0.103992	0.109652	0.0973363	0.0884435	0.137528	0.0792253	0.106444	0.149376	0.0828855	0.0897731	0.0841764	0.0941659	0.129979	0.12479	0.133697	0.118996	0.120931	0.0735848	0.0856846	0.07862	0.183336	0.0328413	0.0311176	0.0301263	0.0883691	0.0473725	0.0337176	0.026051	0.0250288	0.0149697	0.0317537	0.0474919	0.0355814	0.0179897	0.0377898	0.045587	0.0157923	0.0814982	0.0275513	0.0247993	0.0256101	3.232752
1536	0	-15805.7	-15818.1	12.3561	0.15103	0.121647	0.0850379	0.114624	0.138802	0.0856348	0.130437	0.0864505	0.110438	0.164458	0.0682536	0.0842401	0.0964224	0.0902414	0.114697	0.0982525	0.11688	0.100545	0.122991	0.0752143	0.0698811	0.0847821	0.152617	0.0244462	0.0609703	0.04535	0.0469863	0.0282917	0.0641967	0.0379435	0.0447308	0.0177469	0.0849531	0.0204859	0.0483155	0.0364958	0.0277904	0.0324965	0.0508263	0.0230252	0.0331365	0.0365028	0.0250304	3.253295
1537	1	-15803.5	-15816.3	12.7622	0.112024	0.0971971	0.0962284	0.100975	0.123181	0.0819919	0.110776	0.0818174	0.12112	0.178887	0.100674	0.0829652	0.107761	0.0857749	0.125885	0.134658	0.11663	0.11378	0.124103	0.0756646	0.10946	0.0764803	0.167795	0.0331463	0.0347402	0.045732	0.072543	0.0314044	0.0305116	0.0177524	0.0169865	0.0221466	0.0394666	0.048489	0.0369174	0.0230655	0.0514549	0.0357047	0.0241662	0.054934	0.0203725	0.0238969	0.0234254	3.212684
1538	0	-15806.8	-15819.7	12.941	0.135313	0.109832	0.0959382	0.100648	0.117362	0.0838467	0.138881	0.0705998	0.0865782	0.154478	0.0669037	0.0741568	0.095156	0.0891896	0.0990336	0.107253	0.142772	0.0934693	0.150535	0.0768638	0.0753045	0.0865121	0.181821	0.0194455	0.0674529	0.0582126	0.0396707	0.0399849	0.0534016	0.0310339	0.0379435	0.011543	0.0719635	0.0173657	0.0243982	0.0444557	0.0359481	0.0258273	0.0508263	0.0219772	0.0515831	0.0291795	0.0301455	3.194807
1539	1	-15810.5	-15823.2	12.6984	0.121019	0.103201	0.0965029	0.102773	0.10399	0.0799252	0.119915	0.069619	0.108857	0.156616	0.0824326	0.089947	0.100247	0.0854967	0.126631	0.132778	0.095367	0.10505	0.113014	0.0972174	0.0844094	0.10169	0.193561	0.0388722	0.0150704	0.0295384	0.0846846	0.0483404	0.0443134	0.0389276	0.0248977	0.0240966	0.0354359	0.0418887	0.0424605	0.0121621	0.0580853	0.0460554	0.0165728	0.049339	0.0318964	0.0329158	0.0332607	3.219071
1540	0	-15812.7	-15824.5	11.7989	0.15835	0.115044	0.0987706	0.102873	0.137827	0.0947399	0.129932	0.0874672	0.0857832	0.156791	0.0804762	0.0894404	0.0836195	0.0870619	0.135654	0.0985233	0.119294	0.116856	0.141511	0.0850764	0.0943009	0.0865121	0.161641	0.0304863	0.0580561	0.0732856	0.0446475	0.0334721	0.057423	0.033465	0.0394249	0.0106951	0.0715431	0.0251495	0.0345165	0.0422002	0.0460063	0.0300845	0.0366626	0.0123151	0.0210492	0.0417163	0.0192756	3.30902
1541	1	-15804.3	-15817.1	12.7775	0.122581	0.118593	0.121302	0.112364	0.130804	0.081065	0.104927	0.0747069	0.0934295	0.194619	0.075985	0.0847683	0.106463	0.11551	0.100713	0.117764	0.106927	0.110578	0.113583	0.0752172	0.0788917	0.0720848	0.173719	0.0428413	0.0289023	0.0283095	0.0588671	0.0537238	0.0343951	0.0355113	0.0201338	0.0140083	0.031219	0.0460971	0.0328006	0.0311634	0.044042	0.0502996	0.0329844	0.0556019	0.0199059	0.0463001	0.0174528	3.211155
1542	0	-15802.3	-15815	12.7585	0.133589	0.108623	0.116875	0.0887172	0.11043	0.0764337	0.111774	0.0867443	0.109192	0.160477	0.0512016	0.0870665	0.10308	0.102496	0.105961	0.131959	0.135877	0.121182	0.121763	0.0761943	0.0909894	0.101698	0.167665	0.0234148	0.0519959	0.051298	0.0436385	0.0253788	0.0369818	0.0248656	0.0441803	0.0239076	0.0728037	0.0248988	0.0464273	0.0320283	0.0415055	0.0294425	0.0349708	0.026786	0.029677	0.0272752	0.0215898	3.213053
1543	1	-15809.3	-15821.5	12.2332	0.124045	0.093258	0.130009	0.0904711	0.129872	0.0882385	0.12229	0.0957782	0.0888333	0.171075	0.0845188	0.0911149	0.119756	0.0869994	0.109641	0.112508	0.115419	0.118451	0.118352	0.0979677	0.0530571	0.0936636	0.189277	0.0340123	0.0340496	0.0357298	0.0662688	0.0409164	0.0501784	0.0377512	0.0140789	0.0257616	0.0357842	0.0447921	0.0348839	0.0125884	0.0472868	0.0560739	0.0273556	0.0602017	0.0312051	0.0326058	0.0194643	3.265586
1544	0	-15803.4	-15815.7	12.243	0.13424	0.0869955	0.102735	0.12014	0.102343	0.0879518	0.132766	0.0892152	0.108479	0.17845	0.071586	0.0780929	0.0923051	0.10852	0.132949	0.124542	0.134516	0.108455	0.120419	0.0764032	0.101436	0.08898	0.166364	0.0141458	0.0424422	0.0464201	0.0412584	0.0286144	0.0481802	0.0405781	0.0418764	0.0163139	0.0822372	0.0135675	0.0300595	0.0480742	0.045553	0.015087	0.0560261	0.019798	0.0323524	0.0452039	0.00893188	3.264603
1545	1	-15801.4	-15814	12.5701	0.144879	0.0917281	0.0955947	0.0950372	0.120037	0.0850552	0.128617	0.0664629	0.0907749	0.159005	0.0925482	0.0717702	0.107846	0.0929837	0.107564	0.119519	0.122968	0.127343	0.104435	0.0866965	0.109414	0.0910546	0.181245	0.0396921	0.0337564	0.0347574	0.0696148	0.0367859	0.0409161	0.0378886	0.0152363	0.0138426	0.0372741	0.0524011	0.0379723	0.0107091	0.0520367	0.0482441	0.0374729	0.0543786	0.024591	0.0330833	0.0286703	3.231903
1546	0	-15811.1	-15824.6	13.4419	0.099956	0.0805992	0.0977578	0.082676	0.112021	0.0781665	0.136992	0.0631739	0.112677	0.15403	0.0878607	0.0851557	0.0914353	0.0807578	0.130668	0.130853	0.123155	0.126193	0.117126	0.0788895	0.0934998	0.0895448	0.151781	0.0290576	0.0629216	0.0348369	0.0546974	0.0306145	0.0476501	0.0405781	0.0370672	0.0219673	0.0822372	0.0105593	0.0318285	0.0309809	0.0508296	0.0229403	0.0392474	0.010932	0.0283714	0.0438979	0.0285325	3.144718
1547	1	-15801.8	-15813.8	12.0443	0.125525	0.119217	0.100858	0.115266	0.125133	0.0998733	0.131844	0.0733213	0.0968656	0.179188	0.0672387	0.0743697	0.107846	0.0852059	0.113265	0.115848	0.113215	0.123141	0.137148	0.0797204	0.0895024	0.0943796	0.158647	0.0408876	0.0243544	0.0304186	0.0962359	0.0451571	0.0247606	0.0443392	0.0242765	0.0225433	0.0302347	0.0402475	0.0299545	0.0341426	0.0609206	0.0569666	0.0231213	0.0505329	0.024901	0.0213458	0.0325237	3.284482
1548	0	-15799	-15811.8	12.8577	0.129115	0.104444	0.114499	0.109673	0.117732	0.0894244	0.10988	0.0692966	0.100601	0.169168	0.0814964	0.084767	0.0912196	0.0919667	0.0978678	0.130853	0.124843	0.123184	0.120177	0.0808075	0.101864	0.0963328	0.150461	0.02003	0.0581935	0.0591796	0.0549934	0.0339874	0.0398606	0.0445991	0.0367794	0.0167911	0.0701077	0.0179087	0.0318285	0.0358257	0.0276586	0.0347654	0.0510452	0.0261202	0.0197565	0.022518	0.0115134	3.203137
1549	1	-15806.2	-15818.6	12.4311	0.107924	0.0944187	0.113823	0.0950199	0.112665	0.103629	0.120506	0.0747322	0.102592	0.164626	0.0743303	0.0881888	0.115584	0.0977202	0.114573	0.109769	0.126607	0.143821	0.100295	0.0943694	0.0875377	0.0992317	0.175725	0.0384656	0.0295927	0.0276959	0.0709362	0.0591144	0.0348882	0.042141	0.0147721	0.0252858	0.0365267	0.0459056	0.0539444	0.0186611	0.0387144	0.0471859	0.0387218	0.0435884	0.024901	0.0170975	0.0199682	3.245795
1550	0	-15809	-15820.3	11.2658	0.15157	0.0933849	0.0999574	0.105216	0.124486	0.0674148	0.144235	0.0793022	0.11551	0.160563	0.0781994	0.0797639	0.103615	0.118433	0.0910592	0.131177	0.1128	0.124737	0.140935	0.0873149	0.0943185	0.10992	0.178833	0.0182824	0.0673368	0.0591796	0.0544942	0.0399587	0.0448034	0.0335911	0.0436622	0.0249367	0.0662046	0.0214875	0.0320911	0.0378964	0.033926	0.0277933	0.0502951	0.0190782	0.0281395	0.0401408	0.0262837	3.362327
1551	1	-15802	-15814.5	12.5895	0.12664	0.0843276	0.1104	0.121943	0.107304	0.0859751	0.13363	0.0747322	0.101774	0.161376	0.0898143	0.0922482	0.0864356	0.109357	0.115693	0.116822	0.146453	0.105744	0.140892	0.0779109	0.0797445	0.0834106	0.158776	0.0406424	0.0233953	0.0318335	0.0639815	0.0414172	0.0490909	0.0295153	0.0234953	0.0342447	0.0209594	0.043639	0.0347946	0.0205147	0.0357791	0.0494612	0.0249019	0.0661946	0.0387782	0.028678	0.0172324	3.229953
1552	0	-15803.8	-15816.4	12.668	0.130699	0.0933849	0.0693195	0.122485	0.122723	0.0812446	0.125909	0.0807533	0.102337	0.162265	0.0838363	0.0769014	0.0894914	0.0858026	0.120326	0.130785	0.159784	0.119173	0.131761	0.0769024	0.0870884	0.0821311	0.187512	0.027041	0.034961	0.039816	0.0570722	0.0280826	0.0438443	0.0348539	0.033961	0.0232634	0.0840746	0.0227149	0.0242187	0.0252662	0.0268502	0.0284223	0.0425114	0.0351658	0.0299754	0.0354009	0.0220003	3.222111
1553	1	-15796.7	-15810.2	13.5186	0.121258	0.107984	0.0917794	0.0985733	0.1213	0.0679385	0.10944	0.0930043	0.0807656	0.164681	0.0883489	0.0770444	0.0938056	0.0926267	0.0993001	0.114144	0.114578	0.0925159	0.139479	0.0728034	0.0957811	0.0862442	0.160922	0.043676	0.0191783	0.0298613	0.082557	0.0369551	0.0350088	0.030792	0.0230856	0.0302365	0.0418359	0.0444925	0.0381682	0.0246868	0.0486067	0.0549947	0.0237363	0.0540689	0.0326381	0.028678	0.0294775	3.137051
1554	0	-15797.7	-15810.1	12.4192	0.13482	0.112679	0.0989225	0.0897629	0.127941	0.0757153	0.121516	0.0727848	0.103905	0.174571	0.0769462	0.067842	0.102339	0.0749798	0.116912	0.115071	0.119841	0.108789	0.124718	0.0868535	0.100797	0.0782687	0.198631	0.0222896	0.047063	0.0627105	0.0558511	0.0315406	0.0565048	0.031848	0.0449089	0.0221114	0.074176	0.0332249	0.0323753	0.0341757	0.0316215	0.0222059	0.0477236	0.0256155	0.029581	0.0284687	0.0283822	3.246985
1555	1	-15806.5	-15819.7	13.1254	0.118045	0.0864952	0.104494	0.121507	0.123195	0.0886156	0.122342	0.0661042	0.100424	0.181815	0.0869154	0.064568	0.0948605	0.0917454	0.109266	0.142736	0.120422	0.0858585	0.136253	0.0795639	0.0891574	0.0837438	0.18511	0.0401967	0.0383886	0.0303259	0.076262	0.0515515	0.0333231	0.041535	0.0202372	0.0314947	0.0152197	0.0423633	0.0539259	0.0219004	0.0273728	0.0400573	0.0128937	0.0452012	0.0202112	0.0213418	0.0293242	3.176364
1556	0	-15800.3	-15813	12.6342	0.126917	0.116037	0.13374	0.100465	0.117996	0.0757153	0.121075	0.0716491	0.0922421	0.186014	0.0750426	0.0948553	0.092921	0.103712	0.125787	0.121437	0.119663	0.108789	0.114726	0.0818769	0.0831803	0.0861133	0.178407	0.0226385	0.0669384	0.0448253	0.045794	0.0264531	0.0563651	0.0298624	0.0340161	0.0203722	0.0563205	0.0200632	0.0215976	0.0362106	0.0307739	0.0220872	0.0455454	0.0178554	0.0427173	0.0233524	0.0333392	3.225487
1557	1	-15805.1	-15817.6	12.431	0.126049	0.0926832	0.0786541	0.0902965	0.134501	0.0944721	0.115023	0.0866425	0.107577	0.160862	0.0747557	0.0940792	0.0950494	0.108248	0.111498	0.128729	0.149313	0.122997	0.120868	0.0928924	0.090815	0.0795303	0.167694	0.0305292	0.0214047	0.0321727	0.0814295	0.0574396	0.0303174	0.0294136	0.0177011	0.0193191	0.0268249	0.049284	0.0254135	0.0274689	0.0454701	0.0550925	0.0194459	0.0540892	0.0198165	0.0413193	0.0386323	3.245813
1558	0	-15813.9	-15827.5	13.5574	0.127407	0.12036	0.0916737	0.118259	0.114518	0.0872722	0.121101	0.105762	0.0943111	0.183492	0.0645667	0.0854915	0.0801046	0.0679923	0.108782	0.139071	0.101375	0.104292	0.142857	0.0675069	0.0833895	0.0726285	0.146012	0.0291521	0.0436642	0.0409061	0.0351814	0.0262615	0.051829	0.0259249	0.0430871	0.0193119	0.0751521	0.0165191	0.0385182	0.0289816	0.0336706	0.023524	0.0395861	0.0454023	0.0411947	0.0275393	0.019537	3.133168
1559	1	-15808.5	-15821.5	12.9301	0.12027	0.0892079	0.109729	0.114196	0.127856	0.0758504	0.115023	0.08286	0.113974	0.144058	0.0863467	0.0767461	0.0895116	0.124602	0.104157	0.114663	0.135684	0.126851	0.14548	0.0635727	0.0975763	0.0585057	0.159375	0.0371445	0.0329827	0.0339853	0.0739566	0.059054	0.0381788	0.0293116	0.0144189	0.0434464	0.0287822	0.0472051	0.0364531	0.0277166	0.0425762	0.0364689	0.0235466	0.043082	0.0308592	0.0202362	0.0203994	3.195899
1560	0	-15812.8	-15825.2	12.4415	0.115892	0.0877935	0.0766357	0.110626	0.117208	0.0984879	0.138489	0.0880068	0.100725	0.152174	0.0804605	0.0920894	0.106017	0.0731265	0.109331	0.128279	0.135523	0.109538	0.139478	0.0756255	0.110579	0.0749345	0.148813	0.0370627	0.0445167	0.0608777	0.0380134	0.0253102	0.0453808	0.020602	0.0425941	0.0215948	0.0792418	0.0129431	0.0300488	0.0370077	0.052214	0.0191248	0.0572524	0.0309964	0.0435012	0.0479077	0.0287346	3.244757
1561	1	-15806.6	-15819.9	13.2967	0.123096	0.101756	0.10212	0.107241	0.126115	0.0733934	0.144796	0.0852478	0.110911	0.159447	0.0748626	0.0582442	0.106529	0.093743	0.10888	0.123162	0.107988	0.0924405	0.132531	0.0746913	0.0829037	0.0830305	0.159375	0.0381605	0.0409756	0.0216714	0.0741472	0.0320756	0.0392558	0.0237623	0.0250913	0.0157808	0.0382676	0.0305695	0.0398466	0.0162919	0.0623834	0.0639669	0.0220023	0.0491563	0.0240343	0.0269134	0.0423774	3.159235
1562	0	-15802.2	-15815.3	13.0569	0.124914	0.112747	0.0807686	0.118631	0.105099	0.0876522	0.120221	0.0845316	0.0821907	0.18638	0.0677278	0.0835333	0.104321	0.0821452	0.123451	0.137654	0.105852	0.12274	0.120308	0.0697472	0.0916007	0.0773409	0.164413	0.0189899	0.0288087	0.0440672	0.0366992	0.0331798	0.0501911	0.0246731	0.0357289	0.0180229	0.0878053	0.0236733	0.03312	0.0351288	0.0374427	0.0235816	0.0674228	0.0334508	0.037515	0.0363023	0.023444	3.183217
1563	1	-15797.9	-15810.8	12.8977	0.123841	0.0961363	0.0982508	0.0946879	0.117446	0.0880461	0.115355	0.0800122	0.109757	0.140012	0.0697806	0.073848	0.106529	0.0841533	0.111802	0.153796	0.129047	0.096848	0.117723	0.082371	0.0986822	0.0960297	0.173433	0.036719	0.0347191	0.0272862	0.0836775	0.0347469	0.0379352	0.0476856	0.0218502	0.0310269	0.0378543	0.0473064	0.0355997	0.0239322	0.0446652	0.0390505	0.0306178	0.0441313	0.0316688	0.0277392	0.0233429	3.199142
1564	0	-15805.6	-15817.7	12.1862	0.117971	0.115359	0.113186	0.117867	0.125107	0.0762061	0.129022	0.0902088	0.104582	0.162314	0.0703708	0.0705212	0.104441	0.0961489	0.12195	0.140314	0.140651	0.0940343	0.141446	0.0829078	0.0826717	0.0856909	0.178647	0.0145472	0.0490174	0.057324	0.03732	0.0211882	0.044545	0.0249411	0.0377708	0.0254808	0.0657308	0.0340708	0.0361217	0.0429508	0.031646	0.0514933	0.0380007	0.025791	0.0302338	0.0233571	0.0171368	3.270283
1565	1	-15806.3	-15818.9	12.5983	0.11108	0.0867005	0.10388	0.112193	0.111317	0.0800516	0.131982	0.0727343	0.0971664	0.184878	0.0875179	0.0785109	0.0993989	0.105188	0.0923189	0.145127	0.121115	0.116886	0.121195	0.090942	0.0799305	0.0715924	0.167612	0.0424876	0.0208859	0.0403861	0.0930731	0.0462422	0.0275082	0.0344251	0.0104493	0.0359169	0.0316486	0.0375211	0.048278	0.0130583	0.0559079	0.0628535	0.0392662	0.0446924	0.0240755	0.0352288	0.0158603	3.229081
1566	0	-15802.4	-15815.2	12.7535	0.120768	0.108106	0.102763	0.112971	0.12326	0.0821628	0.126041	0.110116	0.0783923	0.160775	0.0765999	0.0661293	0.0997356	0.106331	0.116478	0.129823	0.126065	0.0925946	0.131144	0.0665634	0.0957903	0.0806903	0.161702	0.0287052	0.0465012	0.0530918	0.0431025	0.0233924	0.0332675	0.0272118	0.0350455	0.0174438	0.0931252	0.0241725	0.0280115	0.0465727	0.0377653	0.0306094	0.047549	0.0227948	0.0306116	0.0466048	0.0229816	3.213562
1567	1	-15810	-15822	12.005	0.120101	0.10501	0.0737196	0.112633	0.124187	0.0929116	0.13527	0.0865749	0.09879	0.1801	0.0595674	0.0867225	0.0978823	0.108727	0.131689	0.105551	0.131768	0.126037	0.12062	0.0949343	0.0971544	0.0769154	0.178765	0.0250896	0.0400377	0.0303209	0.0837206	0.039345	0.0295952	0.0334131	0.0249564	0.0351628	0.0367176	0.0435047	0.0411632	0.015081	0.0449166	0.0413046	0.0386688	0.0655634	0.0181023	0.0360601	0.0200506	3.288405
1568	0	-15801.8	-15814.7	12.9655	0.123374	0.0877342	0.106369	0.0927705	0.115581	0.0851797	0.112263	0.0769232	0.0909903	0.160775	0.0760477	0.0700478	0.0924035	0.106331	0.112193	0.151153	0.113914	0.115797	0.113439	0.092856	0.0803956	0.0918401	0.161103	0.0244592	0.0594214	0.0622567	0.0480715	0.0399546	0.0578712	0.0388396	0.0428295	0.0343885	0.0630538	0.0285524	0.0494332	0.0309391	0.0250469	0.0252849	0.0507348	0.00531377	0.029237	0.0242031	0.0229816	3.192354
1569	1	-15800.2	-15812.6	12.3975	0.122116	0.118225	0.101477	0.095142	0.108464	0.0883601	0.126263	0.0756684	0.0962747	0.1459	0.0754915	0.0921418	0.104657	0.0897471	0.13313	0.115956	0.136045	0.121779	0.132115	0.0749064	0.0930333	0.0694102	0.178703	0.0363973	0.0230383	0.0307311	0.0718673	0.0622452	0.0257343	0.0338125	0.0196403	0.0344799	0.0308678	0.0381639	0.0362375	0.0251286	0.054053	0.0531723	0.0333723	0.0613856	0.0185466	0.026128	0.0391538	3.24916
1570	0	-15806.2	-15819.2	13.0609	0.125464	0.0991613	0.0869432	0.109674	0.0938796	0.0951451	0.127329	0.0972126	0.0916655	0.144067	0.0748813	0.0769806	0.0940409	0.0931576	0.0957065	0.135425	0.132267	0.1049	0.122558	0.0929596	0.0798657	0.0866274	0.155832	0.0183859	0.0452914	0.0465056	0.0485732	0.0383166	0.0588715	0.0345305	0.0568128	0.0085797	0.0981902	0.0225136	0.028283	0.0280906	0.0465054	0.0285727	0.044785	0.0185451	0.0364214	0.0442172	0.0150794	3.182814
1571	1	-15814.4	-15826.9	12.5085	0.135028	0.102867	0.096159	0.0871038	0.113239	0.0789789	0.101731	0.0733044	0.104165	0.166419	0.0805691	0.0777952	0.101648	0.0929767	0.129191	0.0969536	0.113574	0.0986577	0.133634	0.0896536	0.0870207	0.0846689	0.190292	0.0590323	0.0313396	0.0374267	0.0817724	0.0479273	0.0504498	0.0262713	0.0193096	0.0367602	0.0480434	0.0443452	0.0476339	0.0133045	0.0483619	0.0337074	0.0327641	0.056591	0.0185466	0.0358032	0.0330407	3.238061
1572	0	-15800.6	-15812.9	12.2864	0.121055	0.0974081	0.0869432	0.10579	0.121241	0.0899552	0.12343	0.0661242	0.108979	0.158462	0.0697577	0.0855094	0.0958986	0.123364	0.0966361	0.145983	0.141501	0.11816	0.131397	0.0909003	0.0905872	0.082706	0.165858	0.0218196	0.0514928	0.0355118	0.0605148	0.0328827	0.045479	0.037662	0.0328056	0.0163015	0.0837039	0.0348143	0.0206187	0.0362086	0.0310786	0.027863	0.0568144	0.0243571	0.030279	0.0329614	0.0294526	3.260268
1573	1	-15811.3	-15824.3	13.0455	0.12561	0.0857456	0.0960609	0.0824539	0.127662	0.0804638	0.13407	0.0763472	0.103721	0.172878	0.0897459	0.0797296	0.0837406	0.0941054	0.12414	0.100147	0.108484	0.1066	0.112878	0.0692053	0.116226	0.095236	0.185807	0.0469172	0.025117	0.0230526	0.0621711	0.0558117	0.0272146	0.0406458	0.0235466	0.0298462	0.0192059	0.0296575	0.0463046	0.0118396	0.0607046	0.0610163	0.0239058	0.057483	0.0314638	0.0289869	0.0284098	3.184358
1574	0	-15802.4	-15815.6	13.128	0.102049	0.0896748	0.0941233	0.112023	0.124537	0.0781391	0.123584	0.0687802	0.0897571	0.16394	0.0839516	0.0820997	0.0965528	0.100991	0.13775	0.165036	0.124777	0.106759	0.119757	0.0631037	0.0897621	0.0765417	0.165858	0.0186438	0.0535778	0.0486699	0.0319963	0.0438448	0.0531448	0.0475432	0.0437134	0.0191323	0.0782218	0.0187375	0.0236001	0.0339962	0.0301243	0.0335433	0.0344277	0.0165256	0.030279	0.0360114	0.0208225	3.176103
1575	1	-15811.7	-15823.8	12.0939	0.145916	0.0923739	0.0891351	0.10649	0.115545	0.0850776	0.122591	0.0676723	0.107559	0.178082	0.0737642	0.0828602	0.124609	0.0790782	0.121638	0.130509	0.124693	0.1302	0.10944	0.0930371	0.103863	0.065574	0.186271	0.0243524	0.038752	0.0276908	0.0673042	0.0461038	0.0240984	0.0373178	0.00885473	0.0188917	0.0178724	0.0549128	0.0446469	0.0250793	0.0667342	0.0740671	0.0255008	0.0590502	0.0313354	0.0222837	0.0286922	3.27952
1576	0	-15800	-15813.2	13.2057	0.122277	0.109451	0.0853712	0.0975763	0.0953951	0.0958636	0.116866	0.0799588	0.101232	0.173499	0.0798391	0.0806919	0.107009	0.116703	0.09615	0.112078	0.12492	0.100582	0.115338	0.0799701	0.0976633	0.0704462	0.194485	0.0298642	0.0504558	0.0516238	0.0439573	0.0324467	0.0428084	0.0452237	0.0382495	0.014471	0.0631957	0.0196236	0.0243222	0.0375192	0.0424015	0.0211234	0.0405278	0.017953	0.0349722	0.0292779	0.0349514	3.168334
