Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
851	1	-17116.8	-17124.4	7.54104	0.23375	0.191734	0.186622	0.145191	0.165993	0.0842808	0.18272	0.141478	0.201002	0.154149	0.130561	0.15237	0.117006	0.116653	0.11471	0.129112	0.154661	0.156616	0.140683	0.152164	0.081955	0.11553	0.187629	0.0285448	0.0210628	0.0869059	0.00962097	0.00342074	0.0260296	0.0390081	0.00758387	0.0474576	0.0178386	0.0432179	0.0501268	0.00537174	0.0204295	0.00725609	0.034847	0.00772909	0.00433557	0.00169312	0.0149319	0.233682	0.307188	0.0954774	0.363653	3.91398
852	0	-17237.8	-17243.6	5.86323	0.239469	0.182293	0.198288	0.21025	0.139994	0.169203	0.238235	0.190506	0.181304	0.192505	0.122235	0.146114	0.0746368	0.091364	0.182858	0.122801	0.155464	0.122881	0.17548	0.125015	0.107434	0.116712	0.19343	0.0262105	0.00911393	0.0121028	0.0344063	0.00654146	0.00989	0.00577484	0.0474568	0.0328951	0.0356394	0.0016518	0.0052505	0.0186588	0.0507988	0.0136044	0.00797743	0.0223139	0.00920231	0.0471123	0.0066891	0.226153	0.311238	0.0882683	0.37434	4.081761
853	1	-17115.8	-17121.6	5.79754	0.206209	0.201702	0.21737	0.212537	0.161428	0.107709	0.182664	0.116166	0.202706	0.145554	0.120397	0.197014	0.155051	0.132748	0.121153	0.116833	0.169985	0.147995	0.14155	0.143515	0.0883154	0.118406	0.190174	0.0281356	0.00991805	0.073013	0.00805008	0.00607348	0.0136387	0.0138253	0.0310389	0.0533439	0.00534528	0.0457829	0.0721902	0.00665247	0.0404747	0.0107493	0.0337111	0.0193301	0.00205504	0.00288894	0.0149319	0.231885	0.308284	0.0919484	0.367882	4.088329
854	0	-17243.5	-17250.1	6.55142	0.209452	0.183742	0.190554	0.223908	0.15998	0.173314	0.189933	0.184564	0.168286	0.205596	0.100117	0.148789	0.0684624	0.0858496	0.165489	0.117209	0.167205	0.120164	0.159209	0.128747	0.108722	0.12096	0.20953	0.041458	0.00987851	0.0171226	0.034164	0.00836526	0.00544396	0.00892735	0.0272202	0.02915	0.037809	0.0128184	0.00838934	0.0180498	0.0461356	0.00282253	0.0109489	0.0312548	0.0170886	0.0481399	0.00797177	0.235958	0.301982	0.0864486	0.375611	4.012942
855	1	-17118.8	-17126	7.15087	0.197835	0.208634	0.174196	0.151984	0.161428	0.0972213	0.183456	0.115945	0.208001	0.165807	0.126904	0.178385	0.122024	0.136649	0.142451	0.126209	0.163636	0.156056	0.136294	0.136475	0.10478	0.112991	0.160111	0.0138048	0.0275982	0.0713417	0.00666678	0.00189747	0.044983	0.0174104	0.0143616	0.0302299	0.00788118	0.0450832	0.054564	0.00520664	0.0476063	0.00961436	0.0405999	0.0271872	0.00591591	0.00805229	0.00552099	0.219515	0.311772	0.0877951	0.380918	3.952997
856	0	-17237.8	-17244.1	6.31455	0.257914	0.21567	0.187732	0.184479	0.142495	0.169466	0.207932	0.157184	0.175202	0.176415	0.101101	0.138611	0.0893207	0.0955124	0.16397	0.115988	0.133875	0.161708	0.181231	0.147331	0.0891687	0.144996	0.190899	0.0264624	0.013567	0.0143256	0.0329709	0.00474304	0.00238433	0.0119215	0.0379471	0.0392902	0.0328478	0.0127705	0.0195217	0.0186415	0.0296721	0.00563223	0.0115276	0.0282046	0.014872	0.0394986	0.0116297	0.216507	0.311781	0.0899223	0.38179	4.036629
857	1	-17115.3	-17121.4	6.1275	0.208945	0.205655	0.182439	0.163887	0.177131	0.0970645	0.16883	0.1145	0.234858	0.158332	0.144172	0.166985	0.139775	0.165567	0.113067	0.125	0.162654	0.136682	0.136294	0.128035	0.0940779	0.121275	0.217898	0.0243496	0.0494182	0.0697031	0.003376	0.00509923	0.0244391	0.0337835	0.0152292	0.0369898	0.00788118	0.038372	0.0610838	0.0101028	0.0326801	0.00187225	0.0452484	0.0139398	0.000388639	0.00820554	0.01005	0.243069	0.285388	0.0999389	0.371605	4.055334
858	0	-17243.4	-17249.5	6.17452	0.234855	0.20033	0.206152	0.187866	0.143984	0.159434	0.191703	0.175335	0.151097	0.179072	0.111304	0.155103	0.115044	0.113689	0.172582	0.12641	0.1337	0.13376	0.189959	0.145635	0.124911	0.0999956	0.204882	0.0225817	0.0239987	0.0119646	0.0486879	0.00306781	0.00277039	0.00291461	0.0572943	0.0149832	0.0298982	0.0168116	0.00593542	0.019101	0.0219286	0.00577699	0.0143645	0.0346071	0.0114767	0.0420392	0.00362647	0.232447	0.304608	0.0932831	0.369662	4.050632
859	1	-17111	-17118.1	7.07775	0.179736	0.182179	0.204654	0.203473	0.166474	0.0946775	0.171155	0.130195	0.206015	0.139156	0.125036	0.146207	0.138136	0.139582	0.117382	0.119188	0.158383	0.171682	0.141032	0.133054	0.076809	0.130062	0.19839	0.0303446	0.0323703	0.0734354	0.0064824	0.00239172	0.0189939	0.0260826	0.016382	0.0535741	0.011257	0.0393956	0.0581909	0.0168754	0.0352179	0.00507021	0.0417872	0.00486796	0.0128086	0.001654	0.000471363	0.235299	0.30163	0.0942258	0.368845	3.960309
860	0	-17235.5	-17241.8	6.29681	0.192895	0.206992	0.204606	0.18557	0.164826	0.168071	0.203574	0.157769	0.185213	0.188548	0.0960582	0.128724	0.0795688	0.104999	0.168844	0.156652	0.141749	0.13376	0.171397	0.131244	0.110488	0.139503	0.181724	0.0223409	0.0239987	0.0171075	0.0359007	0.00711216	0.00485132	0.00370674	0.039312	0.0284553	0.0390807	0.0112945	0.00453088	0.0376527	0.0431461	0.0201184	0.00627101	0.0346071	0.0099018	0.0409449	0.00529128	0.218341	0.323567	0.0913573	0.366735	4.038403
861	1	-17125.4	-17131.7	6.2501	0.197344	0.183576	0.169767	0.161013	0.171055	0.11972	0.186254	0.112345	0.232904	0.16989	0.118947	0.172906	0.117419	0.153201	0.163789	0.115151	0.1873	0.145511	0.125372	0.136751	0.0865895	0.114385	0.193207	0.0161397	0.0398223	0.0705765	0.0150622	0.00143498	0.0165377	0.0245463	0.0155354	0.0552416	0.0113959	0.0442447	0.0782818	0.019566	0.0280616	0.0198105	0.0475672	0.00104951	0.00228029	0.000856933	0.000666358	0.235765	0.305606	0.0929906	0.365638	4.043074
862	0	-17241.4	-17247.8	6.418	0.213236	0.189038	0.178251	0.179055	0.154871	0.137511	0.203014	0.160782	0.150287	0.189087	0.11489	0.146283	0.0895408	0.10532	0.170419	0.125796	0.171737	0.153201	0.183762	0.140934	0.105218	0.14985	0.203109	0.0267624	0.0267612	0.0182061	0.0363133	0.00710494	0.00114218	0.00338871	0.0358785	0.0473009	0.0295113	0.0143004	0.011956	0.0176987	0.0405082	0.00611833	0.00317918	0.0348966	0.0100529	0.0258478	0.0141639	0.224553	0.308161	0.0881996	0.379086	4.026284
863	1	-17110.2	-17117.9	7.70524	0.220113	0.162769	0.195373	0.168935	0.146581	0.090785	0.169264	0.10921	0.184412	0.144164	0.123071	0.14926	0.123565	0.133834	0.125953	0.129412	0.161767	0.15186	0.14836	0.156793	0.0942224	0.127362	0.215422	0.0261641	0.020533	0.0847863	0.00234507	0.0134503	0.0216117	0.0198268	0.0162418	0.0479825	0.00939378	0.0390332	0.0462744	0.011626	0.0366825	0.00302597	0.0432983	0.00196521	0.00381083	0.00422799	0.0127931	0.228761	0.301593	0.0971231	0.372523	3.89756
864	0	-17236.8	-17243.6	6.74438	0.190635	0.160094	0.194249	0.19015	0.158965	0.179055	0.203014	0.190264	0.180232	0.216623	0.0803123	0.146283	0.0822282	0.0991847	0.139089	0.120145	0.128148	0.152857	0.190318	0.11799	0.115469	0.139284	0.19136	0.034575	0.0142841	0.0189209	0.0405866	0.0131816	0.00233589	0.00342047	0.0496473	0.0199638	0.0414044	0.0143258	0.00816897	0.0188313	0.0550147	0.00324593	0.00801537	0.032494	0.00690481	0.0349449	0.00742886	0.219568	0.315701	0.0950723	0.369659	3.993646
865	1	-17105.7	-17112.7	6.99096	0.207258	0.188086	0.179606	0.171124	0.141338	0.105524	0.162162	0.10921	0.222784	0.155293	0.12647	0.171233	0.132218	0.148691	0.136745	0.120424	0.19637	0.15717	0.128551	0.139393	0.0862376	0.12006	0.19278	0.0175774	0.0366678	0.0738139	0.00177796	0.00286067	0.0151061	0.0169109	0.0204466	0.0465305	0.0143197	0.0390332	0.0761943	0.0159844	0.0220375	0.00448661	0.0456625	0.00847532	0.00140473	0.00105952	0.00991113	0.229262	0.295835	0.0950193	0.379884	3.968988
866	0	-17238.7	-17244.2	5.54357	0.227354	0.17398	0.202283	0.219803	0.160106	0.178242	0.183478	0.183712	0.166387	0.18599	0.100504	0.147013	0.11207	0.102211	0.160633	0.131167	0.134258	0.12779	0.181213	0.120605	0.115151	0.159289	0.185707	0.0311123	0.0123701	0.0223731	0.0252221	0.0219214	0.00390829	0.0118091	0.0405761	0.0167419	0.0482161	0.00377169	0.00833492	0.0349266	0.0577488	0.00739007	0.00216538	0.033525	0.00761653	0.0576217	0.00742886	0.215085	0.316719	0.0947597	0.373436	4.113727
867	1	-17115.9	-17122.8	6.88652	0.177689	0.200713	0.192272	0.182444	0.165836	0.105892	0.174829	0.134175	0.197691	0.137265	0.113725	0.151922	0.132483	0.139996	0.129396	0.122555	0.152235	0.14422	0.158542	0.168046	0.0878295	0.134053	0.191864	0.0275463	0.021124	0.069964	0.00686267	0.00320051	0.0212513	0.0221415	0.00948085	0.0647	0.000725931	0.0404989	0.0637853	0.0110658	0.0190112	0.0106644	0.0422672	0.0262246	0.000825917	0.00158646	0.0208326	0.240959	0.301157	0.101547	0.356337	3.979432
868	0	-17245.3	-17250.4	5.12584	0.233571	0.198971	0.187954	0.2205	0.1286	0.191242	0.17267	0.173627	0.238945	0.18599	0.103243	0.156136	0.0852624	0.0904005	0.182155	0.114988	0.161439	0.131254	0.19253	0.129493	0.122281	0.141355	0.17998	0.0274404	0.0227057	0.0123942	0.0245211	0.0044517	0.00189594	0.0111091	0.0462001	0.0193843	0.0343788	0.00687782	0.0154449	0.021504	0.0618761	0.0119947	0.00301242	0.037089	0.0170825	0.0442858	0.00926586	0.232114	0.315183	0.0847453	0.367958	4.1555
869	1	-17118	-17123.7	5.73359	0.206494	0.194064	0.206976	0.19305	0.177419	0.0931458	0.202442	0.133105	0.197691	0.156153	0.142059	0.175148	0.126597	0.119864	0.119691	0.122407	0.152235	0.166479	0.127926	0.131332	0.109477	0.150162	0.176435	0.0208742	0.0375098	0.0893266	0.00438014	0.00557244	0.0319714	0.018292	0.0211501	0.055713	0.00686864	0.0294752	0.0519186	0.0170597	0.0327718	0.00637121	0.0554114	0.0168506	0.00215986	0.00174383	0.00895077	0.25423	0.299209	0.0930772	0.353484	4.094725
870	0	-17237.3	-17243.4	6.14852	0.20516	0.196558	0.186686	0.221491	0.144011	0.175725	0.212926	0.163656	0.192964	0.186949	0.107877	0.151657	0.100996	0.113485	0.149163	0.131056	0.144595	0.14515	0.197428	0.114427	0.108362	0.132024	0.185821	0.0148699	0.0142648	0.0131343	0.0275262	0.00267666	0.0109841	0.0115295	0.0502634	0.0118006	0.0475018	0.00132808	0.0272225	0.0213631	0.0379506	0.00439607	0.00406246	0.0282003	0.0100711	0.0405009	0.00541854	0.221196	0.312248	0.103354	0.363202	4.053232
871	1	-17116.6	-17123.5	6.82801	0.216428	0.20331	0.164599	0.185958	0.142916	0.100653	0.159461	0.10635	0.196756	0.154805	0.126285	0.178653	0.142206	0.129001	0.118487	0.122407	0.15458	0.175092	0.164596	0.135518	0.0949335	0.11159	0.184172	0.0301726	0.0187772	0.104757	0.00515772	0.00224154	0.0201931	0.0328721	0.0116131	0.0500859	0.0131843	0.0400709	0.0445824	0.0103437	0.0327208	0.0108229	0.0452036	0.012685	0.00466833	0.0117429	0.0146305	0.229009	0.318181	0.0933681	0.359442	3.985283
872	0	-17237.3	-17243.7	6.37637	0.206726	0.172658	0.183451	0.165006	0.172801	0.163355	0.222801	0.171454	0.196435	0.211414	0.10541	0.141918	0.114907	0.0958744	0.153891	0.108956	0.145899	0.129042	0.181721	0.134819	0.108362	0.136643	0.202602	0.015573	0.0192465	0.0149524	0.0384604	0.00770751	0.00481339	0.00147501	0.0387678	0.0343171	0.0444953	0.00507309	0.0190473	0.0265593	0.0275751	0.00686642	0.00203856	0.0331701	0.0115995	0.0476899	0.0048725	0.225775	0.305456	0.0914533	0.377316	4.030447
873	1	-17110.1	-17115.7	5.60235	0.212656	0.188994	0.196323	0.185528	0.161862	0.103785	0.194711	0.123578	0.219871	0.161555	0.150112	0.135926	0.126759	0.150348	0.138453	0.138041	0.172626	0.17821	0.139384	0.149176	0.102245	0.133082	0.212184	0.0235514	0.0388611	0.0681887	0.00123221	0.000512596	0.0151253	0.0189795	0.0192175	0.0392452	0.00358275	0.0390247	0.0513307	0.0186007	0.0280853	0.00612282	0.0375925	0.00816512	0.00134092	0.00313189	0.0105465	0.251584	0.288953	0.0955778	0.363885	4.107849
874	0	-17241.5	-17248.3	6.81746	0.240066	0.186827	0.18878	0.164182	0.156316	0.172754	0.197469	0.163057	0.204271	0.16617	0.0865369	0.149558	0.101144	0.111418	0.143572	0.138379	0.130744	0.153666	0.16008	0.11258	0.114269	0.137626	0.177673	0.0419515	0.0098266	0.0156093	0.0383097	0.0113637	0.00436895	0.00702905	0.0466248	0.021799	0.0207252	0.00621888	0.0190473	0.0201393	0.0597074	0.00411635	0.0020754	0.0266339	0.0268141	0.042467	0.00437301	0.211249	0.319131	0.0900702	0.37955	3.986338
875	1	-17111.5	-17118.6	7.11788	0.208371	0.177233	0.17581	0.154016	0.155308	0.127177	0.17763	0.120775	0.191123	0.156861	0.136796	0.150696	0.134449	0.143751	0.118951	0.149923	0.149956	0.176384	0.124238	0.136674	0.0767206	0.102767	0.210371	0.0140549	0.0371172	0.0777449	2.26655e-05	0.00343073	0.0276581	0.0269987	0.0192175	0.0435464	0.0207731	0.05024	0.0711097	0.0101986	0.0243821	0.0102966	0.0424123	0.00519032	0.00245838	0.00604011	0.00742351	0.229351	0.307898	0.0941793	0.368572	3.956296
876	0	-17237.8	-17243.7	5.96881	0.213422	0.213911	0.190768	0.195511	0.172427	0.175702	0.216197	0.157361	0.185814	0.162766	0.0952514	0.159243	0.101935	0.0916983	0.1465	0.145422	0.122372	0.140426	0.192033	0.11174	0.125477	0.141345	0.187673	0.0282726	0.0178857	0.0298413	0.0330151	0.0075214	0.000395674	0.00623058	0.0348246	0.0294209	0.0416075	0.00317524	0.00256418	0.0220862	0.0489187	0.00849001	0.00455477	0.0369534	0.0151239	0.0438061	0.0115215	0.222954	0.299488	0.0976413	0.379916	4.071203
877	1	-17118.5	-17125.4	6.9183	0.192309	0.148282	0.171887	0.202437	0.140771	0.105381	0.18296	0.118004	0.192293	0.160555	0.118862	0.174646	0.140851	0.144381	0.123346	0.136325	0.190243	0.153867	0.144065	0.150933	0.0767187	0.122487	0.177627	0.0223882	0.0248276	0.0779999	0.00598524	0.00343073	0.0179337	0.0134249	0.0154967	0.0603367	0.0167351	0.0350675	0.0740909	0.024224	0.0383465	0.00146937	0.0439201	0.0277475	0.000417787	0.00188716	0.00129516	0.228961	0.303624	0.0941166	0.373298	3.976254
878	0	-17239.1	-17245.3	6.14614	0.215104	0.194983	0.17654	0.233959	0.143978	0.167943	0.201106	0.184663	0.176811	0.202442	0.127843	0.171156	0.0848341	0.103663	0.174443	0.102047	0.109457	0.13229	0.18009	0.121547	0.118779	0.142735	0.18462	0.0286033	0.0124207	0.0197009	0.0431685	0.0149756	0.000745903	0.00380893	0.0350314	0.0275513	0.0331276	0.00417427	0.00572635	0.0220862	0.0472313	0.00436509	0.00622344	0.0346587	0.0112675	0.046934	0.00063609	0.215657	0.315508	0.100043	0.368791	4.05347
879	1	-17119.4	-17125.9	6.50464	0.21315	0.189603	0.185758	0.150735	0.121503	0.0927918	0.213606	0.132581	0.226695	0.141031	0.137485	0.156743	0.140604	0.156138	0.11214	0.139864	0.170667	0.158308	0.110823	0.130104	0.0972294	0.145882	0.207061	0.0131097	0.0231544	0.0755842	0.00873656	0.00336182	0.0422825	0.0281372	0.0112826	0.0540544	0.00403858	0.0350675	0.060527	0.0074935	0.0388011	0.00528647	0.0359343	0.0283386	0.00430886	0.00513399	0.00248466	0.230626	0.302843	0.0953908	0.37114	4.01762
880	0	-17237.6	-17244.7	7.0107	0.20428	0.201113	0.180495	0.197687	0.146059	0.180485	0.160962	0.168966	0.17335	0.193311	0.0896977	0.145368	0.107068	0.0930017	0.14932	0.146909	0.128373	0.13229	0.179125	0.129724	0.125909	0.147304	0.175463	0.0298898	0.0124207	0.0131054	0.0280502	0.0088773	0.00202155	0.00694927	0.0273242	0.0228635	0.0403459	0.00457246	0.0177309	0.0392898	0.0509306	0.004203	0.00101769	0.0293403	0.0114797	0.0379664	0.0223753	0.223162	0.319121	0.0931143	0.364602	3.967014
881	1	-17107.3	-17114.6	7.24466	0.193187	0.193756	0.188315	0.181527	0.160334	0.105179	0.166453	0.117627	0.191403	0.150452	0.113832	0.161724	0.134984	0.135079	0.12669	0.128033	0.189948	0.155807	0.133779	0.140192	0.0990114	0.123232	0.173523	0.0203823	0.0228554	0.0858319	0.00246984	0.00761566	0.0337979	0.00960071	0.0133388	0.0456473	0.00931329	0.0494511	0.0608415	0.0228363	0.0322723	0.0047386	0.0360489	0.0150734	0.00187897	0.00026209	0.00529411	0.221807	0.313679	0.10023	0.364284	3.943617
882	0	-17240.3	-17245.1	4.79759	0.241648	0.193498	0.17001	0.189429	0.168889	0.188997	0.19801	0.179831	0.19385	0.204164	0.0936188	0.170228	0.107314	0.11709	0.181289	0.121669	0.12208	0.141761	0.188251	0.140078	0.127712	0.127199	0.185808	0.0250659	0.0195526	0.0482842	0.0412255	0.00439053	0.0095477	0.00418941	0.0415921	0.0145088	0.0520564	0.00426363	0.00753288	0.0109363	0.0485354	0.00295241	0.00991164	0.0293403	0.0121512	0.0405157	0.00935347	0.21966	0.321505	0.0953262	0.363509	4.188325
883	1	-17113.6	-17119.4	5.76816	0.228492	0.192734	0.192379	0.158101	0.175221	0.104846	0.184824	0.141884	0.200939	0.194125	0.130021	0.139402	0.138832	0.148719	0.147943	0.137838	0.150601	0.145019	0.15096	0.143253	0.111431	0.142922	0.180116	0.0215321	0.0338079	0.0705993	0.00212888	0.00353089	0.0251309	0.0122097	0.00641326	0.0457101	0.00476524	0.0508032	0.0519341	0.0153261	0.0204582	0.00522011	0.0548248	0.0110196	0.000174838	0.000173248	0.0149025	0.238716	0.296769	0.0925043	0.372011	4.091268
884	0	-17243	-17250.1	7.08232	0.199356	0.226271	0.185378	0.166185	0.124652	0.200359	0.173496	0.156334	0.194481	0.194891	0.0719314	0.147214	0.106823	0.096009	0.145774	0.126412	0.159045	0.143165	0.163138	0.131025	0.116409	0.127849	0.182198	0.0339288	0.0106811	0.0136072	0.0292423	0.0116637	0.00102115	0.00597755	0.0469229	0.0350222	0.0410133	0.0147031	0.0114726	0.0263369	0.0376497	0.00972843	0.00321485	0.02708	0.0186484	0.029266	0.0142762	0.209467	0.331815	0.0911232	0.367595	3.959852
885	1	-17107.9	-17114.1	6.18031	0.209152	0.178057	0.19127	0.199632	0.168134	0.105274	0.168625	0.128751	0.204704	0.1428	0.132487	0.14351	0.149486	0.152987	0.136891	0.115915	0.15269	0.154593	0.157239	0.135634	0.0928906	0.156845	0.209768	0.0192726	0.0292409	0.080387	0.000394146	0.00476195	0.0185082	0.0282948	0.0149787	0.0498792	0.0124499	0.0326243	0.049553	0.0160725	0.0364263	0.0101642	0.0348262	0.0111633	0.0032415	1.28973e-05	0.0104651	0.241747	0.297744	0.0930582	0.36745	4.050053
886	0	-17238.8	-17244.7	5.92392	0.185275	0.179289	0.180473	0.196547	0.153123	0.18181	0.190412	0.184994	0.190529	0.182425	0.112717	0.138286	0.115862	0.124	0.169951	0.135588	0.141399	0.130073	0.18066	0.150158	0.0989454	0.14251	0.200655	0.0116997	0.0115701	0.0120023	0.0393814	0.00766806	0.00462102	0.00156104	0.0683251	0.0177729	0.035544	0.00908133	0.00957326	0.0193358	0.0499301	0.00137806	0.0055216	0.0419068	0.018842	0.0364392	0.00785702	0.222592	0.325975	0.0942224	0.357211	4.075692
887	1	-17117.6	-17124.5	6.8682	0.193849	0.194952	0.177602	0.180299	0.17372	0.120579	0.194009	0.0991571	0.190763	0.168355	0.0971029	0.177044	0.117635	0.131509	0.105114	0.117666	0.172496	0.158441	0.145847	0.133388	0.0923276	0.126469	0.218784	0.0148198	0.0256767	0.0714202	0.00550786	0.00180602	0.0255512	0.0288766	0.0285562	0.0363356	0.0191778	0.0356611	0.067149	0.0160725	0.0363443	0.00402152	0.0551776	0.0109614	0.00425481	4.33529e-05	0.00674121	0.236912	0.282805	0.100446	0.379837	3.981264
888	0	-17234	-17240.4	6.43234	0.233711	0.180017	0.193407	0.192022	0.150135	0.172625	0.206625	0.193572	0.184985	0.200633	0.110479	0.141783	0.0913705	0.101907	0.175996	0.133846	0.132465	0.125751	0.169312	0.141361	0.092818	0.123656	0.192541	0.0295452	0.00583769	0.0183432	0.0294516	0.00949125	0.00626631	4.3386e-06	0.039597	0.0244918	0.0296623	0.00665776	0.00144085	0.0152436	0.0605888	0.00638819	0.00340904	0.0368422	0.0211504	0.0351273	0.00429444	0.233267	0.308061	0.0976686	0.361003	4.02485
889	1	-17120.1	-17128	7.82762	0.235553	0.196704	0.219745	0.169213	0.113995	0.0866211	0.188001	0.10429	0.206336	0.160504	0.125502	0.149641	0.135347	0.123761	0.123401	0.117666	0.175148	0.141422	0.151397	0.131012	0.103891	0.104768	0.158428	0.0210874	0.03408	0.0933326	0.00604578	0.000633278	0.0280682	0.014227	0.00663568	0.0465232	0.00603029	0.0351004	0.0518687	0.00819582	0.03295	0.0109805	0.0360326	0.0153279	0.00425481	0.007598	0.00400686	0.23089	0.307273	0.0878054	0.374032	3.885322
890	0	-17235.9	-17241.4	5.52551	0.227756	0.211522	0.197962	0.204946	0.178198	0.166344	0.206366	0.176928	0.189053	0.19819	0.0849366	0.157342	0.0936418	0.100366	0.187677	0.126488	0.122184	0.141257	0.192033	0.129344	0.0995179	0.135269	0.17596	0.0156072	0.0163428	0.00770692	0.0315047	0.0120876	0.00699642	0.00124043	0.0451895	0.0233687	0.0354525	0.00467297	0.00553763	0.0273319	0.0568241	0.00687217	0.00405018	0.0382392	0.012768	0.0543459	0.00611295	0.21052	0.320048	0.0890881	0.380344	4.115532
891	1	-17111.5	-17118.9	7.30914	0.197052	0.172644	0.176352	0.186722	0.152102	0.0951913	0.180999	0.111037	0.18429	0.170499	0.130106	0.156863	0.151183	0.118981	0.107059	0.135639	0.150872	0.176817	0.14175	0.132755	0.0851086	0.107896	0.200242	0.0239255	0.0266719	0.0779649	0.00529261	0.00189803	0.0261603	0.0178952	0.0290935	0.0344628	0.00285216	0.0523589	0.0597872	0.0174991	0.0525346	0.00544059	0.0490964	0.0208213	0.00140224	0.00402522	0.00582548	0.236692	0.291881	0.0921185	0.379309	3.93717
892	0	-17241.4	-17246.6	5.19929	0.220947	0.176765	0.224189	0.186927	0.149247	0.189664	0.239801	0.176191	0.188234	0.198664	0.102658	0.150558	0.0976503	0.117516	0.157702	0.127419	0.145771	0.143646	0.195319	0.123282	0.0998669	0.129812	0.176448	0.0206306	0.0144288	0.00548255	0.0261798	0.0119471	0.0109786	0.000473911	0.0442541	0.0310439	0.0241474	0.0103582	0.00857576	0.0173907	0.0472242	0.00963975	0.00403923	0.0472024	0.0174128	0.0669571	0.0115088	0.226703	0.318189	0.0966916	0.358417	4.148155
893	1	-17111.1	-17116.6	5.54749	0.2426	0.195595	0.194868	0.175157	0.155408	0.0927907	0.201473	0.109872	0.199222	0.158721	0.126232	0.161741	0.144982	0.123866	0.13185	0.128302	0.152942	0.174943	0.148528	0.153662	0.0866653	0.144592	0.211268	0.016219	0.0231348	0.0741743	0.0101283	0.00873269	0.0200287	0.0248141	0.0229815	0.0469917	0.00740862	0.0362979	0.0601345	0.0159284	0.0461765	0.0102489	0.0471248	0.00774727	0.000833464	0.00563088	0.0133179	0.231866	0.313689	0.0984113	0.356034	4.113335
894	0	-17234.4	-17240.3	5.89396	0.189084	0.215706	0.189714	0.196941	0.157965	0.169692	0.182124	0.177333	0.196799	0.201771	0.121905	0.151493	0.0789086	0.110481	0.173694	0.12758	0.148436	0.138401	0.174992	0.138129	0.106473	0.10286	0.198344	0.0234357	0.0306091	0.0211024	0.0370364	0.0166352	0.00445905	0.00187044	0.0541867	0.0269571	0.0313379	0.00688846	0.0120836	0.0243965	0.0408284	0.00438474	0.00825995	0.0217912	0.00973278	0.0474769	0.00639085	0.228792	0.313776	0.0926513	0.364781	4.078688
895	1	-17107.1	-17114.8	7.69935	0.208349	0.193076	0.182638	0.181698	0.144514	0.0859429	0.179965	0.117239	0.199283	0.154301	0.112916	0.159093	0.112793	0.130628	0.113526	0.106527	0.152942	0.190761	0.13455	0.156949	0.0954226	0.137489	0.191021	0.0112442	0.0303586	0.0713853	0.000418322	0.00527271	0.0227999	0.0310186	0.0164507	0.0556372	0.0114362	0.0358396	0.0602144	0.0101479	0.0311939	0.0102489	0.0347393	0.0129822	0.00254613	0.000634017	0.00195558	0.228061	0.303743	0.0984513	0.369745	3.898149
