Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1620	-15380	-15395	14.9093	0.0920027	0.119254	0.0947857	0.101095	0.107849	0.0762506	0.129585	0.0728335	0.0993039	0.175255	0.0764861	0.0905142	0.0992784	0.108168	0.103425	0.118088	0.138057	0.116308	0.117154	0.091495	0.0894945	0.071927	0.163194	0.0203297	0.0224767	0.0171498	0.0368365	0.0230416	0.0378742	0.0259245	0.0448169	0.0380639	0.0646375	0.0150961	0.0442413	0.0261574	0.0150014	0.0336552	0.0452861	0.0204969	0.0509306	0.096664	0.04667	0.220882	0.288329	0.115192	0.375597	3.177153
1630	-15372.5	-15388.6	16.0673	0.111681	0.0916079	0.115758	0.0953381	0.11428	0.0693525	0.123135	0.0810281	0.105567	0.156009	0.071784	0.0773574	0.109867	0.0811006	0.125279	0.118368	0.144942	0.112724	0.112711	0.0836337	0.0839516	0.0706551	0.158445	0.0281052	0.0214459	0.0265236	0.0357172	0.0138301	0.0375817	0.0248737	0.0327667	0.0214798	0.0348392	0.0159971	0.0442413	0.0157646	0.0241732	0.0204239	0.0500961	0.0436616	0.0256657	0.0857783	0.0438126	0.225131	0.296205	0.104822	0.373842	3.061352
1640	-15380.6	-15395.1	14.4857	0.125348	0.0992134	0.0725729	0.0917073	0.104787	0.078698	0.140424	0.0811436	0.0957261	0.165449	0.0739001	0.0652812	0.114579	0.0943	0.102692	0.153578	0.161322	0.137352	0.119427	0.0692149	0.0817652	0.0709098	0.175207	0.0310325	0.0281674	0.0357023	0.0368778	0.0150385	0.0526659	0.0322484	0.0446613	0.0331399	0.0540402	0.0377608	0.0513152	0.0191689	0.0254185	0.0247588	0.0597419	0.0325955	0.0164922	0.0658406	0.0482451	0.22348	0.291515	0.0987237	0.386281	3.219509
1650	-15373.8	-15389.6	15.7803	0.136943	0.108355	0.0948422	0.110791	0.106819	0.0705609	0.107973	0.0827838	0.0957261	0.169319	0.0737797	0.102485	0.0985703	0.0968381	0.0926965	0.112819	0.124335	0.103966	0.12685	0.0688199	0.103188	0.0728576	0.171771	0.0326038	0.0209167	0.0085465	0.0366689	0.0267424	0.0351021	0.0196303	0.0259166	0.0397233	0.037634	0.024253	0.0543724	0.0404238	0.0218729	0.0224491	0.0445429	0.0235597	0.0355036	0.0714456	0.0350538	0.210375	0.303965	0.10318	0.382481	3.09005
1660	-15373.6	-15388.5	14.9045	0.108666	0.103292	0.094608	0.0944093	0.116805	0.0675912	0.124946	0.078825	0.0967363	0.191536	0.0804381	0.0728692	0.104787	0.0951067	0.0961794	0.120899	0.124335	0.122647	0.14091	0.09541	0.0849634	0.0895707	0.15449	0.0194743	0.0147351	0.0367506	0.0379487	0.0122528	0.042591	0.0218179	0.0359938	0.044943	0.0508397	0.016415	0.0469744	0.0286361	0.0302054	0.0251549	0.0562198	0.03094	0.0241467	0.101616	0.0399602	0.217763	0.293009	0.104712	0.384516	3.177636
1670	-15372.4	-15386.8	14.3837	0.117018	0.0973975	0.104004	0.100314	0.098811	0.0986743	0.133834	0.0896768	0.102719	0.177031	0.0812761	0.0916374	0.113325	0.0933596	0.101468	0.138175	0.135136	0.115223	0.106599	0.0657481	0.0896976	0.0786888	0.172616	0.0342289	0.0353556	0.0356246	0.0340764	0.0241628	0.0458714	0.0169832	0.0303561	0.0508741	0.0586924	0.0219208	0.0406987	0.0184015	0.0337957	0.0321243	0.0346806	0.026007	0.0231305	0.0800642	0.0502299	0.216427	0.304894	0.102454	0.376225	3.22971
1680	-15383.4	-15398.4	15.0289	0.137855	0.0879766	0.0972627	0.103196	0.120443	0.0790473	0.131925	0.0873405	0.0872764	0.135065	0.0947858	0.073455	0.123259	0.105893	0.135982	0.119022	0.111198	0.11448	0.119446	0.0792334	0.101577	0.0645519	0.15144	0.0375111	0.0217893	0.0159438	0.0502349	0.0262884	0.0243536	0.0338825	0.0517435	0.0349814	0.0587594	0.0208897	0.0409717	0.0160438	0.0148405	0.0305755	0.0370685	0.0187292	0.0425915	0.0800642	0.0462245	0.216933	0.301933	0.108563	0.372571	3.165198
1690	-15385.3	-15401.1	15.8443	0.103773	0.0919269	0.0842665	0.0850056	0.132313	0.0755308	0.150045	0.0834847	0.117746	0.142833	0.0760765	0.087945	0.0969595	0.094296	0.0957891	0.120875	0.103361	0.098958	0.121926	0.0968733	0.104747	0.0683391	0.170546	0.0219574	0.021332	0.0158319	0.0361697	0.0310133	0.0298485	0.02928	0.0380518	0.0308706	0.0620092	0.0368814	0.0339915	0.01987	0.0165693	0.0304874	0.0478046	0.0336244	0.0204481	0.0846492	0.039345	0.210017	0.289743	0.102175	0.398065	3.083651
1700	-15379.2	-15395	15.7899	0.125884	0.0716315	0.0957326	0.0952599	0.103234	0.079475	0.133377	0.0649463	0.0833187	0.153194	0.0778149	0.0862903	0.107373	0.101737	0.102539	0.137459	0.130824	0.119125	0.103949	0.0795316	0.0836331	0.0809881	0.133123	0.0254878	0.0172327	0.0206629	0.0427823	0.0292197	0.0758247	0.0180784	0.0398638	0.0270442	0.0481704	0.0285641	0.0504026	0.0203023	0.0240773	0.0294108	0.0478046	0.0302443	0.025914	0.0773328	0.0602338	0.222601	0.295522	0.0986465	0.38323	3.089093
1710	-15369.6	-15384.7	15.1409	0.118144	0.103257	0.100782	0.112537	0.118078	0.0869693	0.118587	0.0922044	0.0896191	0.153194	0.0647347	0.0930737	0.0941518	0.0843893	0.108411	0.106808	0.131122	0.129976	0.101862	0.0784688	0.0839799	0.0837509	0.158109	0.0466955	0.0332752	0.018905	0.0321628	0.0152147	0.0394539	0.0357469	0.0462431	0.0365698	0.0582847	0.0207663	0.0535138	0.0191375	0.0240773	0.0245833	0.043164	0.0314787	0.0463615	0.0741105	0.0420397	0.221668	0.304059	0.0961535	0.37812	3.153994
1720	-15376.6	-15391.8	15.1927	0.129355	0.0809561	0.109087	0.107144	0.0928814	0.0804317	0.126523	0.0531087	0.0857569	0.189694	0.0778497	0.094168	0.0967034	0.0822823	0.124837	0.109431	0.135944	0.12088	0.117161	0.076686	0.0944199	0.082451	0.182671	0.0427159	0.0186196	0.018905	0.0313833	0.0242429	0.0469825	0.0276645	0.0476924	0.0352976	0.0404666	0.0187328	0.0457603	0.0110866	0.0365684	0.0361856	0.046657	0.0369396	0.0333154	0.0711684	0.0280069	0.225908	0.301732	0.10154	0.370821	3.148813
1730	-15376	-15391	14.9334	0.134221	0.0946103	0.0820763	0.103464	0.120682	0.0864196	0.122828	0.0652991	0.117672	0.177563	0.0910837	0.0768301	0.116024	0.0839114	0.10627	0.118007	0.117449	0.11088	0.112664	0.0977116	0.0719113	0.0837531	0.154019	0.0520296	0.0266853	0.0158046	0.0268203	0.0205259	0.0259624	0.0252062	0.0402168	0.0335748	0.0485679	0.0238647	0.0557021	0.0153584	0.0267249	0.0356523	0.0442439	0.0305103	0.0302416	0.0942589	0.05744	0.229951	0.296713	0.101846	0.37149	3.17474
1740	-15375.7	-15390	14.2834	0.127095	0.0902013	0.13417	0.114599	0.107506	0.0953937	0.109838	0.0873856	0.104263	0.175609	0.0769823	0.0880163	0.102691	0.0989648	0.0989692	0.139739	0.140332	0.103364	0.10558	0.064237	0.107406	0.0705622	0.171234	0.0343709	0.0196847	0.0258036	0.0404881	0.0177308	0.0392487	0.0204239	0.0398306	0.050817	0.046028	0.0184946	0.045441	0.012058	0.0352751	0.0355505	0.0571753	0.0378162	0.030715	0.0691547	0.0494981	0.215607	0.312178	0.103846	0.368369	3.239744
1750	-15383.3	-15398.4	15.099	0.127095	0.0855588	0.09261	0.119537	0.108644	0.0794412	0.138888	0.0771054	0.126553	0.14388	0.0772519	0.105472	0.104703	0.0726902	0.120222	0.121026	0.0998547	0.107946	0.10741	0.0876167	0.0878127	0.089743	0.153303	0.0403964	0.0342783	0.0277794	0.0334656	0.0293369	0.0287993	0.0310779	0.0306885	0.0315417	0.0301277	0.0298909	0.0410124	0.0211791	0.0210151	0.0350944	0.0525636	0.0307986	0.0299195	0.0945887	0.0502664	0.225559	0.310673	0.0924967	0.371272	3.158184
1760	-15380.6	-15396.2	15.5932	0.105166	0.118126	0.108905	0.108226	0.107656	0.0746235	0.123218	0.0803962	0.0940599	0.149554	0.0590461	0.0775655	0.117172	0.0907888	0.0981064	0.124977	0.129632	0.0945788	0.12818	0.0890883	0.0806746	0.0859683	0.153303	0.0414282	0.0166119	0.00945906	0.0445055	0.0178024	0.0446734	0.020715	0.0331555	0.0433474	0.0304026	0.0238046	0.051212	0.0153271	0.0274519	0.0326878	0.0651843	0.0190193	0.0361791	0.0737652	0.063017	0.214291	0.303261	0.0984338	0.384014	3.108761
1770	-15388.3	-15402.6	14.2978	0.144716	0.122354	0.088745	0.0984564	0.119624	0.0705813	0.116524	0.0651713	0.0963674	0.173162	0.0877349	0.0691848	0.0683922	0.0956544	0.123251	0.136712	0.124414	0.11178	0.132386	0.0900477	0.093068	0.073894	0.176562	0.0230807	0.0166119	0.0184605	0.0334708	0.0103079	0.0390906	0.0344803	0.0402165	0.0388934	0.0451436	0.0236339	0.045981	0.0475104	0.0250809	0.0374831	0.0635523	0.021648	0.0324655	0.0890706	0.0733377	0.221163	0.294955	0.103725	0.380157	3.238303
1780	-15372.6	-15387.3	14.739	0.124032	0.103327	0.103608	0.12743	0.0958352	0.0849635	0.131406	0.0741409	0.0955862	0.181923	0.0719872	0.0712363	0.0929067	0.0768495	0.111701	0.123328	0.123745	0.129161	0.143307	0.0831117	0.093068	0.0747703	0.176562	0.0420519	0.0311773	0.0303245	0.046833	0.0120211	0.0426647	0.019179	0.0300491	0.0341717	0.0414119	0.031336	0.0370406	0.00521884	0.0285526	0.0261069	0.0628496	0.0369312	0.0266589	0.0797273	0.0358918	0.219621	0.291423	0.102955	0.386001	3.194185
1790	-15368	-15383.5	15.5356	0.134033	0.0945184	0.0925159	0.0982513	0.0886296	0.0917308	0.130559	0.0731067	0.100205	0.180803	0.0713877	0.0954617	0.109994	0.082093	0.110373	0.136828	0.129401	0.121178	0.102766	0.0692273	0.0732649	0.0929203	0.166654	0.0369479	0.0321195	0.0248961	0.0430705	0.0161825	0.0352231	0.0226781	0.0271185	0.0386234	0.0308693	0.0241627	0.042643	0.0107705	0.0222785	0.0426727	0.0441283	0.0271559	0.0314658	0.0797273	0.0358918	0.219166	0.292418	0.102841	0.385574	3.114527
1800	-15378.3	-15393	14.6525	0.114219	0.0945184	0.10568	0.107605	0.105896	0.0951922	0.123741	0.0717954	0.0899888	0.18972	0.0837554	0.0575233	0.0892902	0.0894718	0.118734	0.144442	0.141897	0.108934	0.152428	0.0739738	0.109921	0.0958655	0.162336	0.0215994	0.0219035	0.0116971	0.0322417	0.0147974	0.0510166	0.0285658	0.0281365	0.0386243	0.0600684	0.0251451	0.0480004	0.018502	0.0294255	0.0137952	0.0567805	0.0345167	0.029235	0.0797273	0.0321262	0.227711	0.284421	0.108822	0.379045	3.202833
1810	-15369.4	-15385	15.5744	0.114983	0.0900528	0.100096	0.10408	0.10299	0.0809807	0.112127	0.0712843	0.0775431	0.168456	0.0738696	0.0862345	0.0951646	0.0861186	0.129207	0.121963	0.127924	0.0964517	0.131371	0.0897	0.0808593	0.0815736	0.164938	0.0287047	0.0138418	0.0278013	0.0325485	0.0304555	0.0569188	0.0221423	0.0436556	0.0369385	0.0423742	0.0263033	0.0435032	0.0303878	0.0254208	0.0330101	0.0560833	0.0203708	0.0311883	0.0895988	0.0314288	0.217166	0.305737	0.108096	0.369001	3.110644
1820	-15379	-15393.6	14.6237	0.123948	0.117104	0.0803033	0.119972	0.102891	0.0850842	0.147561	0.090115	0.0953597	0.204406	0.0803151	0.0669725	0.104486	0.0885943	0.118498	0.123534	0.141453	0.0975457	0.111191	0.0888451	0.0774976	0.0848663	0.168659	0.0396862	0.0218052	0.0326466	0.0370096	0.0273222	0.0353431	0.0301407	0.0392292	0.0470664	0.0322202	0.0212488	0.0369169	0.00802929	0.0172457	0.0266514	0.057774	0.0352417	0.0212808	0.0854536	0.0341999	0.202681	0.310014	0.0991604	0.388145	3.205713
1830	-15371.5	-15386.1	14.6025	0.123133	0.117084	0.0987393	0.0918982	0.102891	0.0761984	0.14498	0.0736219	0.0998802	0.185566	0.0716414	0.0806533	0.0820145	0.114637	0.109299	0.131201	0.134893	0.107832	0.145218	0.0621029	0.0980352	0.0848663	0.160439	0.0364054	0.0296051	0.0158518	0.0370096	0.0174455	0.0287355	0.0298428	0.0440124	0.0405542	0.0523105	0.0228046	0.0477762	0.00461594	0.0237006	0.0350071	0.0547678	0.036473	0.0259471	0.0862464	0.0418943	0.212964	0.310018	0.101488	0.37553	3.207832
1840	-15371.4	-15386.2	14.7467	0.116479	0.114386	0.0987132	0.0975367	0.124948	0.0752723	0.146359	0.0815385	0.0882457	0.16051	0.0725351	0.0738327	0.0845964	0.103965	0.113836	0.155479	0.136273	0.118806	0.121887	0.090626	0.0965958	0.0731639	0.152743	0.0182289	0.0199098	0.0159287	0.0283199	0.021573	0.0429109	0.0282005	0.0292826	0.0439277	0.0384666	0.0335156	0.0439941	0.0191377	0.0237006	0.0333935	0.0490838	0.0421196	0.0257769	0.0901944	0.0474181	0.218681	0.28697	0.106101	0.388248	3.193409
1850	-15372.4	-15388.3	15.9096	0.129206	0.122514	0.109818	0.100974	0.100236	0.088143	0.142636	0.069381	0.0853298	0.166291	0.0826889	0.0741277	0.117139	0.0814061	0.113959	0.118482	0.113051	0.11692	0.11317	0.0741409	0.0861482	0.0800928	0.173417	0.0294201	0.0190467	0.0187643	0.0276539	0.0242448	0.0340501	0.0234136	0.0313097	0.0540276	0.0475105	0.0240715	0.0478217	0.0120021	0.012929	0.0203178	0.0374046	0.0166873	0.0184304	0.0730058	0.0457449	0.217147	0.283588	0.101634	0.397632	3.077128
1860	-15378.5	-15394.8	16.2954	0.10769	0.0949393	0.0976597	0.0894993	0.104556	0.0701028	0.136104	0.0792262	0.0766003	0.167262	0.0722791	0.0921005	0.0921557	0.112758	0.0914226	0.109639	0.119241	0.120316	0.129184	0.0680361	0.0884054	0.0679319	0.172801	0.0336165	0.0153934	0.0239612	0.0269616	0.0222377	0.0371725	0.0234136	0.0253297	0.0349919	0.0563433	0.0272175	0.0315345	0.0250518	0.0151244	0.0548307	0.0483361	0.0214257	0.0293364	0.0835319	0.0428182	0.224074	0.295565	0.0990663	0.381295	3.03854
1870	-15377	-15392.7	15.677	0.119004	0.0915756	0.0903968	0.107778	0.104556	0.0631109	0.137581	0.0727758	0.106217	0.14951	0.0887285	0.0834048	0.102488	0.0771843	0.106491	0.132673	0.133035	0.113303	0.120784	0.0895357	0.0937759	0.0963204	0.149209	0.0249204	0.0264194	0.0156874	0.0296991	0.0288609	0.0376095	0.0192756	0.0350291	0.039089	0.0522015	0.0272175	0.0381633	0.00961772	0.0413375	0.0341143	0.0421739	0.0285753	0.0334673	0.0556459	0.0518425	0.202508	0.294209	0.110772	0.392511	3.100385
1880	-15378.2	-15393.3	15.134	0.136499	0.101197	0.0805378	0.0830022	0.115438	0.0760154	0.104536	0.0802615	0.0884886	0.181117	0.0680984	0.0782794	0.109802	0.0987962	0.103644	0.138174	0.12423	0.121518	0.117634	0.0818801	0.0953883	0.0814749	0.197373	0.0294051	0.0265238	0.0172571	0.0304249	0.0288609	0.0397924	0.0221157	0.0383675	0.0450852	0.0647444	0.023402	0.0634932	0.00561427	0.0200752	0.0277993	0.0512922	0.0188856	0.0264885	0.0648592	0.046813	0.22883	0.299823	0.106748	0.364599	3.154683
1890	-15380.1	-15395	14.8875	0.138	0.095178	0.101145	0.10801	0.114562	0.0708755	0.144917	0.0832649	0.0774816	0.149241	0.0886114	0.0900236	0.113587	0.0987962	0.136003	0.125314	0.129011	0.119611	0.124945	0.0875606	0.0813097	0.0788291	0.141229	0.0321338	0.0183295	0.00776131	0.0231839	0.019156	0.0312909	0.0443365	0.038727	0.0450852	0.0386308	0.0296068	0.0300882	0.0201476	0.0272221	0.021294	0.0622751	0.0431758	0.026982	0.0799547	0.042447	0.212842	0.300068	0.103162	0.383929	3.179334
1900	-15372.2	-15387.9	15.6434	0.128572	0.107335	0.0929113	0.0988438	0.117145	0.0727464	0.118111	0.0703774	0.116333	0.176725	0.0803651	0.0800788	0.10467	0.107329	0.0979708	0.133579	0.127029	0.0885842	0.109515	0.0669357	0.0883911	0.0763495	0.163236	0.0291488	0.0168087	0.014333	0.0328898	0.0233313	0.0495331	0.027916	0.0235383	0.0477413	0.0508751	0.0334633	0.0366047	0.0174508	0.0147921	0.0289837	0.0496322	0.0417488	0.027417	0.0718667	0.0425381	0.226093	0.282187	0.107629	0.384091	3.103748
1910	-15379	-15394.4	15.3478	0.140576	0.101223	0.11027	0.103521	0.082019	0.0795308	0.111774	0.0814944	0.122496	0.182699	0.0578067	0.091549	0.109256	0.0904361	0.100831	0.119374	0.129365	0.103541	0.138535	0.0696046	0.0861033	0.0741152	0.141322	0.0423099	0.0271711	0.015972	0.042805	0.0181159	0.0534308	0.0158544	0.0435278	0.0351592	0.0480509	0.0326758	0.0525371	0.0210211	0.0152842	0.0186582	0.0555485	0.0362299	0.0272471	0.0672462	0.037017	0.214155	0.29905	0.109496	0.377299	3.133304
1920	-15375.8	-15391.2	15.3948	0.124549	0.0898803	0.0996224	0.115547	0.123559	0.0939623	0.113751	0.0738448	0.0777578	0.163233	0.081773	0.0825716	0.0979913	0.103597	0.102139	0.128478	0.12499	0.13502	0.0980634	0.0696046	0.0785056	0.0927157	0.168565	0.0256886	0.027504	0.015972	0.0256206	0.0183536	0.0323962	0.0245583	0.0430779	0.0318924	0.0597186	0.0456806	0.0469851	0.0156858	0.0219551	0.0279488	0.0531945	0.0348182	0.0186485	0.0868686	0.0323141	0.225032	0.284583	0.108796	0.381589	3.128602
1930	-15373.6	-15388.8	15.1973	0.116138	0.0931085	0.0912367	0.111057	0.115404	0.105627	0.124181	0.0822484	0.0897979	0.161513	0.0775468	0.089623	0.0934944	0.111265	0.0903529	0.126203	0.139768	0.106873	0.126882	0.0834854	0.0821421	0.0869022	0.146187	0.0216245	0.0304335	0.0160856	0.0346185	0.023509	0.0274613	0.0256194	0.0418538	0.0499741	0.0382518	0.0345031	0.0328137	0.0209962	0.0287709	0.0307585	0.0680342	0.0304366	0.0330723	0.0743743	0.0341292	0.206615	0.296084	0.109995	0.387306	3.148357
1940	-15376.6	-15392.2	15.6233	0.0949731	0.0831815	0.117523	0.0986741	0.104341	0.0842011	0.125313	0.0767877	0.087487	0.140769	0.104162	0.0861398	0.0781067	0.105731	0.101216	0.114981	0.132123	0.121209	0.114061	0.074151	0.077333	0.0893728	0.148483	0.053198	0.0265337	0.0174759	0.0365299	0.0263549	0.0424777	0.034262	0.029725	0.0399022	0.0398741	0.0217595	0.0411632	0.0120669	0.0248974	0.0387323	0.0598466	0.0344941	0.0285684	0.0903792	0.0471919	0.223012	0.285691	0.102628	0.388669	3.105753
1950	-15372.7	-15387.7	14.9954	0.121428	0.109351	0.0834851	0.109829	0.122133	0.0723172	0.0995489	0.0931442	0.0871521	0.17318	0.0750585	0.0724283	0.0941837	0.0825551	0.0988251	0.121414	0.13787	0.112697	0.123077	0.0736277	0.0754472	0.0823287	0.157212	0.0474494	0.0179442	0.0297557	0.0439364	0.0277097	0.037822	0.0257025	0.0517176	0.0422466	0.0479706	0.024759	0.0556758	0.0217993	0.0298187	0.0308157	0.0498601	0.0295685	0.0384904	0.0936689	0.0435369	0.220033	0.300152	0.108589	0.371225	3.168539
1960	-15374.9	-15390.5	15.5997	0.13472	0.106092	0.101107	0.110858	0.131684	0.0615794	0.131345	0.0587401	0.0985205	0.148639	0.0842664	0.0829825	0.104819	0.102998	0.110142	0.122004	0.0948906	0.127603	0.117937	0.0722373	0.0779814	0.069726	0.158303	0.023624	0.0179442	0.025108	0.0330116	0.0193403	0.0346796	0.0345987	0.0349864	0.0279361	0.0638402	0.0225423	0.0573457	0.0151656	0.0306254	0.0207784	0.05749	0.0317948	0.0281506	0.0783268	0.041645	0.216229	0.296406	0.0976479	0.389717	3.108109
1970	-15382.1	-15396.3	14.2185	0.137977	0.0875308	0.0997207	0.0926991	0.128169	0.0776511	0.103149	0.0897595	0.0825263	0.181032	0.0686313	0.0829825	0.111707	0.110179	0.115567	0.122384	0.129084	0.135883	0.140061	0.0861727	0.102289	0.0726618	0.151383	0.0343028	0.0241267	0.0400338	0.028829	0.0104555	0.0378339	0.0370644	0.0400512	0.0277061	0.0591228	0.0383216	0.0497244	0.0229259	0.0358083	0.0266868	0.0580825	0.037761	0.0265849	0.0598322	0.0417761	0.22192	0.295112	0.106008	0.37696	3.246229
1980	-15375	-15389.3	14.3675	0.128177	0.104753	0.101533	0.0852501	0.0952069	0.0974986	0.127812	0.0651836	0.100651	0.159358	0.0911409	0.0738396	0.104868	0.098262	0.10623	0.125958	0.114988	0.128631	0.117026	0.0793232	0.0980651	0.0892772	0.186604	0.0359483	0.0180588	0.0324781	0.0343528	0.0100524	0.0486584	0.0234357	0.0225445	0.045005	0.0580355	0.0254238	0.040443	0.0337864	0.0238368	0.0368082	0.0520223	0.0249082	0.0232849	0.104754	0.0578594	0.221526	0.303547	0.102651	0.372276	3.231332
1990	-15373.8	-15388.9	15.0455	0.117318	0.107265	0.118805	0.091222	0.105277	0.0703146	0.121105	0.0736667	0.0981279	0.162772	0.0842543	0.0752218	0.0845462	0.112414	0.111199	0.122636	0.115519	0.096141	0.119755	0.0541947	0.106754	0.095552	0.160922	0.0297496	0.0176365	0.0280868	0.0238045	0.0240138	0.0408647	0.0352994	0.0376869	0.0328964	0.0466754	0.0294332	0.0490107	0.0212649	0.0313356	0.0317299	0.0627019	0.035454	0.0384588	0.101567	0.0408848	0.216052	0.312691	0.0992046	0.372052	3.163536
2000	-15383.5	-15398.2	14.6952	0.137582	0.0792702	0.107151	0.102072	0.122607	0.0792058	0.129547	0.087181	0.103619	0.176679	0.0781506	0.0667963	0.0984774	0.107412	0.115948	0.131466	0.105756	0.108434	0.113428	0.0721591	0.0734947	0.0931838	0.193856	0.0159076	0.033848	0.0321147	0.0341642	0.0219663	0.0320507	0.0278034	0.044812	0.0413566	0.0537478	0.0289181	0.0380666	0.00786096	0.0273618	0.0482393	0.0364812	0.0503129	0.0169049	0.0864808	0.0366937	0.21196	0.287181	0.107678	0.393182	3.198567
2010	-15374.4	-15390.3	15.9394	0.116199	0.0948745	0.0987473	0.118345	0.090966	0.0802883	0.139324	0.0875792	0.0987471	0.142247	0.0781506	0.0837868	0.0787209	0.0898521	0.0961485	0.124059	0.128208	0.110039	0.133951	0.0589922	0.0963222	0.0805376	0.145943	0.0424202	0.0220294	0.0250923	0.0311024	0.0211624	0.0246249	0.0368034	0.029853	0.0529045	0.0549561	0.0320322	0.0419476	0.0134593	0.0229605	0.0309204	0.0411789	0.030531	0.0269132	0.0890396	0.0321834	0.21309	0.302833	0.104322	0.379754	3.074145
2020	-15373.4	-15388.8	15.4765	0.11944	0.0924584	0.102771	0.10081	0.101324	0.0700334	0.134021	0.0813899	0.0888984	0.183884	0.0861279	0.0722396	0.0992271	0.0833733	0.0786346	0.13387	0.144942	0.122763	0.0993438	0.0755985	0.0710681	0.075931	0.160815	0.0532769	0.0211756	0.0231799	0.0310363	0.0103725	0.0415883	0.026153	0.0379535	0.0461704	0.0564152	0.0224628	0.0586143	0.00696109	0.0208449	0.0258211	0.052096	0.0339949	0.0288982	0.0922585	0.0521917	0.218485	0.29747	0.100148	0.383897	3.120429
2030	-15372.4	-15387.4	15.0039	0.118448	0.0947905	0.0935841	0.0863146	0.104308	0.0895643	0.127471	0.0843583	0.0996281	0.156391	0.0876527	0.0647494	0.0984079	0.0986407	0.113345	0.130838	0.150842	0.100368	0.114911	0.0856636	0.0917857	0.0990942	0.14377	0.0283502	0.0210744	0.0108989	0.0495364	0.0128017	0.0475956	0.0228486	0.0358764	0.0473437	0.0466911	0.0324316	0.0589857	0.0130565	0.0227111	0.0430143	0.0453038	0.0318198	0.0434081	0.0881005	0.0309197	0.221824	0.300785	0.0969877	0.380403	3.167694
2040	-15372.5	-15387.3	14.7814	0.111243	0.0946336	0.0942137	0.105576	0.108659	0.0901988	0.14111	0.076604	0.102383	0.172618	0.092406	0.0970086	0.1063	0.0868276	0.112472	0.122924	0.130951	0.100162	0.105183	0.0836799	0.0795028	0.0776223	0.189121	0.0390018	0.0102308	0.0283884	0.026604	0.0300433	0.0396471	0.0237115	0.0268444	0.0438377	0.0457095	0.030629	0.0385143	0.018702	0.0265475	0.0268642	0.0453038	0.0445976	0.0198318	0.0983101	0.045221	0.210493	0.30602	0.108693	0.374794	3.189939
2050	-15378	-15393.4	15.3928	0.11607	0.0911702	0.0971061	0.103986	0.0985075	0.100516	0.122671	0.0857962	0.108414	0.193669	0.101438	0.064092	0.0856328	0.0936645	0.10908	0.133365	0.123449	0.0992357	0.118886	0.0766013	0.07546	0.0895165	0.148574	0.0445363	0.019502	0.0220933	0.0226421	0.012473	0.038224	0.0392562	0.0456993	0.0331811	0.054382	0.0223873	0.0345128	0.0119413	0.0172631	0.0428184	0.0498616	0.0293655	0.0225566	0.0746602	0.0545438	0.220725	0.284119	0.0952951	0.399861	3.128801
2060	-15380.6	-15395.2	14.6201	0.134756	0.102264	0.0986483	0.0963666	0.101756	0.0766827	0.118793	0.0599617	0.0925633	0.183854	0.0834288	0.0890556	0.083616	0.0777871	0.118941	0.123761	0.123593	0.11963	0.117325	0.0788168	0.124994	0.0765471	0.163682	0.0445194	0.0353891	0.0179823	0.0444117	0.0196601	0.0332949	0.026244	0.0362933	0.0400919	0.0450727	0.0378172	0.035854	0.0126826	0.0310981	0.0282643	0.0601934	0.0481928	0.0479157	0.0890765	0.0251984	0.215292	0.294082	0.0986372	0.391989	3.206077
2070	-15373.5	-15388.8	15.2322	0.116095	0.109596	0.0982709	0.116031	0.10558	0.0775872	0.132007	0.0664747	0.113549	0.156074	0.0787157	0.0803238	0.0856312	0.11546	0.107144	0.122959	0.144122	0.113009	0.104786	0.0718258	0.0970755	0.0928228	0.177439	0.0171968	0.0248036	0.0308268	0.0315023	0.0171015	0.0352758	0.0345486	0.0292133	0.0331298	0.0410339	0.0175517	0.0408128	0.0114836	0.0301644	0.0159583	0.0462771	0.0307318	0.0284072	0.101605	0.0446615	0.214363	0.284105	0.106089	0.395443	3.144865
